from_HexID,to_HexID,Month,TimeIndex,Distance_km,Energy_kWh_day,Energy_kWh_annual,Yarc,Trips,Tail_kWh
45,53,June,34,1.3256,0.5928251820956727,17.78475546287018,1.0,-0.0,0.5928251820956727
45,53,March,3,1.3256,1.187102510764852,36.800177833710414,1.0,-0.0,1.187102510764852
45,53,March,4,1.3256,4.356889244334958,135.0635665743837,1.0,-0.0,4.356889244334958
45,53,May,3,1.3256,1.187102510764852,36.800177833710414,1.0,-0.0,1.187102510764852
45,53,May,4,1.3256,4.3568892443349725,135.06356657438414,1.0,-0.0,4.3568892443349725
45,53,November,3,1.3256,1.1871025107648663,35.61307532294599,1.0,-0.0,1.1871025107648663
45,53,November,4,1.3256,4.3568892443349725,130.70667733004916,1.0,-0.0,4.3568892443349725
45,53,October,3,1.3256,1.1871025107648663,36.800177833710855,1.0,-0.0,1.1871025107648663
45,53,October,4,1.3256,4.3568892443349725,135.06356657438414,1.0,-0.0,4.3568892443349725
45,53,September,3,1.3256,1.1871025107648663,35.61307532294599,1.0,-0.0,1.1871025107648663
45,53,September,4,1.3256,4.3568892443349725,130.70667733004916,1.0,-0.0,4.3568892443349725
47,46,April,15,1.3839,6.887844154370308,206.63532463110923,1.0,-0.0,6.887844154370308
47,46,April,17,1.3839,8.85537744027355,265.6613232082065,1.0,-0.0,8.85537744027355
47,46,August,17,1.3839,8.855377440273614,274.516700648482,1.0,-0.0,8.855377440273614
47,46,December,17,1.3839,8.855377440273571,274.5167006484807,1.0,-0.0,8.855377440273571
47,46,February,17,1.3839,8.855377440273571,247.95056832766,1.0,-0.0,8.855377440273571
47,46,January,17,1.3839,8.855377440273415,274.5167006484759,1.0,-0.0,8.855377440273415
47,46,July,17,1.3839,8.85537744027338,274.51670064847474,1.0,-0.0,8.85537744027338
47,46,June,14,1.3839,7.1253290418647115,213.75987125594133,1.0,0.0,7.1253290418647115
47,46,June,15,1.3839,8.616292154416954,258.4887646325086,1.0,-0.0,8.616292154416954
47,46,June,16,1.3839,7.032269095226148,210.96807285678443,1.0,-0.0,7.032269095226148
47,46,June,17,1.3839,8.855377440273344,265.6613232082003,1.0,-0.0,8.855377440273344
47,46,March,17,1.3839,8.855377440273415,274.5167006484759,1.0,-0.0,8.855377440273415
47,46,May,15,1.3839,5.640791208180396,174.86452745359227,1.0,-0.0,5.640791208180396
47,46,May,16,1.3839,20.0,620.0,1.0,1.0,0.0
47,46,May,17,1.3839,19.999999000000052,619.9999690000017,1.0,-0.0,19.999999000000003
47,46,May,20,1.3839,0.7838114491648263,24.298154924109614,1.0,-0.0,0.7838114491648263
47,46,November,17,1.3839,8.855377440273415,265.6613232082025,1.0,-0.0,8.855377440273415
47,46,October,17,1.3839,8.855377440273605,274.51670064848173,1.0,-0.0,8.855377440273605
47,46,September,17,1.3839,8.855377440273386,265.66132320820157,1.0,-0.0,8.855377440273386
48,39,April,25,1.4229,1.4374645490638542,43.12393647191563,1.0,-0.0,1.4374645490638542
48,39,August,25,1.4229,1.4374645490637548,44.5614010209764,1.0,-0.0,1.4374645490637548
48,39,December,25,1.4229,1.4374645490638187,44.56140102097838,1.0,-0.0,1.4374645490638187
48,39,February,25,1.4229,1.4374645490636908,40.24900737378334,1.0,-0.0,1.4374645490636908
48,39,January,25,1.4229,1.437464549063872,44.56140102098003,1.0,-0.0,1.437464549063872
48,39,July,25,1.4229,1.4374645490638756,44.56140102098014,1.0,-0.0,1.4374645490638756
48,39,June,25,1.4229,2.7661988651975875,82.98596595592763,1.0,-0.0,2.7661988651975875
48,39,March,25,1.4229,1.437464549063769,44.56140102097684,1.0,-0.0,1.437464549063769
48,39,May,25,1.4229,1.4374645490640958,44.56140102098697,1.0,-0.0,1.4374645490640958
48,39,November,25,1.4229,1.4374645490640319,43.123936471920956,1.0,-0.0,1.4374645490640319
48,39,October,25,1.4229,1.4374645490638684,44.56140102097992,1.0,-0.0,1.4374645490638684
48,39,September,25,1.4229,1.4374645490640958,43.123936471922875,1.0,-0.0,1.4374645490640958
48,40,April,24,1.1288,1.4374645490637263,43.12393647191179,1.0,-0.0,1.4374645490637263
48,40,August,24,1.1288,1.4374645490637548,44.5614010209764,1.0,-0.0,1.4374645490637548
48,40,December,24,1.1288,1.4374645490635345,44.56140102096957,1.0,-0.0,1.4374645490635345
48,40,February,24,1.1288,1.4374645490640319,40.24900737379289,1.0,-0.0,1.4374645490640319
48,40,January,24,1.1288,1.4374645490636624,44.561401020973534,1.0,-0.0,1.4374645490636624
48,40,July,24,1.1288,1.4374645490640958,44.56140102098697,1.0,-0.0,1.4374645490640958
48,40,June,24,1.1288,6.244042799063976,187.32128397191929,1.0,-0.0,6.244042799063976
48,40,June,25,1.1288,3.6826795171997233,110.4803855159917,1.0,-0.0,3.6826795171997233
48,40,March,24,1.1288,1.4374645490640958,44.56140102098697,1.0,-0.0,1.4374645490640958
48,40,May,24,1.1288,1.4374645490636517,44.56140102097321,1.0,-0.0,1.4374645490636517
48,40,November,24,1.1288,1.4374645490640319,43.123936471920956,1.0,-0.0,1.4374645490640319
48,40,October,24,1.1288,1.437464549063698,44.561401020974635,1.0,-0.0,1.437464549063698
48,40,September,24,1.1288,1.4374645490640958,43.123936471922875,1.0,-0.0,1.4374645490640958
50,43,April,2,1.1113,1.002375122423004,30.07125367269012,1.0,-0.0,1.002375122423004
50,43,April,3,1.1113,0.7557997298061818,22.673991894185455,1.0,-0.0,0.7557997298061818
50,43,April,34,1.1113,1.9037130270610447,57.11139081183134,1.0,-0.0,1.9037130270610447
50,43,August,2,1.1113,1.002375122423004,31.073628795113123,1.0,-0.0,1.002375122423004
50,43,August,3,1.1113,0.7557997298061849,23.429791623991733,1.0,-0.0,0.7557997298061849
50,43,August,34,1.1113,1.9037130270610447,59.01510383889239,1.0,-0.0,1.9037130270610447
50,43,December,2,1.1113,1.002375122423004,31.073628795113123,1.0,-0.0,1.002375122423004
50,43,December,3,1.1113,0.7557997298061849,23.429791623991733,1.0,-0.0,0.7557997298061849
50,43,December,34,1.1113,1.9037130270610447,59.01510383889239,1.0,-0.0,1.9037130270610447
50,43,February,2,1.1113,1.002375122423004,28.06650342784411,1.0,-0.0,1.002375122423004
50,43,February,3,1.1113,0.7557997298061849,21.162392434573178,1.0,-0.0,0.7557997298061849
50,43,February,34,1.1113,1.9037130270610447,53.30396475770925,1.0,-0.0,1.9037130270610447
50,43,January,2,1.1113,1.002375122423004,31.073628795113123,1.0,-0.0,1.002375122423004
50,43,January,3,1.1113,0.7557997298061849,23.429791623991733,1.0,-0.0,0.7557997298061849
50,43,January,34,1.1113,1.9037130270610447,59.01510383889239,1.0,-0.0,1.9037130270610447
50,43,July,2,1.1113,1.002375122423004,31.073628795113123,1.0,-0.0,1.002375122423004
50,43,July,3,1.1113,0.7557997298061849,23.429791623991733,1.0,-0.0,0.7557997298061849
50,43,July,34,1.1113,1.9037130270610447,59.01510383889239,1.0,-0.0,1.9037130270610447
50,43,June,2,1.1113,1.002375122423004,30.07125367269012,1.0,-0.0,1.002375122423004
50,43,June,3,1.1113,0.7557997298061849,22.673991894185548,1.0,-0.0,0.7557997298061849
50,43,June,34,1.1113,1.9037130270610447,57.11139081183134,1.0,-0.0,1.9037130270610447
50,43,March,2,1.1113,1.002375122423004,31.073628795113123,1.0,-0.0,1.002375122423004
50,43,March,3,1.1113,0.7557997298061849,23.429791623991733,1.0,-0.0,0.7557997298061849
50,43,March,34,1.1113,1.9037130270610447,59.01510383889239,1.0,-0.0,1.9037130270610447
50,43,May,2,1.1113,1.002375122423004,31.073628795113123,1.0,-0.0,1.002375122423004
50,43,May,3,1.1113,0.7557997298061849,23.429791623991733,1.0,-0.0,0.7557997298061849
50,43,May,34,1.1113,1.9037130270610447,59.01510383889239,1.0,-0.0,1.9037130270610447
50,43,November,2,1.1113,1.002375122423004,30.07125367269012,1.0,-0.0,1.002375122423004
50,43,November,3,1.1113,0.7557997298061859,22.673991894185576,1.0,-0.0,0.7557997298061859
50,43,November,34,1.1113,1.9037130270610447,57.11139081183134,1.0,-0.0,1.9037130270610447
50,43,October,2,1.1113,1.002375122423004,31.073628795113123,1.0,-0.0,1.002375122423004
50,43,October,3,1.1113,0.7557997298061847,23.429791623991726,1.0,-0.0,0.7557997298061847
50,43,October,34,1.1113,1.9037130270610447,59.01510383889239,1.0,-0.0,1.9037130270610447
50,43,September,2,1.1113,1.002375122423004,30.07125367269012,1.0,-0.0,1.002375122423004
50,43,September,3,1.1113,0.7557997298061849,22.673991894185548,1.0,-0.0,0.7557997298061849
50,43,September,34,1.1113,1.9037130270610447,57.11139081183134,1.0,-0.0,1.9037130270610447
50,51,April,3,1.3007,2.5949446983592526,77.84834095077758,1.0,-0.0,2.5949446983592526
50,51,August,3,1.3007,2.5949446983592495,80.44328564913673,1.0,-0.0,2.5949446983592495
50,51,December,3,1.3007,2.5949446983592495,80.44328564913673,1.0,-0.0,2.5949446983592495
50,51,February,3,1.3007,2.5949446983592495,72.65845155405898,1.0,-0.0,2.5949446983592495
50,51,January,3,1.3007,2.5949446983592495,80.44328564913673,1.0,-0.0,2.5949446983592495
50,51,July,3,1.3007,2.5949446983592495,80.44328564913673,1.0,-0.0,2.5949446983592495
50,51,June,3,1.3007,2.5949446983592495,77.84834095077748,1.0,-0.0,2.5949446983592495
50,51,March,3,1.3007,2.5949446983592495,80.44328564913673,1.0,-0.0,2.5949446983592495
50,51,May,3,1.3007,2.5949446983592495,80.44328564913673,1.0,-0.0,2.5949446983592495
50,51,November,3,1.3007,2.5949446983592486,77.84834095077746,1.0,-0.0,2.5949446983592486
50,51,October,3,1.3007,2.5949446983592495,80.44328564913673,1.0,-0.0,2.5949446983592495
50,51,September,3,1.3007,2.5949446983592495,77.84834095077748,1.0,-0.0,2.5949446983592495
51,43,April,39,1.2236,2.0740279286661547,62.22083785998464,1.0,-0.0,2.0740279286661547
51,43,August,39,1.2236,2.0740279286661547,64.2948657886508,1.0,-0.0,2.0740279286661547
51,43,December,39,1.2236,2.0740279286661547,64.2948657886508,1.0,-0.0,2.0740279286661547
51,43,February,39,1.2236,2.0740279286661547,58.07278200265233,1.0,-0.0,2.0740279286661547
51,43,January,39,1.2236,2.0740279286661547,64.2948657886508,1.0,-0.0,2.0740279286661547
51,43,July,39,1.2236,2.0740279286661547,64.2948657886508,1.0,-0.0,2.0740279286661547
51,43,June,39,1.2236,2.0740279286661547,62.22083785998464,1.0,-0.0,2.0740279286661547
51,43,March,39,1.2236,2.0740279286661547,64.2948657886508,1.0,-0.0,2.0740279286661547
51,43,May,36,1.2236,3.717413110777758,115.2398064341105,1.0,0.0,3.717413110777758
51,43,May,38,1.2236,1.152696774193549,35.73360000000002,1.0,-0.0,1.152696774193549
51,43,May,39,1.2236,2.0740279286661547,64.2948657886508,1.0,-0.0,2.0740279286661547
51,43,November,39,1.2236,2.0740279286661547,62.22083785998464,1.0,-0.0,2.0740279286661547
51,43,October,39,1.2236,2.0740279286661547,64.2948657886508,1.0,-0.0,2.0740279286661547
51,43,September,39,1.2236,2.0740279286661547,62.22083785998464,1.0,-0.0,2.0740279286661547
51,50,June,28,1.3007,1.616929420833389,48.50788262500167,1.0,-0.0,1.616929420833389
51,50,June,29,1.3007,1.2090541666666812,36.271625000000434,1.0,0.0,1.2090541666666812
51,50,June,30,1.3007,1.2090541666666812,36.271625000000434,1.0,0.0,1.2090541666666812
51,50,June,32,1.3007,0.9712758333333333,29.138275,1.0,0.0,0.9712758333333333
52,44,April,23,1.3985,12.062127433278174,361.86382299834526,1.0,-0.0,12.062127433278174
52,44,April,32,1.3985,2.601881351607034,78.05644054821101,1.0,-0.0,2.601881351607034
52,44,August,23,1.3985,18.05744875601985,559.7809114366153,1.0,-0.0,18.05744875601985
52,44,December,23,1.3985,12.062127433278174,373.9259504316234,1.0,-0.0,12.062127433278174
52,44,February,23,1.3985,15.170067076135307,424.7618781317886,1.0,-0.0,15.170067076135307
52,44,January,23,1.3985,12.062127433278174,373.9259504316234,1.0,-0.0,12.062127433278174
52,44,July,23,1.3985,12.062127433278174,373.9259504316234,1.0,-0.0,12.062127433278174
52,44,June,23,1.3985,12.062127433278135,361.86382299834406,1.0,-0.0,12.062127433278135
52,44,June,32,1.3985,2.5649449763896213,76.94834929168864,1.0,-0.0,2.5649449763896213
52,44,March,23,1.3985,12.062127433278174,373.9259504316234,1.0,-0.0,12.062127433278174
52,44,May,23,1.3985,12.062127433278174,373.9259504316234,1.0,-0.0,12.062127433278174
52,44,November,23,1.3985,12.062127433278173,361.8638229983452,1.0,-0.0,12.062127433278173
52,44,October,23,1.3985,12.062127433278174,373.9259504316234,1.0,-0.0,12.062127433278174
52,44,September,23,1.3985,18.057448756019852,541.7234626805955,1.0,-0.0,18.057448756019852
52,53,April,16,1.3386,7.234889686478354,217.04669059435062,1.0,-0.0,7.234889686478354
52,53,April,18,1.3386,12.667437988299497,380.0231396489849,1.0,-0.0,12.667437988299497
52,53,April,23,1.3386,5.9953213227416775,179.85963968225033,1.0,-0.0,5.9953213227416775
52,53,December,23,1.3386,5.9953213227416775,185.854961004992,1.0,-0.0,5.9953213227416775
52,53,February,23,1.3386,2.8873816798845446,80.84668703676725,1.0,-0.0,2.8873816798845446
52,53,January,23,1.3386,5.9953213227416775,185.854961004992,1.0,-0.0,5.9953213227416775
52,53,July,23,1.3386,5.9953213227416775,185.854961004992,1.0,-0.0,5.9953213227416775
52,53,June,23,1.3386,5.995321322741716,179.85963968225147,1.0,-0.0,5.995321322741716
52,53,March,23,1.3386,5.9953213227416775,185.854961004992,1.0,-0.0,5.9953213227416775
52,53,March,24,1.3386,0.11330310297216428,3.5123961921370928,1.0,-0.0,0.11330310297216428
52,53,May,23,1.3386,5.9953213227416775,185.854961004992,1.0,-0.0,5.9953213227416775
52,53,November,23,1.3386,5.99532132274168,179.85963968225042,1.0,-0.0,5.99532132274168
52,53,October,23,1.3386,5.9953213227416775,185.854961004992,1.0,-0.0,5.9953213227416775
53,45,February,24,1.3256,0.4533799999999566,12.694639999998785,1.0,0.0,0.4533799999999566
53,52,April,27,1.3386,1.5137171627962167,45.411514883886504,1.0,-0.0,1.5137171627962167
53,52,April,30,1.3386,11.87995809781033,356.3987429343099,1.0,-0.0,11.87995809781033
53,52,April,31,1.3386,1.0015228715600488,30.045686146801465,1.0,-0.0,1.0015228715600488
53,52,August,30,1.3386,0.1,3.1,1.0,-0.0,0.1
53,52,December,30,1.3386,0.1,3.1,1.0,-0.0,0.1
53,52,February,30,1.3386,0.1,2.8000000000000003,1.0,-0.0,0.1
53,52,January,30,1.3386,0.1,3.1,1.0,-0.0,0.1
53,52,July,30,1.3386,0.1,3.1,1.0,-0.0,0.1
53,52,June,30,1.3386,13.254146435382726,397.6243930614818,1.0,-0.0,13.254146435382726
53,52,June,31,1.3386,5.23981412155964,157.19442364678918,1.0,-0.0,5.23981412155964
53,52,March,30,1.3386,0.1,3.1,1.0,-0.0,0.1
53,52,May,30,1.3386,0.1,3.1,1.0,-0.0,0.1
53,52,November,30,1.3386,0.1,3.0,1.0,-0.0,0.1
53,52,October,30,1.3386,0.1,3.1,1.0,-0.0,0.1
53,52,September,30,1.3386,0.1,3.0,1.0,-0.0,0.1
54,55,April,30,1.0452,7.062521673797262,211.87565021391785,1.0,-0.0,7.062521673797262
54,55,April,31,1.0452,20.299118512823824,608.9735553847147,1.0,1.0,0.2991185128238243
54,55,April,32,1.0452,0.6358719349729718,19.076158049189154,1.0,-0.0,0.6358719349729718
54,55,April,34,1.0452,8.935325333333333,268.05976,1.0,-0.0,8.935325333333333
54,55,April,35,1.0452,2.0374120639583335,61.12236191875,1.0,-0.0,2.0374120639583335
54,55,April,36,1.0452,1.998470166666667,59.95410500000001,1.0,0.0,1.998470166666667
54,55,August,32,1.0452,0.6290479349729807,19.500485984162403,1.0,-0.0,0.6290479349729807
54,55,July,32,1.0452,0.6290479349729807,19.500485984162403,1.0,-0.0,0.6290479349729807
54,55,July,34,1.0452,3.4294496933754965,106.31294049464039,1.0,-0.0,3.4294496933754965
54,55,July,35,1.0452,0.22887146262789315,7.095015341464688,1.0,-0.0,0.22887146262789315
54,55,June,30,1.0452,14.373010977130594,431.1903293139178,1.0,-0.0,14.373010977130594
54,55,June,31,1.0452,24.162942262823826,724.8882678847148,1.0,1.0,4.162942262823826
54,55,June,32,1.0452,0.6290479349729807,18.871438049189422,1.0,-0.0,0.6290479349729807
54,55,June,34,1.0452,10.861076667043424,325.8323000113027,1.0,-0.0,10.861076667043424
54,55,June,35,1.0452,5.809421833333334,174.28265500000003,1.0,-0.0,5.809421833333334
54,55,June,36,1.0452,1.9900401984129061,59.701205952387184,1.0,0.0,1.9900401984129061
54,55,May,31,1.0452,14.61498084615715,453.06440623087167,1.0,-0.0,14.61498084615715
54,55,May,32,1.0452,0.6290479349729807,19.500485984162403,1.0,-0.0,0.6290479349729807
54,55,May,34,1.0452,10.478840164710153,324.84404510601473,1.0,-0.0,10.478840164710153
54,55,May,35,1.0452,4.246900494885839,131.65391534146102,1.0,-0.0,4.246900494885839
55,54,April,17,1.0452,3.3341785593527433,100.0253567805823,1.0,-0.0,3.3341785593527433
55,54,April,18,1.0452,4.7233163277930466,141.6994898337914,1.0,-0.0,4.7233163277930466
55,54,April,23,1.0452,9.064498908936852,271.93496726810554,1.0,-0.0,9.064498908936852
55,54,August,23,1.0452,8.28428957560353,256.81297684370946,1.0,-0.0,8.28428957560353
55,54,December,23,1.0452,8.28428957560353,256.81297684370946,1.0,-0.0,8.28428957560353
55,54,February,18,1.0452,1.3172169074353377,36.882073408189456,1.0,-0.0,1.3172169074353377
55,54,February,23,1.0452,8.28428957560353,231.96010811689885,1.0,-0.0,8.28428957560353
55,54,February,28,1.0452,0.25797306073961845,7.223245700709317,1.0,-0.0,0.25797306073961845
55,54,January,23,1.0452,8.28428957560353,256.81297684370946,1.0,-0.0,8.28428957560353
55,54,July,17,1.0452,1.603632958122608,49.71262170180085,1.0,-0.0,1.603632958122608
55,54,July,18,1.0452,0.48438132507649634,15.015821077371386,1.0,-0.0,0.48438132507649634
55,54,July,23,1.0452,8.28428957560353,256.81297684370946,1.0,-0.0,8.28428957560353
55,54,June,8,1.0452,0.13177991914961606,3.953397574488482,1.0,0.0,0.13177991914961606
55,54,June,9,1.0452,2.27631433296877,68.28942998906311,1.0,0.0,2.27631433296877
55,54,June,10,1.0452,2.0833020000000007,62.49906000000002,1.0,0.0,2.0833020000000007
55,54,June,23,1.0452,8.347878825603527,250.4363647681058,1.0,-0.0,8.347878825603527
55,54,March,17,1.0452,1.2613422741991567,39.101610500173855,1.0,-0.0,1.2613422741991567
55,54,March,18,1.0452,1.3172169074353377,40.83372413049547,1.0,-0.0,1.3172169074353377
55,54,March,23,1.0452,8.28428957560353,256.81297684370946,1.0,-0.0,8.28428957560353
55,54,May,23,1.0452,8.28428957560353,256.81297684370946,1.0,-0.0,8.28428957560353
55,54,November,23,1.0452,8.28428957560353,248.5286872681059,1.0,-0.0,8.28428957560353
55,54,October,23,1.0452,8.28428957560353,256.81297684370946,1.0,-0.0,8.28428957560353
55,54,September,17,1.0452,3.3341785593527433,100.0253567805823,1.0,-0.0,3.3341785593527433
55,54,September,18,1.0452,1.3172169074353377,39.51650722306013,1.0,-0.0,1.3172169074353377
55,54,September,23,1.0452,8.28428957560353,248.5286872681059,1.0,-0.0,8.28428957560353
