from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,DeltaPrice_SEK_per_kWh,PriceComp_SEK_day,PriceComp_SEK_annual
18,25,October,30,fast,fast,12.176502723768817,377.4715844368333,0.0,0.0,0.0
53,52,October,30,fast,fast,0.1,3.1,0.0,0.0,0.0
18,10,October,31,fast,fast,7.920550110366111,245.53705342134944,0.0,0.0,0.0
18,25,October,31,fast,medium,25.979249735513218,805.3567418009097,0.0,0.0,0.0
11,4,October,33,medium,fast,11.878964693614108,368.2479055020374,0.5,5.939482346807054,184.1239527510187
11,10,October,33,medium,fast,12.023109517448091,372.7163950408908,0.5,6.011554758724046,186.3581975204454
15,8,October,33,fast,fast,8.385808105049506,259.9600512565347,0.0,0.0,0.0
29,30,October,33,fast,fast,2.734916400671217,84.78240842080774,0.0,0.0,0.0
34,27,October,33,fast,medium,1.8022825378390621,55.870758673010926,0.0,0.0,0.0
10,11,October,34,fast,medium,9.455763194440323,293.12865902765,0.0,0.0,0.0
24,16,October,34,fast,fast,6.490744640496665,201.2130838553966,0.0,0.0,0.0
34,27,October,34,medium,medium,12.755821372270617,395.43046254038916,0.0,0.0,0.0
50,43,October,34,fast,fast,1.9037130270610447,59.01510383889239,0.0,0.0,0.0
14,13,October,35,fast,fast,23.784007173279633,737.3042223716686,0.0,0.0,0.0
29,30,October,35,fast,fast,8.491703611274396,263.2428119495063,0.0,0.0,0.0
44,43,October,35,fast,fast,3.29907486494497,102.27132081329407,0.0,0.0,0.0
14,13,October,36,fast,fast,15.095364459885062,467.9562982564369,0.0,0.0,0.0
4,11,October,38,fast,fast,0.6994932056427352,21.68428937492479,0.0,0.0,0.0
51,43,October,39,fast,fast,2.0740279286661547,64.2948657886508,0.0,0.0,0.0
50,43,November,2,fast,fast,1.002375122423004,30.07125367269012,0.0,0.0,0.0
45,53,November,3,fast,fast,1.1871025107648663,35.61307532294599,0.0,0.0,0.0
50,43,November,3,fast,medium,0.7557997298061859,22.673991894185576,0.0,0.0,0.0
50,51,November,3,fast,medium,2.5949446983592486,77.84834095077746,0.0,0.0,0.0
45,53,November,4,fast,fast,4.3568892443349725,130.70667733004916,0.0,0.0,0.0
27,34,November,14,fast,fast,8.028540684501884,240.85622053505654,0.0,0.0,0.0
27,34,November,15,fast,fast,9.25228888314576,277.5686664943728,0.0,0.0,0.0
13,21,November,16,fast,fast,1.3379891547826048,40.139674643478145,0.0,0.0,0.0
15,7,November,16,fast,medium,6.481363411250856,194.44090233752567,0.0,0.0,0.0
15,8,November,16,fast,fast,13.976217278847798,419.28651836543395,0.0,0.0,0.0
30,38,November,16,fast,fast,0.302753004700076,9.08259014100228,0.0,0.0,0.0
33,25,November,16,fast,fast,7.478117850833058,224.34353552499175,0.0,0.0,0.0
39,48,November,16,medium,medium,10.936688471155477,328.1006541346643,0.0,0.0,0.0
40,48,November,16,fast,medium,5.47947300018879,164.3841900056637,0.0,0.0,0.0
1,2,November,17,fast,medium,0.2702934422569534,8.108803267708602,0.0,0.0,0.0
1,9,November,17,fast,medium,3.4113217965986964,102.33965389796089,0.0,0.0,0.0
15,7,November,17,medium,medium,31.50861765740415,945.2585297221245,0.0,0.0,0.0
15,23,November,17,medium,medium,33.35543024852538,1000.6629074557613,0.0,0.0,0.0
16,24,November,17,fast,medium,13.503823654090851,405.1147096227255,0.0,0.0,0.0
25,18,November,17,fast,medium,16.137238929103308,484.1171678730992,0.0,0.0,0.0
26,34,November,17,fast,fast,3.5965715685851296,107.8971470575539,0.0,0.0,0.0
32,24,November,17,fast,medium,4.451795910624412,133.55387731873236,0.0,0.0,0.0
33,25,November,17,fast,medium,17.475601402457627,524.2680420737288,0.0,0.0,0.0
33,26,November,17,fast,medium,21.331291330457717,639.9387399137315,0.0,0.0,0.0
43,50,November,17,fast,fast,2.506715844364386,75.20147533093159,0.0,0.0,0.0
47,46,November,17,fast,fast,8.855377440273415,265.6613232082025,0.0,0.0,0.0
15,7,November,18,fast,medium,33.0,990.0,0.0,0.0,0.0
15,22,November,18,fast,medium,32.103623667224724,963.1087100167417,0.0,0.0,0.0
15,23,November,18,fast,fast,22.063997850368395,661.9199355110518,0.0,0.0,0.0
30,29,November,18,fast,fast,3.2652588549217967,97.9577656476539,0.0,0.0,0.0
41,42,November,18,medium,medium,7.213328569205231,216.39985707615693,0.0,0.0,0.0
15,7,November,19,fast,medium,33.0,990.0,0.0,0.0,0.0
15,22,November,19,fast,medium,2.4217736513850525,72.65320954155158,0.0,0.0,0.0
23,16,November,19,fast,medium,48.55475356571159,1456.6426069713477,0.0,0.0,0.0
23,16,November,20,fast,medium,18.801076349195284,564.0322904758585,0.0,0.0,0.0
36,29,November,20,fast,fast,0.47002584023778127,14.100775207133438,0.0,0.0,0.0
15,7,November,23,fast,medium,4.132427433800327,123.9728230140098,0.0,0.0,0.0
15,8,November,23,fast,fast,17.661586407103826,529.8475922131148,0.0,0.0,0.0
15,22,November,23,fast,fast,15.350771749785697,460.5231524935709,0.0,0.0,0.0
52,44,November,23,medium,fast,12.062127433278173,361.8638229983452,0.5,6.031063716639086,180.9319114991726
52,53,November,23,medium,fast,5.995321322741678,179.85963968225036,0.5,2.997660661370839,89.92981984112518
55,54,November,23,fast,medium,8.28428957560353,248.5286872681059,0.0,0.0,0.0
7,8,November,24,fast,fast,1.153809322852183,34.61427968556549,0.0,0.0,0.0
15,8,November,24,fast,fast,23.846190677147817,715.3857203144345,0.0,0.0,0.0
15,23,November,24,fast,medium,18.02987064477543,540.8961193432629,0.0,0.0,0.0
48,40,November,24,fast,medium,1.4374645490640319,43.123936471920956,0.0,0.0,0.0
15,8,November,25,fast,fast,3.603422666666667,108.10268,0.0,0.0,0.0
48,39,November,25,fast,fast,1.4374645490640319,43.123936471920956,0.0,0.0,0.0
15,8,November,26,fast,fast,10.172179419547255,305.16538258641765,0.0,0.0,0.0
34,27,November,26,fast,medium,6.408126418686166,192.24379256058498,0.0,0.0,0.0
11,4,November,27,fast,fast,2.147823399912596,64.43470199737789,0.0,0.0,0.0
15,7,November,27,fast,medium,7.52333861187023,225.7001583561069,0.0,0.0,0.0
15,8,November,27,fast,fast,25.0,750.0,0.0,0.0,0.0
15,7,November,28,fast,medium,7.996436940161942,239.89310820485827,0.0,0.0,0.0
15,8,November,28,fast,fast,25.0,750.0,0.0,0.0,0.0
17,9,November,28,fast,fast,4.690420966346917,140.7126289904075,0.0,0.0,0.0
17,10,November,28,fast,fast,4.060305066856046,121.80915200568137,0.0,0.0,0.0
17,24,November,28,fast,medium,49.97826215587462,1499.3478646762385,0.0,0.0,0.0
45,44,November,28,fast,fast,4.26227017923064,127.8681053769192,0.0,0.0,0.0
43,50,November,29,fast,fast,20.601529342524373,618.0458802757312,0.0,0.0,0.0
18,10,November,30,fast,fast,13.827971449260371,414.83914347781115,0.0,0.0,0.0
18,25,November,30,fast,medium,12.176502723768817,365.2950817130645,0.0,0.0,0.0
53,52,November,30,fast,fast,0.1,3.0,0.0,0.0,0.0
18,10,November,31,fast,fast,7.920550110366111,237.61650331098335,0.0,0.0,0.0
18,25,November,31,fast,medium,25.97924973551322,779.3774920653966,0.0,0.0,0.0
11,4,November,33,fast,fast,11.878964693614108,356.36894080842325,0.0,0.0,0.0
11,10,November,33,fast,medium,12.023109517448091,360.69328552344274,0.0,0.0,0.0
15,8,November,33,fast,fast,8.385808105049508,251.57424315148523,0.0,0.0,0.0
29,30,November,33,fast,fast,2.734916400671217,82.04749202013652,0.0,0.0,0.0
34,27,November,33,fast,medium,1.8022825378390621,54.06847613517186,0.0,0.0,0.0
10,9,November,34,fast,fast,9.455763194440323,283.6728958332097,0.0,0.0,0.0
24,16,November,34,fast,fast,6.490744640496677,194.72233921490033,0.0,0.0,0.0
34,27,November,34,medium,medium,12.755821372270617,382.6746411681185,0.0,0.0,0.0
50,43,November,34,fast,fast,1.9037130270610447,57.11139081183134,0.0,0.0,0.0
14,13,November,35,fast,fast,23.784007173279633,713.520215198389,0.0,0.0,0.0
29,30,November,35,fast,fast,8.491703611274396,254.75110833823186,0.0,0.0,0.0
44,43,November,35,fast,fast,3.299074864944985,98.97224594834955,0.0,0.0,0.0
14,13,November,36,slow,fast,15.095364459885062,452.8609337965519,1.0,15.095364459885062,452.8609337965519
4,11,November,38,fast,fast,0.6994932056427352,20.984796169282056,0.0,0.0,0.0
51,43,November,39,fast,fast,2.0740279286661547,62.22083785998464,0.0,0.0,0.0
50,43,December,2,fast,medium,1.002375122423004,31.073628795113123,0.0,0.0,0.0
45,53,December,3,fast,fast,1.1871025107648663,36.800177833710855,0.0,0.0,0.0
50,43,December,3,fast,fast,0.7557997298061849,23.429791623991733,0.0,0.0,0.0
50,51,December,3,fast,medium,2.5949446983592495,80.44328564913673,0.0,0.0,0.0
45,53,December,4,fast,fast,4.356889244334958,135.0635665743837,0.0,0.0,0.0
27,34,December,14,fast,fast,8.028540684501941,248.88476121956018,0.0,0.0,0.0
27,34,December,15,fast,fast,9.252288883145653,286.82095537751525,0.0,0.0,0.0
13,21,December,16,fast,fast,1.3379891547826048,41.47766379826075,0.0,0.0,0.0
15,7,December,16,fast,medium,6.481363411250868,200.9222657487769,0.0,0.0,0.0
15,8,December,16,fast,fast,13.976217278847797,433.2627356442817,0.0,0.0,0.0
30,38,December,16,fast,fast,0.3027530047000795,9.385343145702464,0.0,0.0,0.0
33,25,December,16,fast,fast,7.478117850833051,231.82165337582458,0.0,0.0,0.0
39,48,December,16,medium,medium,10.936688471155477,339.0373426058198,0.0,0.0,0.0
40,48,December,16,fast,medium,5.47947300018879,169.8636630058525,0.0,0.0,0.0
1,2,December,17,fast,medium,0.27029344225694985,8.379096709965445,0.0,0.0,0.0
1,9,December,17,fast,fast,3.411321796598702,105.75097569455977,0.0,0.0,0.0
15,7,December,17,fast,medium,31.50861765740415,976.7671473795288,0.0,0.0,0.0
15,23,December,17,fast,medium,33.35543024852539,1034.018337704287,0.0,0.0,0.0
16,24,December,17,fast,medium,13.503823654090723,418.6185332768124,0.0,0.0,0.0
25,18,December,17,fast,medium,16.137238929103074,500.25440680219526,0.0,0.0,0.0
26,34,December,17,fast,fast,3.596571568585136,111.49371862613921,0.0,0.0,0.0
32,24,December,17,slow,medium,4.451795910624598,138.00567322936251,0.5,2.225897955312299,69.00283661468126
33,25,December,17,medium,medium,17.4756014024574,541.7436434761794,0.0,0.0,0.0
33,26,December,17,medium,medium,21.331291330457944,661.2700312441963,0.0,0.0,0.0
43,50,December,17,fast,fast,2.506715844364386,77.70819117529598,0.0,0.0,0.0
47,46,December,17,fast,medium,8.855377440273571,274.5167006484807,0.0,0.0,0.0
15,7,December,18,fast,medium,33.0,1023.0,0.0,0.0,0.0
15,22,December,18,fast,medium,32.10362366722448,995.212333683959,0.0,0.0,0.0
15,23,December,18,fast,medium,22.0639978503684,683.9839333614203,0.0,0.0,0.0
30,29,December,18,fast,fast,3.2652588549217043,101.22302450257283,0.0,0.0,0.0
41,42,December,18,medium,medium,7.213328569205231,223.61318564536217,0.0,0.0,0.0
15,7,December,19,medium,medium,33.0,1023.0,0.0,0.0,0.0
15,22,December,19,medium,medium,2.4217736513849744,75.07498319293421,0.0,0.0,0.0
23,16,December,19,slow,medium,23.554753565711593,730.1973605370594,0.5,11.777376782855796,365.0986802685297
23,16,December,19,slow,fast,1.445246434288407,44.80263946294062,1.0,1.445246434288407,44.80263946294062
23,16,December,19,medium,fast,23.554753565711593,730.1973605370594,0.5,11.777376782855796,365.0986802685297
23,16,December,20,fast,fast,18.801076349195284,582.8333668250539,0.0,0.0,0.0
36,29,December,20,fast,fast,0.47002584023778127,14.57080104737122,0.0,0.0,0.0
12,19,December,23,medium,medium,1.2079800000000005,37.44738000000002,0.0,0.0,0.0
15,7,December,23,fast,medium,4.132427433800377,128.10525044781167,0.0,0.0,0.0
15,8,December,23,fast,fast,17.66158640710273,547.5091786201847,0.0,0.0,0.0
15,22,December,23,fast,fast,15.350771749785697,475.8739242433566,0.0,0.0,0.0
52,44,December,23,fast,fast,12.062127433278174,373.9259504316234,0.0,0.0,0.0
52,53,December,23,fast,fast,5.9953213227416775,185.854961004992,0.0,0.0,0.0
55,54,December,23,fast,medium,8.28428957560353,256.81297684370946,0.0,0.0,0.0
7,8,December,24,fast,fast,1.153809322852183,35.768089008417675,0.0,0.0,0.0
15,8,December,24,fast,fast,23.846190677147817,739.2319109915824,0.0,0.0,0.0
15,23,December,24,fast,fast,18.029870644775414,558.9259899880378,0.0,0.0,0.0
48,40,December,24,fast,medium,1.4374645490635345,44.56140102096957,0.0,0.0,0.0
15,8,December,25,fast,fast,0.7428448387091846,23.028189999984722,0.0,0.0,0.0
48,39,December,25,fast,fast,1.4374645490638187,44.56140102097838,0.0,0.0,0.0
15,8,December,26,fast,fast,10.17217941954727,315.33756200596537,0.0,0.0,0.0
34,27,December,26,fast,medium,6.408126418686102,198.65191897926917,0.0,0.0,0.0
11,4,December,27,fast,fast,2.147823399912596,66.58252539729048,0.0,0.0,0.0
15,7,December,27,fast,medium,7.52333861187023,233.22349696797713,0.0,0.0,0.0
15,8,December,27,fast,fast,25.0,775.0,0.0,0.0,0.0
15,7,December,28,fast,medium,7.996436940161942,247.8895451450202,0.0,0.0,0.0
15,8,December,28,fast,fast,25.0,775.0,0.0,0.0,0.0
17,9,December,28,fast,fast,4.690420966346931,145.40304995675487,0.0,0.0,0.0
17,10,December,28,fast,fast,4.060305066856046,125.86945707253741,0.0,0.0,0.0
17,24,December,28,medium,medium,49.97826215587459,1549.3261268321123,0.0,0.0,0.0
45,44,December,28,fast,fast,4.26227017923064,132.13037555614983,0.0,0.0,0.0
43,50,December,29,fast,fast,20.601529342524373,638.6474096182556,0.0,0.0,0.0
18,10,December,30,fast,fast,13.827971449260371,428.6671149270715,0.0,0.0,0.0
18,25,December,30,fast,medium,12.176502723768813,377.4715844368332,0.0,0.0,0.0
53,52,December,30,fast,fast,0.1,3.1,0.0,0.0,0.0
18,10,December,31,fast,fast,7.920550110366111,245.53705342134944,0.0,0.0,0.0
18,25,December,31,fast,medium,25.97924973551322,805.3567418009098,0.0,0.0,0.0
11,4,December,33,fast,fast,11.878964693614108,368.2479055020374,0.0,0.0,0.0
11,10,December,33,fast,medium,12.023109517448091,372.7163950408908,0.0,0.0,0.0
15,8,December,33,fast,fast,8.385808105049506,259.9600512565347,0.0,0.0,0.0
29,30,December,33,fast,fast,2.734916400671217,84.78240842080774,0.0,0.0,0.0
34,27,December,33,fast,medium,1.8022825378390621,55.870758673010926,0.0,0.0,0.0
10,11,December,34,fast,fast,9.455763194440522,293.12865902765617,0.0,0.0,0.0
24,16,December,34,fast,fast,6.490744640496689,201.21308385539734,0.0,0.0,0.0
34,27,December,34,fast,medium,12.755821372270617,395.43046254038916,0.0,0.0,0.0
50,43,December,34,fast,fast,1.9037130270610447,59.01510383889239,0.0,0.0,0.0
14,13,December,35,fast,fast,23.784007173279633,737.3042223716686,0.0,0.0,0.0
29,30,December,35,fast,fast,8.491703611274396,263.2428119495063,0.0,0.0,0.0
44,43,December,35,fast,fast,3.299074864944977,102.2713208132943,0.0,0.0,0.0
14,13,December,36,fast,fast,15.095364459885062,467.9562982564369,0.0,0.0,0.0
4,11,December,38,fast,fast,0.6994932056427352,21.68428937492479,0.0,0.0,0.0
51,43,December,39,fast,fast,2.0740279286661547,64.2948657886508,0.0,0.0,0.0
