from_HexID,to_HexID,Month,TimeIndex,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Distance_km,Yarc,Trips,Tail_kWh
47,48,December,24,6.073573078191995,188.28076542395183,688.9899259732738,0.0,1.0,0.0,6.073573078191995
47,48,December,25,6.073573078191995,188.28076542395183,709.2771784477046,0.0,1.0,0.0,6.073573078191995
47,48,December,42,21.187541478453333,656.8137858320533,2614.857783120633,0.0,1.0,1.0,1.1875414784533334
47,48,December,43,22.0,682.0,2726.295,0.0,1.0,1.0,2.0
47,48,December,44,22.0,682.0,2726.295,0.0,1.0,1.0,2.0
47,48,December,45,19.47896006786777,603.8477621039009,2526.3480747021954,0.0,1.0,0.0,19.47896006786777
47,48,December,46,9.256141947224755,286.9404003639674,1200.4869000227486,0.0,1.0,0.0,9.256141947224755
47,48,February,23,5.722616298251403,160.23325635103927,562.3386131639724,0.0,1.0,0.0,5.722616298251403
47,48,February,24,6.073573078191995,170.06004618937584,596.8257321016146,0.0,1.0,0.0,6.073573078191995
47,48,February,25,6.073573078191995,170.06004618937584,599.4191478060026,0.0,1.0,0.0,6.073573078191995
47,48,February,41,10.916251148799224,305.6550321663783,1229.3445393731736,0.0,1.0,0.0,10.916251148799224
47,48,February,42,21.187541478453333,593.2511613966933,2386.0561711375008,0.0,1.0,1.0,1.1875414784533334
47,48,February,43,22.0,616.0,2535.841,0.0,1.0,1.0,2.0
47,48,February,44,22.0,616.0,2535.841,0.0,1.0,1.0,2.0
47,48,February,45,19.47896006786777,545.4108819002976,2298.634161768804,0.0,1.0,0.0,19.47896006786777
47,48,February,46,9.256141947224755,259.1719745222931,1092.2802866242043,0.0,1.0,0.0,9.256141947224755
47,48,January,23,5.722616298251403,177.40110524579347,851.0818024166942,0.0,1.0,0.0,5.722616298251403
47,48,January,24,6.073573078191995,188.28076542395183,903.2769721214089,0.0,1.0,0.0,6.073573078191995
47,48,January,25,6.073573078191995,188.28076542395183,914.5032127598121,0.0,1.0,0.0,6.073573078191995
47,48,January,41,10.916251148799224,338.40378561277595,1620.2350250407696,0.0,1.0,0.0,10.916251148799224
47,48,January,42,21.187541478453333,656.8137858320533,3144.7423048406426,0.0,1.0,1.0,1.1875414784533334
47,48,January,43,22.0,682.0,3194.40275,0.0,1.0,1.0,2.0
47,48,January,44,22.0,682.0,3194.40275,0.0,1.0,1.0,2.0
47,48,January,45,19.47896006786777,603.8477621039009,2750.9794422048467,0.0,1.0,0.0,19.47896006786777
47,48,January,46,9.256141947224755,286.9404003639674,1307.2287289581445,0.0,1.0,0.0,9.256141947224755
47,48,July,23,16.72261629825141,518.4011052457937,2562.7158637825814,0.0,1.0,0.0,16.72261629825141
47,48,July,24,17.073573078192037,529.2807654239532,2616.4994638733124,0.0,1.0,0.0,17.073573078192037
47,48,July,25,6.073573078191995,188.28076542395183,930.7894989689839,0.0,1.0,0.0,6.073573078191995
47,48,July,42,21.187541478453333,656.8137858320533,2972.000279166812,0.0,1.0,1.0,1.1875414784533334
47,48,July,43,22.0,682.0,3110.1757500000003,0.0,1.0,1.0,2.0
47,48,July,44,22.0,682.0,3110.1757500000003,0.0,1.0,1.0,2.0
47,48,July,45,19.47896006786777,603.8477621039009,2828.649360605461,0.0,1.0,0.0,19.47896006786777
47,48,July,46,9.256141947224755,286.9404003639674,1344.13643795496,0.0,1.0,0.0,9.256141947224755
47,48,June,23,16.72261629825141,501.6784889475423,2055.4394790291994,0.0,1.0,0.0,16.72261629825141
47,48,June,24,17.073573078192037,512.2071923457611,2098.5768929396268,0.0,1.0,0.0,17.073573078192037
47,48,June,25,6.073573078191995,182.20719234575984,745.7512623721519,0.0,1.0,0.0,6.073573078191995
47,48,June,41,10.916251148799224,327.4875344639767,1358.5820367238075,0.0,1.0,0.0,10.916251148799224
47,48,June,42,21.187541478453333,635.6262443536,2636.8954747009097,0.0,1.0,1.0,1.1875414784533334
47,48,June,43,22.0,660.0,2763.9975,0.0,1.0,1.0,2.0
47,48,June,44,22.0,660.0,2763.9975,0.0,1.0,1.0,2.0
47,48,June,45,19.47896006786777,584.3688020360331,2473.7792312190372,0.0,1.0,0.0,19.47896006786777
47,48,June,46,9.256141947224755,277.68425841674264,1175.506886942676,0.0,1.0,0.0,9.256141947224755
47,48,March,23,16.72261629825141,518.4011052457937,2173.6558342956127,0.0,1.0,0.0,16.72261629825141
47,48,March,24,6.073573078191995,188.28076542395183,789.4612494226299,0.0,1.0,0.0,6.073573078191995
47,48,March,25,17.073573078192037,529.2807654239532,2265.123195727485,0.0,1.0,0.0,17.073573078192037
47,48,March,26,6.630237545364572,205.53736390630175,879.6228410075064,0.0,1.0,0.0,6.630237545364572
47,48,March,41,10.916251148799224,338.40378561277595,1227.7289342031513,0.0,1.0,0.0,10.916251148799224
47,48,March,42,21.187541478453333,656.8137858320533,2382.9204149986895,0.0,1.0,1.0,1.1875414784533334
47,48,March,43,22.0,682.0,2476.001,0.0,1.0,1.0,2.0
47,48,March,44,22.0,682.0,2476.001,0.0,1.0,1.0,2.0
47,48,March,45,19.47896006786777,603.8477621039009,2368.81928976334,0.0,1.0,0.0,19.47896006786777
47,48,March,46,9.256141947224755,286.9404003639674,1125.6313230777985,0.0,1.0,0.0,9.256141947224755
47,48,May,23,16.72261629825141,518.4011052457937,2365.5290433747123,0.0,1.0,0.0,16.72261629825141
47,48,May,24,6.073573078191995,188.28076542395183,859.1486677251702,0.0,1.0,0.0,6.073573078191995
47,48,May,25,17.073573078192037,529.2807654239532,2517.7886011217447,0.0,1.0,0.0,17.073573078192037
47,48,May,26,6.630237545364572,205.53736390630175,977.7412401022773,0.0,1.0,0.0,6.630237545364572
47,48,May,41,10.916251148799224,338.40378561277595,1318.8864539525928,0.0,1.0,0.0,10.916251148799224
47,48,May,42,21.187541478453333,656.8137858320533,2559.849628557199,0.0,1.0,1.0,1.1875414784533334
47,48,May,43,22.0,682.0,2667.21675,0.0,1.0,1.0,2.0
47,48,May,44,22.0,682.0,2667.21675,0.0,1.0,1.0,2.0
47,48,May,45,19.47896006786777,603.8477621039009,2850.3878800412012,0.0,1.0,0.0,19.47896006786777
47,48,May,46,9.256141947224755,286.9404003639674,1354.4662923680626,0.0,1.0,0.0,9.256141947224755
47,48,November,23,5.722616298251403,171.67848894754206,634.4807755278787,0.0,1.0,0.0,5.722616298251403
47,48,November,24,6.073573078191995,182.20719234575984,673.392231111842,0.0,1.0,0.0,6.073573078191995
47,48,November,25,17.073573078192037,512.2071923457611,1908.8681540745652,0.0,1.0,0.0,17.073573078192037
47,48,November,26,6.630237545364572,198.90712636093718,741.2771331656226,0.0,1.0,0.0,6.630237545364572
47,48,November,41,10.916251148799224,327.4875344639767,1169.130498036397,0.0,1.0,0.0,10.916251148799224
47,48,November,42,21.187541478453333,635.6262443536,2269.185692342352,0.0,1.0,1.0,1.1875414784533334
47,48,November,43,22.0,660.0,2458.5,0.0,1.0,1.0,2.0
47,48,November,44,22.0,660.0,2458.5,0.0,1.0,1.0,2.0
47,48,November,45,19.47896006786777,584.3688020360331,2219.4327101328536,0.0,1.0,0.0,19.47896006786777
47,48,November,46,9.256141947224755,277.68425841674264,1054.6448134667885,0.0,1.0,0.0,9.256141947224755
47,48,October,23,5.722616298251403,177.40110524579347,883.7679560582317,0.0,1.0,0.0,5.722616298251403
47,48,October,24,6.073573078191995,188.28076542395183,937.967703150772,0.0,1.0,0.0,6.073573078191995
47,48,October,25,6.073573078191995,188.28076542395183,938.0383084378061,0.0,1.0,0.0,6.073573078191995
47,48,October,26,6.630237545364572,205.53736390630175,1024.0128391516835,0.0,1.0,0.0,6.630237545364572
47,48,October,41,10.916251148799224,338.40378561277595,1674.9295368904347,0.0,1.0,0.0,10.916251148799224
47,48,October,42,21.187541478453333,656.8137858320533,3250.8998329757483,0.0,1.0,1.0,1.1875414784533334
47,48,October,43,22.0,682.0,3381.0149999999994,0.0,1.0,1.0,2.0
47,48,October,44,22.0,682.0,3381.0149999999994,0.0,1.0,1.0,2.0
47,48,October,45,19.47896006786777,603.8477621039009,2994.7829761542966,0.0,1.0,0.0,19.47896006786777
47,48,October,46,9.256141947224755,286.9404003639674,1423.0809156050966,0.0,1.0,0.0,9.256141947224755
47,48,September,23,5.722616298251403,171.67848894754206,786.5879167354009,0.0,1.0,0.0,5.722616298251403
47,48,September,24,17.073573078192037,512.2071923457611,2346.805303530191,0.0,1.0,0.0,17.073573078192037
47,48,September,25,17.073573078192037,512.2071923457611,2391.4953810623592,0.0,1.0,0.0,17.073573078192037
47,48,September,26,6.630237545364572,198.90712636093718,928.6973729792157,0.0,1.0,0.0,6.630237545364572
47,48,September,41,10.916251148799224,327.4875344639767,1569.1974573259524,0.0,1.0,0.0,10.916251148799224
47,48,September,42,21.187541478453333,635.6262443536,3045.6826031008186,0.0,1.0,1.0,1.1875414784533334
47,48,September,43,22.0,660.0,3170.805,0.0,1.0,1.0,2.0
47,48,September,44,22.0,660.0,3170.805,0.0,1.0,1.0,2.0
47,48,September,45,19.47896006786777,584.3688020360331,2823.743097538366,0.0,1.0,0.0,19.47896006786777
47,48,September,46,9.256141947224755,277.68425841674264,1341.8050472020025,0.0,1.0,0.0,9.256141947224755
47,60,April,43,0.1,3.0,11.070915000000001,0.4284,1.0,0.0,0.1
47,60,August,43,0.1,3.1,12.479995500000003,0.4284,1.0,0.0,0.1
47,60,August,44,9.890046088343198,306.59142873863914,1234.2773067731573,0.4284,1.0,0.0,9.890046088343198
47,60,December,43,0.1,3.1,10.444458000000001,0.4284,1.0,0.0,0.1
47,60,February,43,0.1,2.8000000000000003,9.767254000000001,0.4284,1.0,0.0,0.1
47,60,January,43,0.1,3.1,12.572220500000002,0.4284,1.0,0.0,0.1
47,60,January,44,9.890046088343198,306.59142873863914,1243.3984017781318,0.4284,1.0,0.0,9.890046088343198
47,60,July,43,0.1,3.1,12.189370500000003,0.4284,1.0,0.0,0.1
47,60,July,44,9.890046088343198,306.59142873863914,1205.53436032891,0.4284,1.0,0.0,9.890046088343198
47,60,June,43,0.1,3.0,10.678665000000002,0.4284,1.0,0.0,0.1
47,60,March,43,0.1,3.1,9.306758000000002,0.4284,1.0,0.0,0.1
47,60,May,43,0.1,3.1,10.175920500000002,0.4284,1.0,0.0,0.1
47,60,May,44,9.890046088343198,306.59142873863914,1006.4032273631635,0.4284,1.0,0.0,9.890046088343198
47,60,November,43,0.1,3.0,9.290040000000001,0.4284,1.0,0.0,0.1
47,60,October,43,0.1,3.1,13.420457999999998,0.4284,1.0,0.0,0.1
47,60,October,44,9.890046088343198,306.59142873863914,1327.2894814667416,0.4284,1.0,0.0,9.890046088343198
47,60,September,43,0.1,3.0,12.527790000000001,0.4284,1.0,0.0,0.1
47,60,September,44,9.890046088343198,296.70138265029595,1239.0042048508503,0.4284,1.0,0.0,9.890046088343198
47,85,April,43,12.071059269311643,362.1317780793493,1343.812483815009,0.4144,1.0,0.0,12.071059269311643
47,85,April,44,9.890046088343198,296.70138265029595,1101.0108642917196,0.4144,1.0,0.0,9.890046088343198
47,85,August,43,12.071059269311643,374.2028373486609,1514.1512852059855,0.4144,1.0,0.0,12.071059269311643
47,85,December,43,12.071059269311643,374.2028373486609,1268.4403471319206,0.4144,1.0,0.0,12.071059269311643
47,85,December,44,9.890046088343198,306.59142873863914,1039.2570538810817,0.4144,1.0,0.0,9.890046088343198
47,85,February,43,12.071059269311643,337.989659540726,1185.951073666782,0.4144,1.0,0.0,12.071059269311643
47,85,February,44,9.890046088343198,276.92129047360953,971.6720393299361,0.4144,1.0,0.0,9.890046088343198
47,85,January,43,12.071059269311643,374.2028373486609,1525.2838196171078,0.4144,1.0,0.0,12.071059269311643
47,85,July,43,12.071059269311643,374.2028373486609,1479.0697692045485,0.4144,1.0,0.0,12.071059269311643
47,85,June,43,12.071059269311643,362.1317780793493,1296.4637538311342,0.4144,1.0,0.0,12.071059269311643
47,85,June,44,9.890046088343198,296.70138265029595,1062.2171585101935,0.4144,1.0,0.0,9.890046088343198
47,85,March,43,12.071059269311643,374.2028373486609,1131.107905824962,0.4144,1.0,0.0,12.071059269311643
47,85,March,44,9.890046088343198,306.59142873863914,926.7379995340011,0.4144,1.0,0.0,9.890046088343198
47,85,May,43,12.071059269311643,374.2028373486609,1236.025026346593,0.4144,1.0,0.0,12.071059269311643
47,85,November,43,12.071059269311643,362.1317780793493,1128.8420070526554,0.4144,1.0,0.0,12.071059269311643
47,85,November,44,9.890046088343198,296.70138265029595,924.8815060159378,0.4144,1.0,0.0,9.890046088343198
47,85,October,43,12.071059269311643,374.2028373486609,1627.6750709866349,0.4144,1.0,0.0,12.071059269311643
47,85,September,43,12.071059269311643,362.1317780793493,1519.672728544793,0.4144,1.0,0.0,12.071059269311643
47,129,April,43,0.1,3.0,9.954195,0.6822,1.0,0.0,0.1
47,129,August,43,0.1,3.1,11.326051500000002,0.6822,1.0,0.0,0.1
47,129,December,43,0.1,3.1,9.290514000000002,0.6822,1.0,0.0,0.1
47,129,February,43,0.1,2.8000000000000003,8.724982,0.6822,1.0,0.0,0.1
47,129,January,43,0.1,3.1,11.418276500000001,0.6822,1.0,0.0,0.1
47,129,July,43,0.1,3.1,11.035426500000003,0.6822,1.0,0.0,0.1
47,129,June,43,0.1,3.0,9.561945000000001,0.6822,1.0,0.0,0.1
47,129,March,43,0.1,3.1,8.152814000000003,0.6822,1.0,0.0,0.1
47,129,May,43,0.1,3.1,9.021976500000001,0.6822,1.0,0.0,0.1
47,129,November,43,0.1,3.0,8.17332,0.6822,1.0,0.0,0.1
47,129,October,43,0.1,3.1,12.266513999999997,0.6822,1.0,0.0,0.1
47,129,September,43,0.1,3.0,11.41107,0.6822,1.0,0.0,0.1
49,23,April,46,7.41790408939195,222.5371226817585,922.2439072458105,0.1455,1.0,0.0,7.41790408939195
49,23,April,47,7.41790408939195,222.5371226817585,931.2288435740866,0.1455,1.0,0.0,7.41790408939195
49,23,August,46,7.41790408939195,229.95502677115044,1033.1821864071094,0.1455,1.0,0.0,7.41790408939195
49,23,August,47,7.41790408939195,229.95502677115044,1037.2926325106437,0.1455,1.0,0.0,7.41790408939195
49,23,December,46,7.41790408939195,229.95502677115044,913.0019405408372,0.1455,1.0,0.0,7.41790408939195
49,23,December,47,7.41790408939195,229.95502677115044,888.0805645145139,0.1455,1.0,0.0,7.41790408939195
49,23,February,46,7.41790408939195,207.70131450297458,831.0337294578516,0.1455,1.0,0.0,7.41790408939195
49,23,February,47,7.41790408939195,207.70131450297458,853.7510607316144,0.1455,1.0,0.0,7.41790408939195
49,23,January,46,7.41790408939195,229.95502677115044,998.5452104997051,0.1455,1.0,0.0,7.41790408939195
49,23,January,47,7.41790408939195,229.95502677115044,994.6934638012884,0.1455,1.0,0.0,7.41790408939195
49,23,July,46,7.41790408939195,229.95502677115044,1028.1231758181443,0.1455,1.0,0.0,7.41790408939195
49,23,July,47,7.41790408939195,229.95502677115044,1041.1443792090606,0.1455,1.0,0.0,7.41790408939195
49,23,June,46,7.41790408939195,222.5371226817585,894.5658526122669,0.1455,1.0,0.0,7.41790408939195
49,23,June,47,7.41790408939195,222.5371226817585,909.4758398319447,0.1455,1.0,0.0,7.41790408939195
49,23,March,46,7.41790408939195,229.95502677115044,853.0124229319133,0.1455,1.0,0.0,7.41790408939195
49,23,March,47,7.41790408939195,229.95502677115044,878.1924983633543,0.1455,1.0,0.0,7.41790408939195
49,23,May,46,7.41790408939195,229.95502677115044,1036.4015567819058,0.1455,1.0,0.0,7.41790408939195
49,23,May,47,7.41790408939195,229.95502677115044,1066.9568309641222,0.1455,1.0,0.0,7.41790408939195
49,23,November,46,7.41790408939195,222.5371226817585,797.7065699650315,0.1455,1.0,0.0,7.41790408939195
49,23,November,47,7.41790408939195,222.5371226817585,818.4303395147703,0.1455,1.0,0.0,7.41790408939195
49,23,October,46,7.41790408939195,229.95502677115044,1091.3895525585572,0.1455,1.0,0.0,7.41790408939195
49,23,October,47,7.41790408939195,229.95502677115044,1093.7178472046148,0.1455,1.0,0.0,7.41790408939195
49,23,September,46,7.41790408939195,222.5371226817585,1027.8377719583048,0.1455,1.0,0.0,7.41790408939195
49,23,September,47,7.41790408939195,222.5371226817585,1035.932559795854,0.1455,1.0,0.0,7.41790408939195
49,24,April,46,22.0,660.0,2855.9948999999997,0.0207,1.0,1.0,2.0
49,24,April,47,22.0,660.0,2882.6423999999997,0.0207,1.0,1.0,2.0
49,24,April,48,17.614013566885763,528.4204070065729,2307.9501064581877,0.0207,1.0,0.0,17.614013566885763
49,24,August,46,22.0,682.0,3189.0422299999996,0.0207,1.0,1.0,2.0
49,24,August,47,22.0,682.0,3201.2329799999993,0.0207,1.0,1.0,2.0
49,24,August,48,17.614013566885763,546.0344205734586,2563.0255063855516,0.0207,1.0,0.0,17.614013566885763
49,24,December,46,22.0,682.0,2832.6119799999997,0.0207,1.0,1.0,2.0
49,24,December,47,22.0,682.0,2758.7002300000004,0.0207,1.0,1.0,2.0
49,24,December,48,17.614013566885763,546.0344205734586,2208.7174217359493,0.0207,1.0,0.0,17.614013566885763
49,24,February,46,22.0,616.0,2577.43024,0.0207,1.0,1.0,2.0
49,24,February,47,22.0,616.0,2644.80524,0.0207,1.0,1.0,2.0
49,24,February,48,17.614013566885763,493.1923798728014,2117.528880869571,0.0207,1.0,0.0,17.614013566885763
49,24,January,46,22.0,682.0,3086.31598,0.0207,1.0,1.0,2.0
49,24,January,47,22.0,682.0,3074.89248,0.0207,1.0,1.0,2.0
49,24,January,48,17.614013566885763,546.0344205734586,2461.872629974319,0.0207,1.0,0.0,17.614013566885763
49,24,July,46,22.0,682.0,3174.0382300000006,0.0207,1.0,1.0,2.0
49,24,July,47,22.0,682.0,3212.65648,0.0207,1.0,1.0,2.0
49,24,July,48,17.614013566885763,546.0344205734586,2572.1715829301575,0.0207,1.0,0.0,17.614013566885763
49,24,June,46,22.0,660.0,2773.9074,0.0207,1.0,1.0,2.0
49,24,June,47,22.0,660.0,2818.1274,0.0207,1.0,1.0,2.0
49,24,June,48,17.614013566885763,528.4204070065729,2256.2970116732954,0.0207,1.0,0.0,17.614013566885763
49,24,March,46,22.0,682.0,2654.69523,0.0207,1.0,1.0,2.0
49,24,March,47,22.0,682.0,2729.37423,0.0207,1.0,1.0,2.0
49,24,March,48,17.614013566885763,546.0344205734586,2185.2379416512904,0.0207,1.0,0.0,17.614013566885763
49,24,May,46,22.0,682.0,3198.5902300000002,0.0207,1.0,1.0,2.0
49,24,May,47,22.0,682.0,3289.21098,0.0207,1.0,1.0,2.0
49,24,May,48,17.614013566885763,546.0344205734586,2633.463946639528,0.0207,1.0,0.0,17.614013566885763
49,24,November,46,22.0,660.0,2486.6423999999997,0.0207,1.0,1.0,2.0
49,24,November,47,22.0,660.0,2548.1049,0.0207,1.0,1.0,2.0
49,24,November,48,17.614013566885763,528.4204070065729,2040.1070126567315,0.0207,1.0,0.0,17.614013566885763
49,24,October,46,22.0,682.0,3361.6734800000004,0.0207,1.0,1.0,2.0
49,24,October,47,22.0,682.0,3368.5787299999997,0.0207,1.0,1.0,2.0
49,24,October,48,17.614013566885763,546.0344205734586,2697.008702333764,0.0207,1.0,0.0,17.614013566885763
49,24,September,46,22.0,660.0,3169.1648999999993,0.0207,1.0,1.0,2.0
49,24,September,47,22.0,660.0,3193.1724,0.0207,1.0,1.0,2.0
49,24,September,48,17.614013566885763,528.4204070065729,2556.5719079547807,0.0207,1.0,0.0,17.614013566885763
52,53,April,31,9.147727177209589,274.43181531628767,848.4837127313097,0.916,1.0,0.0,9.147727177209589
52,53,August,31,9.147727177209589,283.57954249349723,938.8704229617626,0.916,1.0,0.0,9.147727177209589
52,53,December,31,9.147727177209589,283.57954249349723,710.0926270551338,0.916,1.0,0.0,9.147727177209589
52,53,February,31,9.147727177209589,256.1363609618685,561.1712877010324,0.916,1.0,0.0,9.147727177209589
52,53,January,31,9.147727177209589,283.57954249349723,953.2620847433075,0.916,1.0,0.0,9.147727177209589
52,53,July,31,9.147727177209589,283.57954249349723,1021.3211749417471,0.916,1.0,0.0,9.147727177209589
52,53,June,31,9.147727177209589,274.43181531628767,754.7652478007974,0.916,1.0,0.0,9.147727177209589
52,53,March,31,9.147727177209589,283.57954249349723,696.0908871445172,0.916,1.0,0.0,9.147727177209589
52,53,May,31,9.147727177209589,283.57954249349723,978.7133486820992,0.916,1.0,0.0,9.147727177209589
52,53,November,31,9.147727177209589,274.43181531628767,572.2337866385515,0.916,1.0,0.0,9.147727177209589
52,53,October,31,9.147727177209589,283.57954249349723,1028.4106635040844,0.916,1.0,0.0,9.147727177209589
52,53,September,31,9.147727177209589,274.43181531628767,935.1355584174273,0.916,1.0,0.0,9.147727177209589
55,69,April,23,3.213906111603169,96.41718334809508,226.79603396811197,1.4141,1.0,0.0,3.213906111603169
55,69,August,23,3.213906111603169,99.63108945969825,255.29088443976823,1.4141,1.0,0.0,3.213906111603169
55,69,December,23,3.213906111603169,99.63108945969825,157.95131003764297,1.4141,1.0,0.0,3.213906111603169
55,69,February,23,3.213906111603169,89.98937112488873,129.17854239149614,1.4141,1.0,0.0,3.213906111603169
55,69,January,23,3.213906111603169,99.63108945969825,271.343943728962,1.4141,1.0,0.0,3.213906111603169
55,69,July,23,3.213906111603169,99.63108945969825,285.89008279007805,1.4141,1.0,0.0,3.213906111603169
55,69,June,23,3.213906111603169,96.41718334809508,195.06272849867023,1.4141,1.0,0.0,3.213906111603169
55,69,March,23,3.213906111603169,99.63108945969825,211.11695015057435,1.4141,1.0,0.0,3.213906111603169
55,69,May,23,3.213906111603169,99.63108945969825,247.99290713684528,1.4141,1.0,0.0,3.213906111603169
55,69,November,23,3.213906111603169,96.41718334809508,156.36328153232856,1.4141,1.0,0.0,3.213906111603169
55,69,October,23,3.213906111603169,99.63108945969825,289.70097196191136,1.4141,1.0,0.0,3.213906111603169
55,69,September,23,3.213906111603169,96.41718334809508,241.78890597874076,1.4141,1.0,0.0,3.213906111603169
56,57,April,35,10.096836802146711,302.90510406440137,971.3242826777955,0.7941,1.0,0.0,10.096836802146711
56,57,August,35,10.096836802146711,313.00194086654807,1085.4343905758328,0.7941,1.0,0.0,10.096836802146711
56,57,December,35,10.096836802146711,313.00194086654807,820.3608719044748,0.7941,1.0,0.0,10.096836802146711
56,57,February,35,10.096836802146711,282.7114304601079,671.9541821461937,0.7941,1.0,0.0,10.096836802146711
56,57,January,35,10.096836802146711,313.00194086654807,1061.9592450108416,0.7941,1.0,0.0,10.096836802146711
56,57,July,35,10.096836802146711,313.00194086654807,1101.08448761916,0.7941,1.0,0.0,10.096836802146711
56,57,June,35,10.096836802146711,302.90510406440137,887.5710214039884,0.7941,1.0,0.0,10.096836802146711
56,57,March,35,10.096836802146711,313.00194086654807,760.0297478024477,0.7941,1.0,0.0,10.096836802146711
56,57,May,35,10.096836802146711,313.00194086654807,895.0900852863631,0.7941,1.0,0.0,10.096836802146711
56,57,November,35,10.096836802146711,302.90510406440137,660.6572353217437,0.7941,1.0,0.0,10.096836802146711
56,57,October,35,10.096836802146711,313.00194086654807,1182.9736203983707,0.7941,1.0,0.0,10.096836802146711
56,57,September,35,10.096836802146711,302.90510406440137,1081.1273829011411,0.7941,1.0,0.0,10.096836802146711
60,85,April,1,4.728155339805825,141.84466019417476,648.3140218446601,0.014,1.0,0.0,4.728155339805825
60,85,April,48,4.728155339805825,141.84466019417476,620.9202718446602,0.014,1.0,0.0,4.728155339805825
60,85,August,1,4.728155339805825,146.5728155339806,690.3897186084143,0.014,1.0,0.0,4.728155339805825
60,85,August,48,4.728155339805825,146.5728155339806,689.4369953074433,0.014,1.0,0.0,4.728155339805825
60,85,December,1,4.728155339805825,146.5728155339806,563.8057707928804,0.014,1.0,0.0,4.728155339805825
60,85,December,48,4.728155339805825,146.5728155339806,594.3295596278318,0.014,1.0,0.0,4.728155339805825
60,85,February,1,4.728155339805825,132.38834951456312,532.3456889967637,0.014,1.0,0.0,4.728155339805825
60,85,February,48,4.728155339805825,132.38834951456312,569.7123006472492,0.014,1.0,0.0,4.728155339805825
60,85,January,1,4.728155339805825,146.5728155339806,671.4085389967639,0.014,1.0,0.0,4.728155339805825
60,85,January,48,4.728155339805825,146.5728155339806,662.2843812297735,0.014,1.0,0.0,4.728155339805825
60,85,July,1,4.728155339805825,146.5728155339806,653.1968666666668,0.014,1.0,0.0,4.728155339805825
60,85,July,48,4.728155339805825,146.5728155339806,691.8920899676376,0.014,1.0,0.0,4.728155339805825
60,85,June,1,4.728155339805825,141.84466019417476,604.9804781553398,0.014,1.0,0.0,4.728155339805825
60,85,June,48,4.728155339805825,141.84466019417476,607.0549563106796,0.014,1.0,0.0,4.728155339805825
60,85,March,1,4.728155339805825,146.5728155339806,611.9915838996765,0.014,1.0,0.0,4.728155339805825
60,85,March,48,4.728155339805825,146.5728155339806,588.0269285598706,0.014,1.0,0.0,4.728155339805825
60,85,May,1,4.728155339805825,146.5728155339806,713.0901834142395,0.014,1.0,0.0,4.728155339805825
60,85,May,48,4.728155339805825,146.5728155339806,708.3448885113269,0.014,1.0,0.0,4.728155339805825
60,85,November,1,4.728155339805825,141.84466019417476,554.5369708737865,0.014,1.0,0.0,4.728155339805825
60,85,November,48,4.728155339805825,141.84466019417476,549.0227597087379,0.014,1.0,0.0,4.728155339805825
60,85,October,1,4.728155339805825,146.5728155339806,729.6162683656959,0.014,1.0,0.0,4.728155339805825
60,85,October,48,4.728155339805825,146.5728155339806,725.4022999190938,0.014,1.0,0.0,4.728155339805825
60,85,September,1,4.728155339805825,141.84466019417476,672.6403810679611,0.014,1.0,0.0,4.728155339805825
60,85,September,48,4.728155339805825,141.84466019417476,687.6581844660195,0.014,1.0,0.0,4.728155339805825
61,62,April,35,6.754009479189364,202.6202843756809,556.220034349635,1.1088,1.0,0.0,6.754009479189364
61,62,August,35,6.754009479189364,209.37429385487027,629.4335646441425,1.1088,1.0,0.0,6.754009479189364
61,62,December,35,6.754009479189364,209.37429385487027,452.11970953579913,1.1088,1.0,0.0,6.754009479189364
61,62,February,35,6.754009479189364,189.11226541730218,362.1991574631423,1.1088,1.0,0.0,6.754009479189364
61,62,January,35,6.754009479189364,209.37429385487027,613.7304926050272,1.1088,1.0,0.0,6.754009479189364
61,62,July,35,6.754009479189364,209.37429385487027,639.9022793368858,1.1088,1.0,0.0,6.754009479189364
61,62,June,35,6.754009479189364,202.6202843756809,500.19552571975913,1.1088,1.0,0.0,6.754009479189364
61,62,March,35,6.754009479189364,209.37429385487027,411.76281439527287,1.1088,1.0,0.0,6.754009479189364
61,62,May,35,6.754009479189364,209.37429385487027,502.10782219364927,1.1088,1.0,0.0,6.754009479189364
61,62,November,35,6.754009479189364,202.6202843756809,348.4076051868271,1.1088,1.0,0.0,6.754009479189364
61,62,October,35,6.754009479189364,209.37429385487027,694.6798289666663,1.1088,1.0,0.0,6.754009479189364
61,62,September,35,6.754009479189364,202.6202843756809,629.6698874358192,1.1088,1.0,0.0,6.754009479189364
62,63,April,29,0.6368811993742156,19.10643598122647,58.2098270807044,0.952,1.0,0.0,0.6368811993742156
62,63,August,29,0.6368811993742156,19.743317180600684,64.36782078276704,0.952,1.0,0.0,0.6368811993742156
62,63,December,29,0.6368811993742156,19.743317180600684,48.73111357573129,0.952,1.0,0.0,0.6368811993742156
62,63,February,29,0.6368811993742156,17.832673582478037,38.110355318727,0.952,1.0,0.0,0.6368811993742156
62,63,January,29,0.6368811993742156,19.743317180600684,68.53612862252137,0.952,1.0,0.0,0.6368811993742156
62,63,July,29,0.6368811993742156,19.743317180600684,70.29328385159482,0.952,1.0,0.0,0.6368811993742156
62,63,June,29,0.6368811993742156,19.10643598122647,51.075961546213975,0.952,1.0,0.0,0.6368811993742156
