from_HexID,to_HexID,Month,TimeIndex,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Distance_km,Yarc,Trips,Tail_kWh
309,284,June,37,6.403199578617333,192.09598735851998,457.2131022316552,1.1521,1.0,0.0,6.403199578617333
309,284,March,37,6.403199578617329,198.4991869371372,369.92870891967885,1.1521,1.0,0.0,6.403199578617329
309,284,May,37,6.403199578617329,198.4991869371372,446.67345706924954,1.1521,1.0,0.0,6.403199578617329
309,284,November,37,6.403199578617329,192.09598735851986,313.16512371118495,1.1521,1.0,0.0,6.403199578617329
309,284,October,37,6.403199578617329,198.4991869371372,645.917015957401,1.1521,1.0,0.0,6.403199578617329
309,284,September,37,6.403199578617329,192.09598735851986,587.7423256417694,1.1521,1.0,0.0,6.403199578617329
311,312,April,34,2.1938995088388324,65.81698526516497,191.9311046312564,1.0315,1.0,0.0,2.1938995088388324
311,312,April,35,3.5864339796000175,107.59301938800053,307.5555425290944,1.0315,1.0,0.0,3.5864339796000175
311,312,April,36,2.937997217640401,88.13991652921203,251.948685898057,1.0315,1.0,0.0,2.937997217640401
311,312,August,34,2.1938995088388324,68.01088477400381,212.636598003296,1.0315,1.0,0.0,2.1938995088388324
311,312,August,35,3.5864339796000175,111.17945336760054,346.8391287073456,1.0315,1.0,0.0,3.5864339796000175
311,312,August,36,2.937997217640401,91.07791374685243,284.12969565513913,1.0315,1.0,0.0,2.937997217640401
311,312,December,34,2.1938995088388324,68.01088477400381,151.91988062130412,1.0315,1.0,0.0,2.1938995088388324
311,312,December,35,3.5864339796000175,111.17945336760054,252.68402913665886,1.0315,1.0,0.0,3.5864339796000175
311,312,December,36,2.937997217640401,91.07791374685243,206.99808745077343,1.0315,1.0,0.0,2.937997217640401
311,312,February,34,2.1938995088388324,61.42918624748731,124.07978948152882,1.0315,1.0,0.0,2.1938995088388324
311,312,February,35,3.5864339796000175,100.4201514288005,203.71566652684567,1.0315,1.0,0.0,3.5864339796000175
311,312,February,36,2.937997217640401,82.26392209393123,166.88333449048534,1.0315,1.0,0.0,2.937997217640401
311,312,January,34,2.1938995088388324,68.01088477400381,210.01817893949686,1.0315,1.0,0.0,2.1938995088388324
311,312,January,35,3.5864339796000175,111.17945336760054,338.50066970477553,1.0315,1.0,0.0,3.5864339796000175
311,312,January,36,2.937997217640401,91.07791374685243,277.2988521241251,1.0315,1.0,0.0,2.937997217640401
311,312,July,34,2.1938995088388324,68.01088477400381,231.83267023075854,1.0315,1.0,0.0,2.1938995088388324
311,312,July,35,3.5864339796000175,111.17945336760054,352.39810137572556,1.0315,1.0,0.0,3.5864339796000175
311,312,July,36,2.937997217640401,91.07791374685243,288.6835913424817,1.0315,1.0,0.0,2.937997217640401
311,312,June,34,2.1938995088388324,65.81698526516497,170.67221839060812,1.0315,1.0,0.0,2.1938995088388324
311,312,June,35,3.5864339796000175,107.59301938800053,277.80607266831225,1.0315,1.0,0.0,3.5864339796000175
311,312,June,36,2.937997217640401,88.13991652921203,227.57799897772983,1.0315,1.0,0.0,2.937997217640401
311,312,March,34,2.1938995088388324,68.01088477400381,147.43116222621984,1.0315,1.0,0.0,2.1938995088388324
311,312,March,35,3.5864339796000175,111.17945336760054,231.25418950005383,1.0315,1.0,0.0,3.5864339796000175
311,312,March,36,2.937997217640401,91.07791374685243,189.44281957606762,1.0315,1.0,0.0,2.937997217640401
311,312,May,34,2.1938995088388324,68.01088477400381,199.35747275117177,1.0315,1.0,0.0,2.1938995088388324
311,312,May,35,3.5864339796000175,111.17945336760054,279.2281236281735,1.0315,1.0,0.0,3.5864339796000175
311,312,May,36,2.937997217640401,91.07791374685243,228.74293935783442,1.0315,1.0,0.0,2.937997217640401
311,312,November,34,2.1938995088388324,65.81698526516497,124.64969144394149,1.0315,1.0,0.0,2.1938995088388324
311,312,November,35,3.5864339796000175,107.59301938800053,197.2054520192763,1.0315,1.0,0.0,3.5864339796000175
311,312,November,36,2.937997217640401,88.13991652921203,161.55018400778388,1.0315,1.0,0.0,2.937997217640401
311,312,October,34,2.1938995088388324,68.01088477400381,234.28956344321944,1.0315,1.0,0.0,2.1938995088388324
311,312,October,35,3.5864339796000175,111.17945336760054,381.48542586302403,1.0315,1.0,0.0,3.5864339796000175
311,312,October,36,2.937997217640401,91.07791374685243,312.511850526502,1.0315,1.0,0.0,2.937997217640401
311,312,September,34,2.1938995088388324,65.81698526516497,212.56472951188556,1.0315,1.0,0.0,2.1938995088388324
311,312,September,35,3.5864339796000175,107.59301938800053,346.5580120572446,1.0315,1.0,0.0,3.5864339796000175
311,312,September,36,2.937997217640401,88.13991652921203,283.8994056398964,1.0315,1.0,0.0,2.937997217640401
313,312,April,17,9.098330830988516,272.9499249296555,743.1966990127557,1.0877,1.0,0.0,9.098330830988516
313,312,August,17,9.098330830988516,282.048255760644,851.8440223700022,1.0877,1.0,0.0,9.098330830988516
313,312,December,17,9.098330830988516,282.048255760644,516.0655738869555,1.0877,1.0,0.0,9.098330830988516
313,312,February,17,9.098330830988516,254.75326326767845,271.17380944036887,1.0877,1.0,0.0,9.098330830988516
313,312,January,17,9.098330830988516,282.048255760644,894.9621494694106,1.0877,1.0,0.0,9.098330830988516
313,312,July,17,9.098330830988516,282.048255760644,839.116594828803,1.0877,1.0,0.0,9.098330830988516
313,312,June,17,9.098330830988516,272.9499249296555,667.4189761041598,1.0877,1.0,0.0,9.098330830988516
313,312,March,17,9.098330830988516,282.048255760644,420.23967899227654,1.0877,1.0,0.0,9.098330830988516
313,312,May,17,9.098330830988516,282.048255760644,612.561333389066,1.0877,1.0,0.0,9.098330830988516
313,312,November,17,9.098330830988516,272.9499249296555,475.2281102130662,1.0877,1.0,0.0,9.098330830988516
313,312,October,17,9.098330830988516,282.048255760644,953.6281866676247,1.0877,1.0,0.0,9.098330830988516
313,312,September,17,9.098330830988516,272.9499249296555,487.237906909971,1.0877,1.0,0.0,9.098330830988516
314,315,April,35,6.5879396984924625,197.63819095477388,518.2234771356785,1.1927,1.0,0.0,6.5879396984924625
314,315,August,35,6.5879396984924625,204.22613065326635,588.8261414070353,1.1927,1.0,0.0,6.5879396984924625
314,315,December,35,6.5879396984924625,204.22613065326635,415.87213701005027,1.1927,1.0,0.0,6.5879396984924625
314,315,February,35,6.5879396984924625,184.46231155778895,330.5945845226131,1.1927,1.0,0.0,6.5879396984924625
314,315,January,35,6.5879396984924625,204.22613065326635,573.5091816080403,1.1927,1.0,0.0,6.5879396984924625
314,315,July,35,6.5879396984924625,204.22613065326635,599.0374479396985,1.1927,1.0,0.0,6.5879396984924625
314,315,June,35,6.5879396984924625,197.63819095477388,463.5765173366834,1.1927,1.0,0.0,6.5879396984924625
314,315,March,35,6.5879396984924625,204.22613065326635,376.5075503266332,1.1927,1.0,0.0,6.5879396984924625
314,315,May,35,6.5879396984924625,204.22613065326635,464.6311257035176,1.1927,1.0,0.0,6.5879396984924625
314,315,November,35,6.5879396984924625,197.63819095477388,315.52080753768837,1.1927,1.0,0.0,6.5879396984924625
314,315,October,35,6.5879396984924625,204.22613065326635,652.4681093718593,1.1927,1.0,0.0,6.5879396984924625
314,315,September,35,6.5879396984924625,197.63819095477388,589.867321356784,1.1927,1.0,0.0,6.5879396984924625
318,293,April,30,2.8354223851315794,85.06267155394738,247.22572329103485,1.0476,1.0,0.0,2.8354223851315794
318,293,August,30,2.8354223851315794,87.89809393907896,274.2438110518052,1.0476,1.0,0.0,2.8354223851315794
318,293,December,30,2.8354223851315794,87.89809393907896,204.62852065205462,1.0476,1.0,0.0,2.8354223851315794
318,293,February,30,2.8354223851315794,79.39182678368422,158.53714194520512,1.0476,1.0,0.0,2.8354223851315794
318,293,January,30,2.8354223851315794,87.89809393907896,292.8012961346932,1.0476,1.0,0.0,2.8354223851315794
318,293,July,30,2.8354223851315794,87.89809393907896,300.62422649527116,1.0476,1.0,0.0,2.8354223851315794
318,293,June,30,2.8354223851315794,85.06267155394738,215.46544829957975,1.0476,1.0,0.0,2.8354223851315794
318,293,March,30,2.8354223851315794,87.89809393907896,233.54699355801162,1.0476,1.0,0.0,2.8354223851315794
318,293,May,30,2.8354223851315794,87.89809393907896,289.65893927637114,1.0476,1.0,0.0,2.8354223851315794
318,293,November,30,2.8354223851315794,85.06267155394738,176.83636258014343,1.0476,1.0,0.0,2.8354223851315794
318,293,October,30,2.8354223851315794,87.89809393907896,302.360213850568,1.0476,1.0,0.0,2.8354223851315794
318,293,September,30,2.8354223851315794,85.06267155394738,273.1804709489331,1.0476,1.0,0.0,2.8354223851315794
319,294,April,20,2.5493421052631575,76.48026315789473,255.16008223684213,1.0106,1.0,0.0,2.5493421052631575
319,294,August,20,2.5493421052631575,79.02960526315789,285.477589364035,1.0106,1.0,0.0,2.5493421052631575
319,294,December,20,2.5493421052631575,79.02960526315789,197.0632184758772,1.0106,1.0,0.0,2.5493421052631575
319,294,February,20,2.5493421052631575,71.38157894736841,148.06585745614035,1.0106,1.0,0.0,2.5493421052631575
319,294,January,20,2.5493421052631575,79.02960526315789,294.2399968475877,1.0106,1.0,0.0,2.5493421052631575
319,294,July,20,2.5493421052631575,79.02960526315789,295.8798611567982,1.0106,1.0,0.0,2.5493421052631575
319,294,June,20,2.5493421052631575,76.48026315789473,236.1547368421053,1.0106,1.0,0.0,2.5493421052631575
319,294,March,20,2.5493421052631575,79.02960526315789,202.802743558114,1.0106,1.0,0.0,2.5493421052631575
319,294,May,20,2.5493421052631575,79.02960526315789,226.80798615679822,1.0106,1.0,0.0,2.5493421052631575
319,294,November,20,2.5493421052631575,76.48026315789473,187.0257277960526,1.0106,1.0,0.0,2.5493421052631575
319,294,October,20,2.5493421052631575,79.02960526315789,316.07192530153503,1.0106,1.0,0.0,2.5493421052631575
319,294,September,20,2.5493421052631575,76.48026315789473,203.1917434210526,1.0106,1.0,0.0,2.5493421052631575
319,342,April,20,9.85735539638685,295.7206618916055,854.062957724829,1.3162,1.0,0.0,9.85735539638685
319,342,August,20,9.85735539638685,305.57801728799234,966.8712557538089,1.3162,1.0,0.0,9.85735539638685
319,342,December,20,9.85735539638685,305.57801728799234,625.0058489128675,1.3162,1.0,0.0,9.85735539638685
319,342,February,20,9.85735539638685,276.0059510988318,448.8059169231144,1.3162,1.0,0.0,9.85735539638685
319,342,January,20,9.85735539638685,305.57801728799234,1000.7522184206151,1.3162,1.0,0.0,9.85735539638685
319,342,July,20,9.85735539638685,305.57801728799234,1007.0929622793409,1.3162,1.0,0.0,9.85735539638685
319,342,June,20,9.85735539638685,295.7206618916055,780.5763732447649,1.3162,1.0,0.0,9.85735539638685
319,342,March,20,9.85735539638685,305.57801728799234,647.198452418408,1.3162,1.0,0.0,9.85735539638685
319,342,May,20,9.85735539638685,305.57801728799234,740.0177751696355,1.3162,1.0,0.0,9.85735539638685
319,342,November,20,9.85735539638685,295.7206618916055,590.6128130621446,1.3162,1.0,0.0,9.85735539638685
319,342,October,20,9.85735539638685,305.57801728799234,1085.168145696423,1.3162,1.0,0.0,9.85735539638685
319,342,September,20,9.85735539638685,295.7206618916055,653.1207679694826,1.3162,1.0,0.0,9.85735539638685
320,319,April,17,7.027900624233482,210.83701872700445,684.4089397356968,1.0718,1.0,0.0,7.027900624233482
320,319,April,33,3.3154180526534347,99.46254157960304,333.89840441716956,1.0718,1.0,0.0,3.3154180526534347
320,319,August,17,7.027900624233482,217.86491935123792,772.0101514522944,1.0718,1.0,0.0,7.027900624233482
320,319,August,33,3.3154180526534347,102.77795963225648,366.6502644887112,1.0718,1.0,0.0,3.3154180526534347
320,319,December,17,7.027900624233482,217.86491935123792,512.6419649646455,1.0718,1.0,0.0,7.027900624233482
320,319,December,33,3.3154180526534347,102.77795963225648,274.8952410270142,1.0718,1.0,0.0,3.3154180526534347
320,319,February,17,7.027900624233482,196.78121747853749,312.44462555068066,1.0718,1.0,0.0,7.027900624233482
320,319,February,33,3.3154180526534347,92.83170547429617,228.43809475802027,1.0718,1.0,0.0,3.3154180526534347
320,319,January,17,7.027900624233483,217.86491935123797,805.316250998115,1.0718,1.0,0.0,7.027900624233483
320,319,January,33,3.3154180526534347,102.77795963225648,362.69331304286936,1.0718,1.0,0.0,3.3154180526534347
320,319,July,17,7.027900624233482,217.86491935123792,762.1789969665697,1.0718,1.0,0.0,7.027900624233482
320,319,July,33,3.3154180526534347,102.77795963225648,395.6593435949155,1.0718,1.0,0.0,3.3154180526534347
320,319,June,17,7.027900624233482,210.83701872700445,625.8753124116121,1.0718,1.0,0.0,7.027900624233482
320,319,June,33,3.3154180526534347,99.46254157960304,301.77200348695783,1.0718,1.0,0.0,3.3154180526534347
320,319,March,17,7.027900624233482,217.86491935123792,438.62235861506224,1.0718,1.0,0.0,7.027900624233482
320,319,March,33,3.3154180526534347,102.77795963225648,268.1118956912853,1.0718,1.0,0.0,3.3154180526534347
320,319,May,17,7.027900624233483,217.86491935123797,587.1790004976881,1.0718,1.0,0.0,7.027900624233483
320,319,May,33,3.3154180526534347,102.77795963225648,346.58286787051304,1.0718,1.0,0.0,3.3154180526534347
320,319,November,17,7.027900624233482,210.83701872700445,477.41969660046004,1.0718,1.0,0.0,7.027900624233482
320,319,November,33,3.3154180526534347,99.46254157960304,232.22282128742026,1.0718,1.0,0.0,3.3154180526534347
320,319,October,17,7.027900624233482,217.86491935123792,850.6321542231724,1.0718,1.0,0.0,7.027900624233482
320,319,October,33,3.3154180526534347,102.77795963225648,399.3721973866308,1.0718,1.0,0.0,3.3154180526534347
320,319,September,17,7.027900624233482,210.83701872700445,486.6965254244483,1.0718,1.0,0.0,7.027900624233482
320,319,September,33,3.3154180526534347,99.46254157960304,365.079911202375,1.0718,1.0,0.0,3.3154180526534347
321,297,April,23,7.475976271370861,224.27928814112585,797.3270736966181,0.9349,1.0,0.0,7.475976271370861
321,297,August,23,7.475976271370861,231.7552644124967,872.6022177545146,0.9349,1.0,0.0,7.475976271370861
321,297,December,23,7.475976271370861,231.7552644124967,646.1773244235051,0.9349,1.0,0.0,7.475976271370861
321,297,February,23,7.475976271370861,209.3273355983841,552.2711005403582,0.9349,1.0,0.0,7.475976271370861
321,297,January,23,7.475976271370861,231.7552644124967,909.943784732978,0.9349,1.0,0.0,7.475976271370861
321,297,July,23,7.475976271370861,231.7552644124967,943.7800533372026,0.9349,1.0,0.0,7.475976271370861
321,297,June,23,7.475976271370861,224.27928814112585,723.5111529871699,0.9349,1.0,0.0,7.475976271370861
321,297,March,23,7.475976271370861,231.7552644124967,769.8477273956235,0.9349,1.0,0.0,7.475976271370861
321,297,May,23,7.475976271370861,231.7552644124967,855.6261446362989,0.9349,1.0,0.0,7.475976271370861
321,297,November,23,7.475976271370861,224.27928814112585,633.4910537095257,0.9349,1.0,0.0,7.475976271370861
321,297,October,23,7.475976271370861,231.7552644124967,952.6446922009804,0.9349,1.0,0.0,7.475976271370861
321,297,September,23,7.475976271370861,224.27928814112585,832.2025030025629,0.9349,1.0,0.0,7.475976271370861
324,323,April,16,22.093537823292664,662.8061346987799,1617.85122692449,1.3556,1.0,1.0,2.093537823292664
324,323,August,16,22.093537823292664,684.8996725220726,1828.5360137037958,1.3556,1.0,1.0,2.093537823292664
324,323,December,16,22.093537823292664,684.8996725220726,1108.6208454240325,1.3556,1.0,1.0,2.093537823292664
324,323,February,16,22.093537823292664,618.6190590521946,954.7838729635127,1.3556,1.0,1.0,2.093537823292664
324,323,January,16,32.46530642458041,1006.4244991619928,2847.5892195480988,1.3556,1.0,1.0,12.465306424580412
324,323,July,16,22.093537823292664,684.8996725220726,1830.7619376394925,1.3556,1.0,1.0,2.093537823292664
324,323,June,16,32.73322901034957,981.996870310487,2074.2588958652386,1.3556,1.0,1.0,12.733229010349568
324,323,March,16,22.093537823292664,684.8996725220726,857.0914406903005,1.3556,1.0,1.0,2.093537823292664
324,323,May,16,22.093537823292664,684.8996725220726,1234.385547790898,1.3556,1.0,1.0,2.093537823292664
324,323,November,16,22.093537823292664,662.8061346987799,946.5943140083007,1.3556,1.0,1.0,2.093537823292664
324,323,October,16,22.093537823292664,684.8996725220726,2050.0154453056202,1.3556,1.0,1.0,2.093537823292664
324,323,September,16,22.093537823292664,662.8061346987799,1718.9291624660539,1.3556,1.0,1.0,2.093537823292664
326,302,April,31,7.051909977565906,211.55729932697716,639.6611242900594,0.9625,1.0,0.0,7.051909977565906
326,302,August,31,7.051909977565906,218.60920930454307,708.8585786040898,0.9625,1.0,0.0,7.051909977565906
326,302,December,31,7.051909977565906,218.60920930454307,532.4955989976496,0.9625,1.0,0.0,7.051909977565906
326,302,February,31,7.051909977565906,197.45347937184536,419.13614610827767,0.9625,1.0,0.0,7.051909977565906
326,302,January,31,7.051909977565906,218.60920930454307,719.9529959762951,0.9625,1.0,0.0,7.051909977565906
326,302,July,31,7.051909977565906,218.60920930454307,772.4192062093857,0.9625,1.0,0.0,7.051909977565906
326,302,June,31,7.051909977565906,211.55729932697716,567.4143065698968,0.9625,1.0,0.0,7.051909977565906
326,302,March,31,7.051909977565906,218.60920930454307,521.7017692882376,0.9625,1.0,0.0,7.051909977565906
326,302,May,31,7.051909977565906,218.60920930454307,739.5731725113781,0.9625,1.0,0.0,7.051909977565906
326,302,November,31,7.051909977565906,211.55729932697716,426.70225785504107,0.9625,1.0,0.0,7.051909977565906
326,302,October,31,7.051909977565906,218.60920930454307,777.884436441999,0.9625,1.0,0.0,7.051909977565906
326,302,September,31,7.051909977565906,211.55729932697716,706.4603415525523,0.9625,1.0,0.0,7.051909977565906
326,325,April,31,2.2471807088824036,67.41542126647211,213.67520016672134,1.2039,1.0,0.0,2.2471807088824036
326,325,August,31,2.2471807088824036,69.6626019753545,236.05381667154808,1.2039,1.0,0.0,2.2471807088824036
326,325,December,31,2.2471807088824036,69.6626019753545,179.85351252793083,1.2039,1.0,0.0,2.2471807088824036
