from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Coeff_SEK_per_kWh_annualized_excl_distance,Yarc,Trips_day,Tail_kWh_day,DeltaPrice_SEK_per_kWh,PriceComp_SEK_annual
86,108,March,48,fast,medium,1.3736376021798407,42.58276566757506,112.76491216110388,125.003625,1.0,0.0,1.3736376021798407,0.0,0.0
60,85,April,1,fast,medium,4.72815533980582,141.8446601941746,648.3140218446595,137.73375,1.0,0.0,4.72815533980582,0.0,0.0
85,48,April,2,fast,medium,0.1,3.0,11.950015,137.73375,1.0,0.0,0.1,0.0,0.0
85,60,April,2,fast,medium,3.0463996931847586,91.39199079554275,417.7154715301844,137.73375,1.0,0.0,3.0463996931847586,0.0,0.0
85,106,April,2,fast,medium,10.944961433398024,328.34884300194074,1507.490581827285,137.73375,1.0,0.0,10.944961433398024,0.0,0.0
106,48,April,2,fast,medium,5.123658686543945,153.70976059631835,612.2779815908044,137.73375,1.0,0.0,5.123658686543945,0.0,0.0
106,60,April,2,fast,medium,1.2778721514754352,38.336164544263056,175.21895419797085,137.73375,1.0,0.0,1.2778721514754352,0.0,0.0
131,129,April,2,medium,medium,4.300340007555626,129.01020022666876,552.3775988855182,137.73375,1.0,0.0,4.300340007555626,0.0,0.0
144,120,April,2,medium,medium,0.8152677326590094,24.458031979770283,69.58811487900229,137.73375,1.0,0.0,0.8152677326590094,0.0,0.0
283,309,April,2,fast,medium,1.3934428369979628,41.803285109938884,112.42763612249955,137.73375,1.0,0.0,1.3934428369979628,0.0,0.0
359,385,April,2,medium,medium,4.634112486378569,139.02337459135708,425.58461035091887,137.73375,1.0,0.0,4.634112486378569,0.0,0.0
388,387,April,2,fast,medium,4.751154045098929,142.53462135296786,455.54516344042815,137.73375,1.0,0.0,4.751154045098929,0.0,0.0
411,410,April,2,fast,medium,3.565976263209805,106.97928789629415,317.62061427003147,137.73375,1.0,0.0,3.565976263209805,0.0,0.0
442,441,April,2,fast,medium,4.245847949327527,127.37543847982582,379.74588078668694,137.73375,1.0,0.0,4.245847949327527,0.0,0.0
461,488,April,2,fast,fast,3.893550692207981,116.80652076623943,410.9742041168175,152.73375,1.0,0.0,3.893550692207981,0.0,0.0
85,48,April,3,fast,medium,7.642726536205682,229.28179608617046,913.4789288326241,137.75625,1.0,0.0,7.642726536205682,0.0,0.0
85,106,April,3,fast,medium,22.0,660.0,3030.6375,137.75625,1.0,1.0,2.0,0.0,0.0
88,110,April,3,medium,medium,2.892653430615418,86.77960291846254,263.8477419993957,137.75625,1.0,0.0,2.892653430615418,0.0,0.0
106,48,April,3,fast,medium,1.3791806180985944,41.37541854295783,164.84332230378195,137.75625,1.0,0.0,1.3791806180985944,0.0,0.0
106,60,April,3,fast,medium,11.0,330.0,1508.5427499999998,137.75625,1.0,0.0,11.0,0.0,0.0
106,85,April,3,fast,medium,11.0,330.0,1515.31875,137.75625,1.0,0.0,11.0,0.0,0.0
120,144,April,3,fast,medium,5.972003466932571,179.1601040079771,509.8815938020225,137.75625,1.0,0.0,5.972003466932571,0.0,0.0
131,129,April,3,medium,medium,4.300340007555624,129.01020022666873,552.4743565356879,137.75625,1.0,0.0,4.300340007555624,0.0,0.0
155,156,April,3,fast,fast,12.807944031820924,384.23832095462774,1275.7256593314992,152.75625,1.0,0.0,12.807944031820924,0.0,0.0
202,220,April,3,fast,fast,8.677811364606043,260.3343409381813,893.7091351463425,152.75625,1.0,0.0,8.677811364606043,0.0,0.0
283,309,April,3,fast,medium,1.3934428369979628,41.803285109938884,112.45898858633201,137.75625,1.0,0.0,1.3934428369979628,0.0,0.0
286,285,April,3,fast,slow,3.051591147432969,91.54773442298907,241.79541841932664,122.75625,1.0,0.0,3.051591147432969,0.0,0.0
286,285,April,3,fast,medium,1.6349373962890077,49.04812188867023,154.0697152360815,137.75625,1.0,0.0,1.6349373962890077,0.0,0.0
328,327,April,3,fast,medium,0.1070561021528249,3.211683064584747,9.425759866850576,137.75625,1.0,0.0,0.1070561021528249,0.0,0.0
388,387,April,3,medium,medium,3.3443830011029405,100.33149003308822,320.73786792712576,137.75625,1.0,0.0,3.3443830011029405,0.0,0.0
406,407,April,3,fast,medium,2.0465577812403524,61.39673343721057,199.5587236419671,137.75625,1.0,0.0,2.0465577812403524,0.0,0.0
461,488,April,3,fast,fast,2.6401591596681726,79.20477479004518,278.7349352899253,152.75625,1.0,0.0,2.6401591596681726,0.0,0.0
595,580,April,3,fast,medium,4.29726066579844,128.91781997395321,397.2037532719815,137.75625,1.0,0.0,4.29726066579844,0.0,0.0
611,624,April,3,fast,medium,0.8852279865510937,26.55683959653281,118.77905026883852,137.75625,1.0,0.0,0.8852279865510937,0.0,0.0
611,637,April,3,fast,medium,11.0,330.0,1483.18115,137.75625,1.0,0.0,11.0,0.0,0.0
614,626,April,3,medium,medium,25.636780044838986,769.1034013451696,2146.758587165702,137.75625,1.0,1.0,5.636780044838986,0.0,0.0
85,60,April,4,fast,medium,2.9363689014325693,88.09106704297707,402.6943652346879,137.75625,1.0,0.0,2.9363689014325693,0.0,0.0
85,106,April,4,fast,medium,22.0,660.0,3030.6375,137.75625,1.0,1.0,2.0,0.0,0.0
106,60,April,4,fast,medium,5.975514213090381,179.26542639271145,819.4835130617681,137.75625,1.0,0.0,5.975514213090381,0.0,0.0
106,85,April,4,fast,medium,11.0,330.0,1515.31875,137.75625,1.0,0.0,11.0,0.0,0.0
117,116,April,4,fast,fast,2.1691632140277335,65.074896420832,228.53229887205256,152.75625,1.0,0.0,2.1691632140277335,0.0,0.0
120,144,April,4,fast,medium,1.8651400738497033,55.9542022154911,159.24314156618794,137.75625,1.0,0.0,1.8651400738497033,0.0,0.0
173,172,April,4,fast,fast,5.423969945830507,162.7190983749152,590.9645774705034,152.75625,1.0,0.0,5.423969945830507,0.0,0.0
283,309,April,4,fast,medium,1.3934428369979628,41.803285109938884,112.45898858633201,137.75625,1.0,0.0,1.3934428369979628,0.0,0.0
359,385,April,4,fast,medium,2.746794168888268,82.40382506664804,252.32010033495095,137.75625,1.0,0.0,2.746794168888268,0.0,0.0
406,407,April,4,fast,medium,9.986822930358828,299.6046879107648,973.8096111866777,137.75625,1.0,0.0,9.986822930358828,0.0,0.0
445,473,April,4,fast,medium,6.862310918727879,205.86932756183637,619.5613394885249,137.75625,1.0,0.0,6.862310918727879,0.0,0.0
487,460,April,4,fast,fast,3.5034767879774726,105.10430363932417,329.676640227162,152.75625,1.0,0.0,3.5034767879774726,0.0,0.0
595,580,April,4,fast,medium,2.9033125052867064,87.09937515860119,268.35854599178504,137.75625,1.0,0.0,2.9033125052867064,0.0,0.0
601,616,April,4,fast,medium,3.6651513306458128,109.95453991937438,275.6892011974139,137.75625,1.0,0.0,3.6651513306458128,0.0,0.0
611,624,April,4,fast,medium,8.287941199972597,248.6382359991779,1112.068076668183,137.75625,1.0,0.0,8.287941199972597,0.0,0.0
611,637,April,4,fast,medium,11.0,330.0,1483.18115,137.75625,1.0,0.0,11.0,0.0,0.0
614,626,April,4,medium,medium,30.943439383801973,928.3031815140591,2591.124708229148,137.75625,1.0,1.0,10.943439383801973,0.0,0.0
106,85,April,5,fast,medium,0.8625945804513622,25.877837413540867,118.6854665675285,137.59125,1.0,0.0,0.8625945804513622,0.0,0.0
173,172,April,5,fast,fast,2.6211634465690565,78.6349033970717,285.1544054796627,152.59125,1.0,0.0,2.6211634465690565,0.0,0.0
445,473,April,5,fast,medium,1.7209960230460766,51.6298806913823,155.09555924830437,137.59125,1.0,0.0,1.7209960230460766,0.0,0.0
611,637,April,5,fast,medium,10.773693917270549,323.21081751811647,1450.889589045954,137.59125,1.0,0.0,10.773693917270549,0.0,0.0
614,626,April,5,medium,medium,19.53767230353776,586.1301691061328,1632.8111417037942,137.59125,1.0,0.0,19.53767230353776,0.0,0.0
415,416,April,13,medium,medium,0.23217213114754287,6.965163934426286,19.99509345286901,133.64624999999998,1.0,0.0,0.23217213114754287,0.0,0.0
616,627,April,13,fast,medium,2.066202090592334,61.986062717770025,152.7350015679442,133.64624999999998,1.0,0.0,2.066202090592334,0.0,0.0
415,416,April,14,medium,medium,1.1721311475409841,35.163934426229524,100.94610286885248,133.64624999999998,1.0,0.0,1.1721311475409841,0.0,0.0
484,458,April,14,fast,fast,0.39560378522237727,11.868113556671318,40.200880830702005,148.64624999999998,1.0,0.0,0.39560378522237727,0.0,0.0
572,588,April,14,fast,medium,0.5034201739536286,15.102605218608858,41.9245552057625,133.64624999999998,1.0,0.0,0.5034201739536286,0.0,0.0
13,27,April,15,fast,slow,0.2796796638459681,8.390389915379043,14.811988821097586,117.87375,1.0,0.0,0.2796796638459681,0.0,0.0
13,27,April,15,fast,medium,3.4713704125923396e-06,0.0001041411123777702,0.0002359162424935023,132.87375,1.0,0.0,3.47137041259234e-06,0.0,0.0
93,92,April,15,fast,medium,2.9533493036886984,88.60047911066096,272.4162014349196,132.87375,1.0,0.0,2.9533493036886984,0.0,0.0
93,92,April,15,fast,fast,2.413937669866641,72.41813009599923,258.8700722320811,147.87375,1.0,0.0,2.413937669866641,0.0,0.0
99,100,April,15,fast,medium,0.6624264136717173,19.87279241015152,56.82913145172773,132.87375,1.0,0.0,0.6624264136717173,0.0,0.0
366,367,April,15,fast,fast,2.9206906643254316,87.62071992976294,276.5244205443372,147.87375,1.0,0.0,2.9206906643254316,0.0,0.0
401,402,April,15,fast,fast,0.5725436263565982,17.176308790697945,53.7436110003851,147.87375,1.0,0.0,0.5725436263565982,0.0,0.0
415,416,April,15,fast,medium,1.1721311475409841,35.163934426229524,100.04063155737708,132.87375,1.0,0.0,1.1721311475409841,0.0,0.0
473,445,April,15,fast,medium,3.0,90.0,256.20645,132.87375,1.0,0.0,3.0,0.0,0.0
484,457,April,15,fast,fast,0.39560378522237727,11.868113556671318,35.752514067769,147.87375,1.0,0.0,0.39560378522237727,0.0,0.0
572,588,April,15,fast,medium,0.5034201739536286,15.102605218608858,41.53566312138334,132.87375,1.0,0.0,0.5034201739536286,0.0,0.0
93,92,April,16,fast,medium,4.632713026444664,138.98139079333993,427.32029138099927,132.87375,1.0,0.0,4.632713026444664,0.0,0.0
116,117,April,16,fast,fast,13.443920197853927,403.31760593561785,1350.744944274889,147.87375,1.0,0.0,13.443920197853927,0.0,0.0
129,131,April,16,fast,medium,5.8919803600654745,176.75941080196424,728.188379705402,132.87375,1.0,0.0,5.8919803600654745,0.0,0.0
197,196,April,16,medium,medium,1.1105984531221436,33.317953593664306,116.43664113323723,132.87375,1.0,0.0,1.1105984531221436,0.0,0.0
208,226,April,16,fast,fast,2.0951417004048634,62.8542510121459,218.74567864372523,147.87375,1.0,0.0,2.0951417004048634,0.0,0.0
244,261,April,16,fast,medium,4.3061816629038,129.185449887114,359.6667181942962,132.87375,1.0,0.0,4.3061816629038,0.0,0.0
255,274,April,16,medium,medium,2.5610364717364575,76.83109415209373,217.89541599998597,132.87375,1.0,0.0,2.5610364717364575,0.0,0.0
298,274,April,16,medium,medium,2.1760839263225193,65.28251778967558,188.91574682592267,132.87375,1.0,0.0,2.1760839263225193,0.0,0.0
324,323,April,16,fast,medium,22.093537823292664,662.8061346987799,1617.85122692449,132.87375,1.0,1.0,2.093537823292664,0.0,0.0
366,367,April,16,fast,fast,5.267778753292363,158.03336259877088,498.741439859526,147.87375,1.0,0.0,5.267778753292363,0.0,0.0
401,402,April,16,fast,fast,4.145155957933533,124.354678738006,389.09812123269865,147.87375,1.0,0.0,4.145155957933533,0.0,0.0
415,416,April,16,fast,medium,1.1721311475409841,35.163934426229524,100.04063155737708,132.87375,1.0,0.0,1.1721311475409841,0.0,0.0
439,438,April,16,fast,fast,1.2435689299487365,37.307067898462094,134.68417335207943,147.87375,1.0,0.0,1.2435689299487365,0.0,0.0
459,432,April,16,fast,fast,7.134174143495088,214.02522430485263,693.6539684284915,147.87375,1.0,0.0,7.134174143495088,0.0,0.0
484,457,April,16,fast,fast,1.2244535770824712,36.733607312474135,110.65944102471866,147.87375,1.0,0.0,1.2244535770824712,0.0,0.0
549,533,April,16,fast,medium,2.474842767295599,74.24528301886797,203.18991210691837,132.87375,1.0,0.0,2.474842767295599,0.0,0.0
566,567,April,16,fast,medium,2.1635150166852064,64.90545050055619,161.1129607897665,132.87375,1.0,0.0,2.1635150166852064,0.0,0.0
572,588,April,16,fast,medium,0.5034201739536286,15.102605218608858,41.53566312138334,132.87375,1.0,0.0,0.5034201739536286,0.0,0.0
95,94,April,17,fast,fast,6.774145238652608,203.22435715957823,556.2396299580289,144.54375000000002,1.0,0.0,6.774145238652608,0.0,0.0
95,96,April,17,fast,medium,14.60872210730669,438.2616632192007,1070.4767559321645,129.54375000000002,1.0,0.0,14.60872210730669,0.0,0.0
96,117,April,17,fast,fast,10.463195171507103,313.8958551452131,989.397119618919,144.54375000000002,1.0,0.0,10.463195171507103,0.0,0.0
97,96,April,17,medium,medium,13.538565856669834,406.156975700095,962.1554136603478,129.54375000000002,1.0,0.0,13.538565856669834,0.0,0.0
116,117,April,17,fast,fast,0.8497418580105176,25.492255740315528,82.54609092887962,144.54375000000002,1.0,0.0,0.8497418580105176,0.0,0.0
129,85,April,17,fast,medium,0.43945144705597405,13.18354341167922,48.4416778295912,129.54375000000002,1.0,0.0,0.43945144705597405,0.0,0.0
129,131,April,17,fast,medium,1.3965854526053512,41.897563578160536,167.9530173839564,129.54375000000002,1.0,0.0,1.3965854526053512,0.0,0.0
134,156,April,17,fast,medium,1.1330212233489654,33.99063670046896,92.40620847009978,129.54375000000002,1.0,0.0,1.1330212233489654,0.0,0.0
134,156,April,17,fast,fast,3.9967229129797452,119.90168738939235,385.9129731616049,144.54375000000002,1.0,0.0,3.9967229129797452,0.0,0.0
157,156,April,17,fast,fast,4.466512690159448,133.99538070478343,420.2691418346145,144.54375000000002,1.0,0.0,4.466512690159448,0.0,0.0
185,206,April,17,fast,medium,13.635055742778668,409.05167228336006,1060.0839970810262,129.54375000000002,1.0,0.0,13.635055742778668,0.0,0.0
186,166,April,17,fast,fast,3.7042608653472655,111.12782596041797,353.64782215817945,144.54375000000002,1.0,0.0,3.7042608653472655,0.0,0.0
207,225,April,17,fast,medium,2.428916014791639,72.86748044374917,217.99557666495187,129.54375000000002,1.0,0.0,2.428916014791639,0.0,0.0
208,226,April,17,fast,fast,0.40485829959514197,12.145748987854258,40.92151821862352,144.54375000000002,1.0,0.0,0.40485829959514197,0.0,0.0
210,190,April,17,fast,medium,6.30216910337068,189.0650731011204,488.532489880454,129.54375000000002,1.0,0.0,6.30216910337068,0.0,0.0
221,220,April,17,fast,fast,0.6634575820531979,19.90372746159594,58.027691943206946,144.54375000000002,1.0,0.0,0.6634575820531979,0.0,0.0
222,223,April,17,fast,fast,2.405343641647974,72.16030924943922,191.48591956331487,144.54375000000002,1.0,0.0,2.405343641647974,0.0,0.0
254,274,April,17,fast,medium,1.8945589626781612,56.836768880344835,150.12210509212167,129.54375000000002,1.0,0.0,1.8945589626781612,0.0,0.0
272,253,April,17,medium,medium,0.6542454080935016,19.62736224280505,51.77812652598389,129.54375000000002,1.0,0.0,0.6542454080935016,0.0,0.0
298,274,April,17,fast,medium,69.25309225750242,2077.5927677250725,5781.563243226075,129.54375000000002,1.0,3.0,9.253092257502413,0.0,0.0
299,274,April,17,fast,medium,3.3581981330998474,100.74594399299542,270.0439618463047,129.54375000000002,1.0,0.0,3.3581981330998474,0.0,0.0
313,312,April,17,medium,medium,9.098330830988516,272.9499249296555,743.1966990127557,129.54375000000002,1.0,0.0,9.098330830988516,0.0,0.0
320,319,April,17,fast,fast,7.027900624233482,210.83701872700445,684.4089397356968,144.54375000000002,1.0,0.0,7.027900624233482,0.0,0.0
338,337,April,17,fast,medium,7.782998944244127,233.48996832732382,633.7676582800634,129.54375000000002,1.0,0.0,7.782998944244127,0.0,0.0
346,345,April,17,fast,medium,2.495812598627918,74.87437795883753,204.9025954190841,129.54375000000002,1.0,0.0,2.495812598627918,0.0,0.0
346,345,April,17,fast,fast,1.5984866069285175,47.954598207855526,155.21073172717905,144.54375000000002,1.0,0.0,1.5984866069285175,0.0,0.0
366,367,April,17,fast,fast,1.8115305823822068,54.3459174714662,165.4792427568043,144.54375000000002,1.0,0.0,1.8115305823822068,0.0,0.0
374,348,April,17,medium,medium,1.5476351557812862,46.429054673438586,110.83814767795522,129.54375000000002,1.0,0.0,1.5476351557812862,0.0,0.0
398,426,April,17,fast,fast,3.3746130030959747,101.23839009287924,275.3149334365325,144.54375000000002,1.0,0.0,3.3746130030959747,0.0,0.0
403,375,April,17,fast,medium,0.9670439286281187,29.01131785884356,69.69577462796073,129.54375000000002,1.0,0.0,0.9670439286281187,0.0,0.0
408,407,April,17,fast,medium,2.6507104218387028,79.52131265516108,238.44982488182313,129.54375000000002,1.0,0.0,2.6507104218387028,0.0,0.0
415,416,April,17,fast,medium,1.1721311475409841,35.163934426229524,96.13743483606564,129.54375000000002,1.0,0.0,1.1721311475409841,0.0,0.0
458,457,April,17,fast,medium,3.0637850616290194,91.91355184887058,237.74160175199867,129.54375000000002,1.0,0.0,3.0637850616290194,0.0,0.0
549,533,April,17,fast,medium,3.025157232704398,90.75471698113193,238.29813930817582,129.54375000000002,1.0,0.0,3.025157232704398,0.0,0.0
566,567,April,17,fast,medium,5.00556173526141,150.1668520578423,356.0864015572867,129.54375000000002,1.0,0.0,5.00556173526141,0.0,0.0
572,588,April,17,fast,medium,0.5034201739536286,15.102605218608858,39.85927394211777,129.54375000000002,1.0,0.0,0.5034201739536286,0.0,0.0
95,96,April,18,fast,medium,20.76200481286125,622.8601443858374,1521.3680837698687,129.54375000000002,1.0,1.0,0.7620048128612481,0.0,0.0
137,136,April,18,fast,fast,0.6600288978518449,19.800866935555348,59.757795358045016,144.54375000000002,1.0,0.0,0.6600288978518449,0.0,0.0
137,160,April,18,fast,medium,4.197370615388174,125.92111846164521,328.6228487738093,129.54375000000002,1.0,0.0,4.197370615388174,0.0,0.0
148,147,April,18,fast,medium,3.316432430813137,99.49297292439411,280.57731397651764,129.54375000000002,1.0,0.0,3.316432430813137,0.0,0.0
159,158,April,18,fast,fast,13.022913906430176,390.6874171929053,1200.5010398218828,144.54375000000002,1.0,0.0,13.022913906430176,0.0,0.0
164,184,April,18,fast,medium,5.360126351751063,160.8037905525319,445.15286538025657,129.54375000000002,1.0,0.0,5.360126351751063,0.0,0.0
164,184,April,18,fast,fast,5.322547998482335,159.67643995447006,521.8702425757947,144.54375000000002,1.0,0.0,5.322547998482335,0.0,0.0
215,197,April,18,fast,fast,6.692042866518477e-07,2.0076128599555432e-05,9.672929710873303e-05,144.54375000000002,0.0,0.0,0.0,0.0,0.0
215,214,April,18,fast,medium,0.4551142011511331,13.653426034533993,40.45207483088657,129.54375000000002,1.0,0.0,0.4551142011511331,0.0,0.0
221,220,April,18,fast,medium,3.189149175983765,95.67447527951295,231.09388162218244,129.54375000000002,1.0,0.0,3.189149175983765,0.0,0.0
221,220,April,18,fast,fast,1.8648479906911675,55.945439720735024,163.10436062822583,144.54375000000002,1.0,0.0,1.8648479906911675,0.0,0.0
222,204,April,18,fast,medium,15.03799711421069,451.1399134263207,1095.2496615217606,129.54375000000002,1.0,0.0,15.03799711421069,0.0,0.0
222,223,April,18,fast,fast,17.128896585848587,513.8668975754576,1363.606620299357,144.54375000000002,1.0,0.0,17.128896585848587,0.0,0.0
225,207,April,18,medium,medium,2.9980512227444933,89.9415366823348,269.07554694900176,129.54375000000002,1.0,0.0,2.9980512227444933,0.0,0.0
253,273,April,18,fast,medium,2.745067662748397,82.35202988245192,219.20614292832508,129.54375000000002,1.0,0.0,2.745067662748397,0.0,0.0
266,248,April,18,fast,medium,3.0013892255476904,90.04167676643071,249.20939927267932,129.54375000000002,1.0,0.0,3.0013892255476904,0.0,0.0
272,271,April,18,fast,medium,0.2790105490147283,8.37031647044185,21.55472280516618,129.54375000000002,1.0,0.0,0.2790105490147283,0.0,0.0
275,255,April,18,fast,medium,8.960338539138775,268.81015617416324,711.6601039125078,129.54375000000002,1.0,0.0,8.960338539138775,0.0,0.0
290,316,April,18,fast,medium,1.4015820589350625,42.047461768051875,112.79224611369622,129.54375000000002,1.0,0.0,1.4015820589350625,0.0,0.0
298,274,April,18,fast,medium,22.531318708684637,675.9395612605391,1881.0170033011186,129.54375000000002,1.0,1.0,2.531318708684637,0.0,0.0
