from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Coeff_SEK_per_kWh_annualized_excl_distance,Yarc,Trips_day,Tail_kWh_day,DeltaPrice_SEK_per_kWh,PriceComp_SEK_annual
157,156,January,20,fast,fast,0.8243229439508326,25.55401126247581,90.0445417155297,161.366625,1.0,0.0,0.8243229439508326,0.0,0.0
185,184,January,20,fast,fast,2.499929189127329,77.4978048629472,256.1427738838267,161.366625,1.0,0.0,2.499929189127329,0.0,0.0
209,210,January,20,fast,fast,0.7034087587651783,21.805671521720527,70.70565310768207,161.366625,1.0,0.0,0.7034087587651783,0.0,0.0
209,228,January,20,fast,medium,3.305059811173706,102.45685414638488,316.0495117924713,145.866625,1.0,0.0,3.305059811173706,0.0,0.0
226,240,January,20,fast,medium,10.591492165116305,328.3362571186055,1027.7499436262306,145.866625,1.0,0.0,10.591492165116305,0.0,0.0
226,241,January,20,fast,medium,1.3040067379161062,40.424208875399295,128.7107484329528,145.866625,1.0,0.0,1.3040067379161062,0.0,0.0
293,292,January,20,medium,medium,1.5951057705872493,49.448278888204726,159.11145766833744,145.866625,1.0,0.0,1.5951057705872493,0.0,0.0
319,294,January,20,fast,fast,2.5493421052631398,79.02960526315734,294.23999684758564,161.366625,1.0,0.0,2.5493421052631398,0.0,0.0
319,342,January,20,fast,fast,9.857355396386868,305.5780172879929,1000.7522184206168,161.366625,1.0,0.0,9.857355396386868,0.0,0.0
340,315,January,20,fast,medium,1.0860115392636231,33.66635771717232,90.44001282769922,145.866625,1.0,0.0,1.0860115392636231,0.0,0.0
346,345,January,20,fast,medium,1.8081370992217956,56.05225007587566,175.0998490241089,145.866625,1.0,0.0,1.8081370992217956,0.0,0.0
346,345,January,20,fast,fast,2.2438145840183665,69.55825210456936,252.0699471237656,161.366625,1.0,0.0,2.2438145840183665,0.0,0.0
426,453,January,20,medium,medium,0.41609164773795726,12.898841079876675,43.53309418900905,145.866625,1.0,0.0,0.41609164773795726,0.0,0.0
431,432,January,20,fast,fast,0.583011583011583,18.07335907335907,61.100514652509645,161.366625,1.0,0.0,0.583011583011583,0.0,0.0
438,439,January,20,fast,fast,0.9914620809250749,30.735324508677323,119.44981639606439,161.366625,1.0,0.0,0.9914620809250749,0.0,0.0
480,499,January,20,fast,fast,12.52229299363055,388.19108280254704,1315.771734203819,161.366625,1.0,0.0,12.52229299363055,0.0,0.0
509,508,January,20,fast,fast,0.5023505347755447,15.572866578041886,49.89486755616071,161.366625,1.0,0.0,0.5023505347755447,0.0,0.0
23,24,January,21,fast,medium,6.339070096696442,196.5111729975897,891.7352787195174,146.34712499999998,1.0,0.0,6.339070096696442,0.0,0.0
72,84,January,21,fast,medium,0.7416829745596871,22.9921722113503,68.57265912915852,146.34712499999998,1.0,0.0,0.7416829745596871,0.0,0.0
179,157,January,21,fast,fast,2.4900932585742517,77.1928910158018,273.2686236627645,161.84712499999998,1.0,0.0,2.4900932585742517,0.0,0.0
198,215,January,21,fast,fast,9.363033249798635,290.25403074375765,1065.2385816669232,161.84712499999998,1.0,0.0,9.363033249798635,0.0,0.0
206,185,January,21,fast,fast,0.7285225491127818,22.584199022496236,78.91630540729393,161.84712499999998,1.0,0.0,0.7285225491127818,0.0,0.0
226,240,January,21,fast,medium,15.676047441648196,485.95747069109404,1528.664266616207,146.34712499999998,1.0,0.0,15.676047441648196,0.0,0.0
241,226,January,21,fast,medium,9.06067571465633,280.88094715434625,898.6790585552425,146.34712499999998,1.0,0.0,9.06067571465633,0.0,0.0
340,315,January,21,fast,medium,1.0860115392636303,33.66635771717254,90.96184137231597,146.34712499999998,1.0,0.0,1.0860115392636303,0.0,0.0
402,401,January,21,fast,fast,2.0289248438192544,62.89667015839689,215.149905816343,161.84712499999998,1.0,0.0,2.0289248438192544,0.0,0.0
88,110,January,22,fast,fast,13.224655199731359,409.9643111916721,1504.3373922376131,161.84712499999998,1.0,0.0,13.224655199731359,0.0,0.0
179,157,January,22,fast,fast,0.4171539961013657,12.931773879142337,45.77944941520481,161.84712499999998,1.0,0.0,0.4171539961013657,0.0,0.0
258,242,January,22,fast,medium,8.0,248.0,756.9575866666665,146.34712499999998,1.0,0.0,8.0,0.0,0.0
379,353,January,22,fast,fast,9.475670262450151,293.7457781359547,1067.885849716934,161.84712499999998,1.0,0.0,9.475670262450151,0.0,0.0
493,475,January,22,medium,medium,6.605740664159461,204.77796058894327,738.3518515553067,146.34712499999998,1.0,0.0,6.605740664159461,0.0,0.0
55,69,January,23,medium,medium,3.2139061116031904,99.6310894596989,271.34394372896384,148.7225,1.0,0.0,3.2139061116031904,0.0,0.0
103,83,January,23,medium,medium,2.887490577061321,89.51220788890095,319.378960999546,148.7225,1.0,0.0,2.887490577061321,0.0,0.0
178,157,January,23,fast,fast,2.561789161535181,79.4154640075906,271.5442372083011,164.2225,1.0,0.0,2.561789161535181,0.0,0.0
302,326,January,23,fast,medium,2.8707074754853608,88.99193174004618,301.311848883173,148.7225,1.0,0.0,2.8707074754853608,0.0,0.0
321,297,January,23,fast,fast,7.475976271370861,231.7552644124967,909.943784732978,164.2225,1.0,0.0,7.475976271370861,0.0,0.0
334,359,January,23,medium,medium,2.371773286930704,73.52497189485183,238.5262826559232,148.7225,1.0,0.0,2.371773286930704,0.0,0.0
373,348,January,23,medium,medium,2.49694792311729,77.405385616636,271.4023753003779,148.7225,1.0,0.0,2.49694792311729,0.0,0.0
388,362,January,23,fast,fast,7.251493486438477,224.7962980795928,784.3697337532255,164.2225,1.0,0.0,7.251493486438477,0.0,0.0
396,367,January,23,fast,fast,1.0614944208816972,32.90632704733261,121.94185364135507,164.2225,1.0,0.0,1.0614944208816972,0.0,0.0
103,83,January,24,medium,medium,2.5107725714449387,77.8339497147931,277.71101368938366,148.7225,1.0,0.0,2.5107725714449387,0.0,0.0
108,86,January,24,medium,medium,6.208680285678316,192.46908885602778,656.9470422287254,148.7225,1.0,0.0,6.208680285678316,0.0,0.0
129,131,January,24,medium,medium,0.11416026344676311,3.5389681668496564,15.883007098426818,148.7225,1.0,0.0,0.11416026344676311,0.0,0.0
141,142,January,24,fast,fast,1.9832601668706928,61.48106517299148,228.52634886931276,164.2225,1.0,0.0,1.9832601668706928,0.0,0.0
153,131,January,24,medium,medium,4.2636186770428015,132.17217898832683,522.6889801750973,148.7225,1.0,0.0,4.2636186770428015,0.0,0.0
166,186,January,24,fast,medium,4.834630160588276,149.87353497823653,473.85915216828994,148.7225,1.0,0.0,4.834630160588276,0.0,0.0
217,200,January,24,medium,medium,0.9782999951445817,30.32729984948203,97.30109792708316,148.7225,1.0,0.0,0.9782999951445817,0.0,0.0
284,310,January,24,medium,medium,6.5,201.5,638.7724633333333,148.7225,1.0,0.0,6.5,0.0,0.0
303,278,January,24,fast,fast,1.6464968152868629,51.041401273892745,183.35874800427285,164.2225,1.0,0.0,1.6464968152868629,0.0,0.0
388,362,January,24,fast,fast,2.9591337458126006,91.73314612019061,320.0795743227213,164.2225,1.0,0.0,2.9591337458126006,0.0,0.0
396,367,January,24,fast,fast,1.8847795163584635,58.42816500711237,216.5188091512565,164.2225,1.0,0.0,1.8847795163584635,0.0,0.0
482,483,January,24,medium,medium,2.052501780249301,63.62755518772833,199.71713950915046,148.7225,1.0,0.0,2.052501780249301,0.0,0.0
47,48,January,25,fast,medium,11.0,341.0,1656.2796250000001,150.570875,1.0,0.0,11.0,0.0,0.0
47,60,January,25,fast,medium,6.073573078192023,188.28076542395272,796.2026422286384,150.570875,1.0,0.0,6.073573078192023,0.0,0.0
64,78,January,25,fast,fast,0.7085321184464135,21.96449567183882,80.43292153298296,166.070875,1.0,0.0,0.7085321184464135,0.0,0.0
98,119,January,25,fast,medium,5.80548417027471,179.970009278516,608.3067300118016,150.570875,1.0,0.0,5.80548417027471,0.0,0.0
105,85,January,25,fast,medium,0.9696041470311028,30.057728557964186,145.9941448221018,150.570875,1.0,0.0,0.9696041470311028,0.0,0.0
129,131,January,25,fast,medium,0.11416026344676133,3.5389681668496014,16.09401807537498,150.570875,1.0,0.0,0.11416026344676133,0.0,0.0
141,142,January,25,fast,fast,1.0896624310704226,33.7795353631831,127.57331333168864,166.070875,1.0,0.0,1.0896624310704226,0.0,0.0
153,85,January,25,fast,medium,0.1,3.1,11.029650166666668,150.570875,1.0,0.0,0.1,0.0,0.0
153,131,January,25,fast,medium,3.136381322957199,97.22782101167317,390.2949979860571,150.570875,1.0,0.0,3.136381322957199,0.0,0.0
296,297,January,25,fast,fast,1.0984540294437792,34.052074912757156,121.39581732435383,166.070875,1.0,0.0,1.0984540294437792,0.0,0.0
296,321,January,25,fast,fast,4.812966804461745,149.20197093831408,583.1556547424491,166.070875,1.0,0.0,4.812966804461745,0.0,0.0
334,359,January,25,fast,medium,5.026152608474462,155.8107308627083,514.7641167250471,150.570875,1.0,0.0,5.026152608474462,0.0,0.0
437,465,January,25,fast,medium,2.8623207718138706,88.73194392622999,316.8231733649594,150.570875,1.0,0.0,2.8623207718138706,0.0,0.0
472,473,January,25,fast,medium,6.373697916666664,197.5846354166666,551.5229324544268,150.570875,1.0,0.0,6.373697916666664,0.0,0.0
517,499,January,25,fast,fast,4.3311235170970015,134.26482903000704,497.007893845662,166.070875,1.0,0.0,4.3311235170970015,0.0,0.0
42,31,January,26,fast,fast,0.49583819160692855,15.370983939814785,55.005040410320646,166.070875,1.0,0.0,0.49583819160692855,0.0,0.0
47,48,January,26,fast,medium,6.630237545364572,205.53736390630175,998.3206686633958,150.570875,1.0,0.0,6.630237545364572,0.0,0.0
105,85,January,26,fast,medium,1.5303958529688972,47.44227144203582,230.43304267789821,150.570875,1.0,0.0,1.5303958529688972,0.0,0.0
106,85,January,26,fast,medium,1.7087141397278387,52.970138331563,257.28258314369293,150.570875,1.0,0.0,1.7087141397278387,0.0,0.0
223,204,January,26,fast,medium,5.876276108270552,182.16455935638712,621.7358384885204,150.570875,1.0,0.0,5.876276108270552,0.0,0.0
223,237,January,26,fast,fast,8.001729693047714,248.05362048447915,953.4366728702789,166.070875,1.0,0.0,8.001729693047714,0.0,0.0
269,294,January,26,fast,fast,4.667597815172925,144.69553227036067,506.3328349144527,166.070875,1.0,0.0,4.667597815172925,0.0,0.0
353,354,January,26,medium,medium,16.84133613308022,522.0814201254868,1723.1567013308759,150.570875,1.0,0.0,16.84133613308022,0.0,0.0
369,343,January,26,fast,fast,5.409672269952492,167.69984036852725,583.9294466645422,166.070875,1.0,0.0,5.409672269952492,0.0,0.0
378,379,January,26,fast,medium,8.0,248.0,847.8900933333333,150.570875,1.0,0.0,8.0,0.0,0.0
452,479,January,26,fast,fast,8.603554238216706,266.7101813847179,868.9110992805515,166.070875,1.0,0.0,8.603554238216706,0.0,0.0
516,517,January,26,medium,medium,1.662621359223303,51.541262135922395,183.9180358616507,150.570875,1.0,0.0,1.662621359223303,0.0,0.0
91,78,January,27,fast,fast,1.3679709172675132,42.40709843529291,137.95750041674182,166.41575,1.0,0.0,1.3679709172675132,0.0,0.0
106,85,January,27,medium,medium,19.29892112782796,598.2665549626668,2912.5111561970025,150.91575,1.0,0.0,19.29892112782796,0.0,0.0
219,220,January,27,fast,fast,2.226354720628329,69.0169963394782,245.32574467841903,166.41575,1.0,0.0,2.226354720628329,0.0,0.0
298,274,January,27,medium,medium,18.994986480765533,588.8445809037315,1962.5856202925527,150.91575,1.0,0.0,18.994986480765533,0.0,0.0
348,373,January,27,medium,medium,4.877114789011372,151.19055845935253,540.8081236405759,150.91575,1.0,0.0,4.877114789011372,0.0,0.0
353,354,January,27,fast,medium,33.0,1023.0,3387.8452300000004,150.91575,1.0,0.9735441194216915,13.529117611566171,0.0,0.0
353,354,January,27,fast,fast,0.8967688691939166,27.799834945011415,105.96398219708465,166.41575,1.0,0.026455880578308413,0.3676512576277484,0.0,0.0
353,379,January,27,fast,medium,9.51475007919655,294.957252455093,968.2807524053719,150.91575,1.0,0.0,9.51475007919655,0.0,0.0
421,448,January,27,medium,medium,1.2831804428964624,39.77859372979033,133.3382439681945,150.91575,1.0,0.0,1.2831804428964624,0.0,0.0
429,428,January,27,fast,fast,5.2262522824519095,162.01382075600918,569.5450056238823,166.41575,1.0,0.0,5.2262522824519095,0.0,0.0
437,436,January,27,fast,medium,1.6355507950304506,50.702074645943966,153.63117333626644,150.91575,1.0,0.0,1.6355507950304506,0.0,0.0
438,439,January,27,fast,fast,0.7670862817397364,23.779674733931827,96.29048204103302,166.41575,1.0,0.0,0.7670862817397364,0.0,0.0
441,442,January,27,medium,medium,0.9336817753405882,28.944135035558233,94.31263088481425,150.91575,1.0,0.0,0.9336817753405882,0.0,0.0
454,426,January,27,fast,fast,6.322843391336541,196.00814513143277,633.8818476687645,166.41575,1.0,0.0,6.322843391336541,0.0,0.0
465,437,January,27,medium,medium,15.5232129697863,481.2196020633753,1723.579436514371,150.91575,1.0,0.0,15.5232129697863,0.0,0.0
483,482,January,27,medium,medium,11.805717939584412,365.9772561271168,1174.639381341407,150.91575,1.0,0.0,11.805717939584412,0.0,0.0
506,487,January,27,fast,medium,0.5764922084518957,17.871258462008768,48.15154437883642,150.91575,1.0,0.0,0.5764922084518957,0.0,0.0
516,517,January,27,medium,medium,5.461165048543691,169.2961165048544,605.9937560679613,150.91575,1.0,0.0,5.461165048543691,0.0,0.0
533,532,January,27,medium,medium,1.4202748452475724,44.02852020267474,164.17985688629597,150.91575,1.0,0.0,1.4202748452475724,0.0,0.0
613,598,January,27,medium,medium,2.728786078955828,84.59236844763066,275.5768406664079,150.91575,1.0,0.0,2.728786078955828,0.0,0.0
91,90,January,28,medium,medium,2.642136160777703,81.90622098410878,228.28874610617143,150.91575,1.0,0.0,2.642136160777703,0.0,0.0
106,85,January,28,medium,medium,19.29892112782796,598.2665549626668,2912.5111561970025,150.91575,1.0,0.0,19.29892112782796,0.0,0.0
109,88,January,28,fast,fast,7.430412371134022,230.34278350515467,863.5666125000001,166.41575,1.0,0.0,7.430412371134022,0.0,0.0
109,134,January,28,fast,medium,1.492179722250345,46.2575713897607,153.38008425464537,150.91575,1.0,0.0,1.492179722250345,0.0,0.0
127,103,January,28,medium,medium,5.723735408560309,177.43579766536956,590.7068370817118,150.91575,1.0,0.0,5.723735408560309,0.0,0.0
203,181,January,28,fast,fast,2.1690576220831943,67.24078628457903,261.6749163129306,166.41575,1.0,0.0,2.1690576220831943,0.0,0.0
274,255,January,28,medium,medium,2.2760298930109557,70.55692668333963,231.08498880645098,150.91575,1.0,0.0,2.2760298930109557,0.0,0.0
278,303,January,28,medium,medium,8.089681240376478,250.78011845167083,793.2434286082082,150.91575,1.0,0.0,8.089681240376478,0.0,0.0
332,356,January,28,medium,medium,3.962152985819852,122.82674256041541,408.79810592670265,150.91575,1.0,0.0,3.962152985819852,0.0,0.0
344,345,January,28,fast,fast,12.262270179230768,380.1303755561538,1306.5423125203008,166.41575,1.0,0.0,12.262270179230768,0.0,0.0
353,354,January,28,medium,medium,15.399799252947247,477.3937768413647,1580.9738315774212,150.91575,1.0,0.0,15.399799252947247,0.0,0.0
376,375,January,28,fast,medium,11.891590855489014,368.6393165201594,1222.0036991303982,150.91575,1.0,0.0,11.891590855489014,0.0,0.0
412,413,January,28,fast,medium,2.1810814233253097,67.6135241230846,203.8031635743528,150.91575,1.0,0.0,2.1810814233253097,0.0,0.0
421,448,January,28,medium,medium,4.275689528033624,132.54637536904232,444.2967757007836,150.91575,1.0,0.0,4.275689528033624,0.0,0.0
426,453,January,28,medium,medium,7.968636911942099,247.02774427020506,873.943811363088,150.91575,1.0,0.0,7.968636911942099,0.0,0.0
441,442,January,28,medium,medium,0.18418682584563584,5.709791601214711,18.604994312423393,150.91575,1.0,0.0,0.18418682584563584,0.0,0.0
448,447,January,28,medium,medium,3.682299574306395,114.15128680349824,326.86802421463443,150.91575,1.0,0.0,3.682299574306395,0.0,0.0
456,428,January,28,fast,fast,5.920299418998226,183.529281988945,700.6040693003255,166.41575,1.0,0.0,5.920299418998226,0.0,0.0
465,437,January,28,medium,medium,17.95504789977892,556.6064848931464,1993.5918808769338,150.91575,1.0,0.0,17.95504789977892,0.0,0.0
466,438,January,28,fast,medium,2.0105552088979515,62.32721147583649,199.99950357372427,150.91575,1.0,0.0,2.0105552088979515,0.0,0.0
466,438,January,28,fast,fast,0.4202248965079889,13.026971791747656,48.31525802278051,166.41575,1.0,0.0,0.4202248965079889,0.0,0.0
508,509,January,28,fast,medium,1.0916688729459025,33.84173506132298,97.01872693741964,150.91575,1.0,0.0,1.0916688729459025,0.0,0.0
516,517,January,28,fast,medium,0.37621359223300965,11.6626213592233,41.74623652912621,150.91575,1.0,0.0,0.37621359223300965,0.0,0.0
533,532,January,28,medium,medium,8.273066723420163,256.465068426025,956.3437071401031,150.91575,1.0,0.0,8.273066723420163,0.0,0.0
594,593,January,28,medium,medium,0.25176637587335904,7.80475765207413,28.576938032057548,150.91575,1.0,0.0,0.25176637587335904,0.0,0.0
62,63,January,29,medium,medium,0.6368811993742156,19.743317180600684,68.53612862252137,150.896375,1.0,0.0,0.6368811993742156,0.0,0.0
106,85,January,29,medium,medium,7.385621838307536,228.9542769875336,1114.4635625214432,150.896375,1.0,0.0,7.385621838307536,0.0,0.0
109,88,January,29,fast,fast,1.236802965787092,38.34089193939985,143.7179578679449,166.396375,1.0,0.0,1.236802965787092,0.0,0.0
156,134,January,29,fast,medium,8.91314993826306,276.30764808615487,902.9950380446544,150.896375,1.0,0.0,8.91314993826306,0.0,0.0
256,239,January,29,fast,fast,5.8204296269813085,180.43331843642056,701.1106476149915,166.396375,1.0,0.0,5.8204296269813085,0.0,0.0
330,331,January,29,medium,medium,0.9106459691399922,28.230025043339758,93.18952402002628,150.896375,1.0,0.0,0.9106459691399922,0.0,0.0
332,356,January,29,fast,medium,4.063511084481728,125.96884361893358,419.1770732474539,150.896375,1.0,0.0,4.063511084481728,0.0,0.0
354,353,January,29,fast,medium,1.7034196532548265,52.80600925089962,174.84342494020666,150.896375,1.0,0.0,1.7034196532548265,0.0,0.0
594,593,January,29,medium,medium,6.120299754995452,189.72929240485902,694.5707963158155,150.896375,1.0,0.0,6.120299754995452,0.0,0.0
620,619,January,29,medium,medium,0.25543041029766655,7.918342719227663,23.093991710243998,150.896375,1.0,0.0,0.25543041029766655,0.0,0.0
117,116,January,30,fast,fast,1.204761772980973,37.34761496241016,141.4572662174003,166.396375,1.0,0.0,1.204761772980973,0.0,0.0
158,180,January,30,fast,fast,2.8710875165899594,89.00371301428873,334.85080747900895,166.396375,1.0,0.0,2.8710875165899594,0.0,0.0
163,140,January,30,medium,medium,1.7347987304779622,53.77876064481683,155.15880533044816,150.896375,1.0,0.0,1.7347987304779622,0.0,0.0
187,166,January,30,fast,fast,2.2584772421202928,70.01279450572908,226.210288856093,166.396375,1.0,0.0,2.2584772421202928,0.0,0.0
190,210,January,30,fast,fast,8.515879672679748,263.9922698530722,959.1996329878302,166.396375,1.0,0.0,8.515879672679748,0.0,0.0
218,200,January,30,fast,medium,1.2595410423765685,39.04577231367362,113.48256757617384,150.896375,1.0,0.0,1.2595410423765685,0.0,0.0
294,319,January,30,medium,medium,7.272915230875256,225.46037215713295,763.2761742717664,150.896375,1.0,0.0,7.272915230875256,0.0,0.0
318,293,January,30,fast,medium,2.8354223851315794,87.89809393907896,292.8012961346932,150.896375,1.0,0.0,2.8354223851315794,0.0,0.0
369,343,January,30,fast,medium,1.6661701160446256,51.651273597383394,154.56600581288987,150.896375,1.0,0.0,1.6661701160446256,0.0,0.0
381,382,January,30,fast,medium,15.834880210298138,490.8812865192423,1524.8269947211547,150.896375,1.0,0.0,15.834880210298138,0.0,0.0
381,410,January,30,fast,fast,4.55250526802007,141.12766330862218,493.5909446558678,166.396375,1.0,0.0,4.55250526802007,0.0,0.0
438,439,January,30,fast,fast,3.308778513576655,102.57213392087631,415.27884095231246,166.396375,1.0,0.0,3.308778513576655,0.0,0.0
548,531,January,30,medium,medium,5.940669196274662,184.16074508451453,682.0181409348148,150.896375,1.0,0.0,5.940669196274662,0.0,0.0
581,561,January,30,fast,medium,1.5,46.5,128.4571025,150.896375,1.0,0.0,1.5,0.0,0.0
601,616,January,30,fast,medium,1.438441129258294,44.59167500700711,124.10093544770952,150.896375,1.0,0.0,1.438441129258294,0.0,0.0
52,53,January,31,fast,medium,9.147727177209603,283.5795424934977,953.2620847433088,145.855,1.0,0.0,9.147727177209603,0.0,0.0
