from_HexID,to_HexID,Month,TimeIndex,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Distance_km,Yarc,Trips,Tail_kWh
369,343,September,26,5.409672269952495,162.29016809857484,534.5621750276259,1.2785,1.0,0.0,5.409672269952495
369,343,September,30,1.6661701160446256,49.98510348133877,143.60053762142212,1.2785,1.0,0.0,1.6661701160446256
373,348,April,23,2.49694792311729,74.9084376935187,234.83770247438883,0.8804,1.0,0.0,2.49694792311729
373,348,August,23,2.49694792311729,77.405385616636,258.9304325428975,0.8804,1.0,0.0,2.49694792311729
373,348,December,23,2.49694792311729,77.405385616636,183.30537079544405,0.8804,1.0,0.0,2.49694792311729
373,348,February,23,2.49694792311729,69.91454184728413,155.0876994042652,0.8804,1.0,0.0,2.49694792311729
373,348,January,23,2.49694792311729,77.405385616636,271.4023753003779,0.8804,1.0,0.0,2.49694792311729
373,348,July,23,2.49694792311729,77.405385616636,282.7035616004068,0.8804,1.0,0.0,2.49694792311729
373,348,June,23,2.49694792311729,74.9084376935187,210.18346291850952,0.8804,1.0,0.0,2.49694792311729
373,348,March,23,2.4969479231172884,77.40538561663594,224.61081969512122,0.8804,1.0,0.0,2.4969479231172884
373,348,May,23,2.49694792311729,77.405385616636,253.26048804647883,0.8804,1.0,0.0,2.49694792311729
373,348,November,23,2.49694792311729,74.9084376935187,180.11708873927347,0.8804,1.0,0.0,2.49694792311729
373,348,October,23,2.496947923117285,77.40538561663583,285.6643176002425,0.8804,1.0,0.0,2.496947923117285
373,348,September,23,2.49694792311729,74.9084376935187,246.485964535731,0.8804,1.0,0.0,2.49694792311729
374,348,April,17,1.5476351557812826,46.42905467343848,110.83814767795496,1.3165,1.0,0.0,1.5476351557812826
374,348,August,17,1.5476351557812895,47.97668982921998,128.79982073851824,1.3165,1.0,0.0,1.5476351557812895
374,348,December,17,1.5476351557812826,47.976689829219765,71.68357149683153,1.3165,1.0,0.0,1.5476351557812826
374,348,February,17,1.5476351557812826,43.333784361875914,31.58527319163197,1.3165,1.0,0.0,1.5476351557812826
374,348,January,17,1.5476351557812826,47.976689829219765,136.13425719615964,1.3165,1.0,0.0,1.5476351557812826
374,348,July,17,1.5476351557812826,47.976689829219765,126.63487260997412,1.3165,1.0,0.0,1.5476351557812826
374,348,June,17,1.5476351557812826,46.42905467343848,97.94828137424156,1.3165,1.0,0.0,1.5476351557812826
374,348,March,17,1.5476351557812826,47.976689829219765,55.383491127354105,1.3165,1.0,0.0,1.5476351557812826
374,348,May,17,1.5476351557812826,47.976689829219765,88.09759650465337,1.3165,1.0,0.0,1.5476351557812826
374,348,November,17,1.547635155781286,46.42905467343858,65.25642325230687,1.3165,1.0,0.0,1.547635155781286
374,348,October,17,1.5476351557812826,47.976689829219765,146.11340868063735,1.3165,1.0,0.0,1.5476351557812826
374,348,September,17,1.5476351557812882,46.42905467343864,67.29930165793826,1.3165,1.0,0.0,1.5476351557812882
375,349,April,19,3.9270526384974467,117.81157915492341,339.40180756636346,1.3211,1.0,0.0,3.9270526384974467
375,349,August,19,3.9270526384974467,121.73863179342085,384.315063526893,1.3211,1.0,0.0,3.9270526384974467
375,349,December,19,3.9270526384974467,121.73863179342085,248.11996920800357,1.3211,1.0,0.0,3.9270526384974467
375,349,February,19,3.9270526384974467,109.9574738779285,178.00868836132673,1.3211,1.0,0.0,3.9270526384974467
375,349,January,19,3.9270526384974467,121.73863179342085,397.81283432698865,1.3211,1.0,0.0,3.9270526384974467
375,349,July,19,3.9270526384974467,121.73863179342085,400.33891093670206,1.3211,1.0,0.0,3.9270526384974467
375,349,June,19,3.9270526384974467,117.81157915492341,310.1256301463651,1.3211,1.0,0.0,3.9270526384974467
375,349,March,19,3.9270526384974467,121.73863179342085,256.96123734200074,1.3211,1.0,0.0,3.9270526384974467
375,349,May,19,3.9270526384974467,121.73863179342085,293.9393467492523,1.3211,1.0,0.0,3.9270526384974467
375,349,November,19,3.9270526384974467,117.81157915492341,234.44641698672106,1.3211,1.0,0.0,3.9270526384974467
375,349,October,19,3.9270526384974467,121.73863179342085,431.44313135992115,1.3211,1.0,0.0,3.9270526384974467
375,349,September,19,3.9270526384974467,117.81157915492341,259.34883953059295,1.3211,1.0,0.0,3.9270526384974467
375,376,April,19,2.4716879519743427,74.15063855923027,205.03788538085084,1.0591,1.0,0.0,2.4716879519743427
375,376,August,19,2.4716879519743427,76.62232651120462,233.02024367730496,1.0591,1.0,0.0,2.4716879519743427
375,376,December,19,2.4716879519743427,76.62232651120462,147.29901589289483,1.0591,1.0,0.0,2.4716879519743427
375,376,February,19,2.4716879519743427,69.2072626552816,104.02912755116202,1.0591,1.0,0.0,2.4716879519743427
375,376,January,19,2.4716879519743427,76.62232651120462,241.5157441292348,1.0591,1.0,0.0,2.4716879519743427
375,376,July,19,2.4716879519743427,76.62232651120462,243.10565740434225,1.0591,1.0,0.0,2.4716879519743427
375,376,June,19,2.4716879519743427,74.15063855923027,186.61145169888212,1.0591,1.0,0.0,2.4716879519743427
375,376,March,19,2.4716879519743427,76.62232651120462,152.86371235577104,1.0591,1.0,0.0,2.4716879519743427
375,376,May,19,2.471687951974342,76.6223265112046,176.1377440335494,1.0591,1.0,0.0,2.471687951974342
375,376,November,19,2.4716879519743427,74.15063855923027,138.97893525439653,1.0591,1.0,0.0,2.4716879519743427
375,376,October,19,2.4716879519743427,76.62232651120462,262.68266182795503,1.0591,1.0,0.0,2.4716879519743427
375,376,September,19,2.471687951974342,74.15063855923026,154.6525264798538,1.0591,1.0,0.0,2.471687951974342
376,375,April,28,11.891590855489014,356.7477256646704,1031.1002219545408,1.0591,1.0,0.0,11.891590855489014
376,375,August,28,11.891590855489014,368.6393165201594,1144.3590430883394,1.0591,1.0,0.0,11.891590855489014
376,375,December,28,11.891590855489014,368.6393165201594,842.9503219185442,1.0591,1.0,0.0,11.891590855489014
376,375,February,28,11.891590855489014,332.9645439536924,659.1127487517458,1.0591,1.0,0.0,11.891590855489014
376,375,January,28,11.891590855489014,368.6393165201594,1222.0036991303982,1.0591,1.0,0.0,11.891590855489014
376,375,July,28,11.891590855489014,368.6393165201594,1250.4350064170155,1.0591,1.0,0.0,11.891590855489014
376,375,June,28,11.891590855489014,356.7477256646704,896.6955163103762,1.0591,1.0,0.0,11.891590855489014
376,375,March,28,11.891590855489014,368.6393165201594,1015.888241281064,1.0591,1.0,0.0,11.891590855489014
376,375,May,28,11.891590855489014,368.6393165201594,1196.2911068031171,1.0591,1.0,0.0,11.891590855489014
376,375,November,28,11.891590855489014,356.7477256646704,758.7233334095649,1.0591,1.0,0.0,11.891590855489014
376,375,October,28,11.891590855489014,368.6393165201594,1263.9364213845663,1.0591,1.0,0.0,11.891590855489014
376,375,September,28,11.891590855489014,356.7477256646704,1138.7488481738553,1.0591,1.0,0.0,11.891590855489014
377,351,December,37,5.460039901420014,169.26123694402045,458.88554998924167,1.1395,1.0,0.0,5.460039901420014
377,351,January,37,5.460039901420014,169.26123694402045,580.1189109503964,1.1395,1.0,0.0,5.460039901420014
377,351,July,37,5.460039901420014,169.26123694402045,563.4043638021743,1.1395,1.0,0.0,5.460039901420014
377,351,June,37,5.460039901420014,163.80119704260042,474.7955147576569,1.1395,1.0,0.0,5.460039901420014
377,351,November,37,5.460039901420014,163.80119704260042,351.965092125337,1.1395,1.0,0.0,5.460039901420014
377,351,October,37,5.460039901420014,169.26123694402045,638.5351953507013,1.1395,1.0,0.0,5.460039901420014
377,351,September,37,5.460039901420014,163.80119704260042,586.098428148104,1.1395,1.0,0.0,5.460039901420014
377,378,April,37,7.518408229561452,225.55224688684353,626.6307559826748,1.0352,1.0,0.0,7.518408229561452
377,378,August,37,7.518408229561452,233.070655116405,728.5105005017147,1.0352,1.0,0.0,7.518408229561452
377,378,December,37,2.0583683281414373,63.809418172384554,150.8506756620012,1.0352,1.0,0.0,2.0583683281414373
377,378,February,37,7.518408229561452,210.51543042772064,434.4947260674969,1.0352,1.0,0.0,7.518408229561452
377,378,January,37,2.0583683281414378,63.80941817238457,196.55417142797168,1.0352,1.0,0.0,2.0583683281414378
377,378,July,37,2.0583683281414373,63.809418172384554,190.25299138344866,1.0352,1.0,0.0,2.0583683281414373
377,378,June,37,2.0583683281414373,61.75104984424312,157.5628466799903,1.0352,1.0,0.0,2.0583683281414373
377,378,March,37,7.518408229561452,233.070655116405,474.3178172653853,1.0352,1.0,0.0,7.518408229561452
377,378,May,37,7.518408229561452,233.070655116405,564.4287592997655,1.0352,1.0,0.0,7.518408229561452
377,378,November,37,2.0583683281414373,61.75104984424312,111.25727817803846,1.0352,1.0,0.0,2.0583683281414373
377,378,October,37,2.0583683281414373,63.809418172384554,218.57639687471584,1.0352,1.0,0.0,2.0583683281414373
377,378,September,37,2.0583683281414373,61.75104984424312,199.52268504915352,1.0352,1.0,0.0,2.0583683281414373
378,379,April,26,8.0,240.0,719.6788000000001,0.9806,1.0,0.0,8.0
378,379,August,26,8.0,248.0,795.4380933333333,0.9806,1.0,0.0,8.0
378,379,December,26,8.0,248.0,577.5700933333334,0.9806,1.0,0.0,8.0
378,379,February,26,8.0,224.0,467.3842133333333,0.9806,1.0,0.0,8.0
378,379,January,26,8.0,248.0,847.8900933333333,0.9806,1.0,0.0,8.0
378,379,July,26,8.0,248.0,869.3420933333333,0.9806,1.0,0.0,8.0
378,379,June,26,8.0,240.0,637.1188000000001,0.9806,1.0,0.0,8.0
378,379,March,26,8.0,248.0,704.670093333333,0.9806,1.0,0.0,8.0
378,379,May,26,8.0,248.0,823.0590933333332,0.9806,1.0,0.0,8.0
378,379,November,26,8.0,240.0,549.2488,0.9806,1.0,0.0,8.0
378,379,October,26,8.0,248.0,878.8900933333333,0.9806,1.0,0.0,8.0
378,379,September,26,8.0,240.0,775.3888000000002,0.9806,1.0,0.0,8.0
379,353,April,22,9.475670262450151,284.27010787350457,940.6947963871729,1.081,1.0,0.0,9.475670262450151
379,353,August,22,9.475670262450151,293.7457781359547,1037.9972167916007,1.081,1.0,0.0,9.475670262450151
379,353,December,22,9.475670262450151,293.7457781359547,729.5641497488483,1.081,1.0,0.0,9.475670262450151
379,353,February,22,9.475670262450151,265.31876734860424,596.9429056473526,1.081,1.0,0.0,9.475670262450151
379,353,January,22,9.475670262450151,293.7457781359547,1067.885849716934,1.081,1.0,0.0,9.475670262450151
379,353,July,22,9.475670262450151,293.7457781359547,1116.133593775765,1.081,1.0,0.0,9.475670262450151
379,353,June,22,9.475670262450151,284.27010787350457,853.2462044525863,1.081,1.0,0.0,9.475670262450151
379,353,March,22,9.475670262450151,293.7457781359547,754.1653586677345,1.081,1.0,0.0,9.475670262450151
379,353,May,22,9.475670262450151,293.7457781359547,938.821298448449,1.081,1.0,0.0,9.475670262450151
379,353,November,22,9.475670262450151,284.27010787350457,696.0448347985385,1.081,1.0,0.0,9.475670262450151
379,353,October,22,9.475670262450151,293.7457781359547,1144.4066249213502,1.081,1.0,0.0,9.475670262450151
379,353,September,22,9.475670262450151,284.27010787350457,919.3390045331761,1.081,1.0,0.0,9.475670262450151
380,381,April,36,3.4575393602652795,103.72618080795839,237.62717199779195,1.4185,1.0,0.0,3.4575393602652795
380,381,August,36,3.4575393602652795,107.18372016822366,273.5364266599791,1.4185,1.0,0.0,3.4575393602652795
380,381,December,36,3.4575393602652706,107.18372016822339,182.76521364251423,1.4185,1.0,0.0,3.4575393602652706
380,381,February,36,3.4575393602652724,96.81110208742763,141.444247186468,1.4185,1.0,0.0,3.4575393602652724
380,381,January,36,3.4575393602652795,107.18372016822366,265.49764764736227,1.4185,1.0,0.0,3.4575393602652795
380,381,July,36,3.4575393602652795,107.18372016822366,278.89561266839024,1.4185,1.0,0.0,3.4575393602652795
380,381,June,36,3.457539360265276,103.72618080795829,208.94688300439122,1.4185,1.0,0.0,3.457539360265276
380,381,March,36,3.4575393602652795,107.18372016822366,162.10555158008953,1.4185,1.0,0.0,3.4575393602652795
380,381,May,36,3.4575393602652795,107.18372016822366,208.35532683267803,1.4185,1.0,0.0,3.4575393602652795
380,381,November,36,3.4575393602652724,103.72618080795817,131.24300780662927,1.4185,1.0,0.0,3.4575393602652724
380,381,October,36,3.4575393602652795,107.18372016822366,306.93755345740175,1.4185,1.0,0.0,3.4575393602652795
380,381,September,36,3.4575393602652795,103.72618080795839,275.22791254067687,1.4185,1.0,0.0,3.4575393602652795
381,382,April,30,20.38738547831821,611.6215643495462,1640.0968639893474,1.2009,1.0,1.0,0.38738547831820824
381,382,August,30,15.834880210298145,490.8812865192425,1421.189683104781,1.2009,1.0,0.0,15.834880210298145
381,382,December,30,20.38738547831821,632.0089498278644,1645.2330580129,1.2009,1.0,1.0,0.38738547831820824
381,382,February,30,15.834880210298138,443.37664588834787,785.6878022296763,1.2009,1.0,0.0,15.834880210298138
381,382,January,30,15.834880210298138,490.8812865192423,1524.8269947211547,1.2009,1.0,0.0,15.834880210298138
381,382,July,30,20.38738547831821,632.0089498278644,2335.4658323436565,1.2009,1.0,1.0,0.38738547831820824
381,382,June,30,15.834880210298145,475.04640630894437,1096.492614114179,1.2009,1.0,0.0,15.834880210298145
381,382,March,30,15.834880210298138,490.8812865192423,1193.9116474463708,1.2009,1.0,0.0,15.834880210298138
381,382,May,30,20.38738547831821,632.0089498278644,2256.622715852631,1.2009,1.0,1.0,0.38738547831820824
381,382,November,30,15.834880210298138,475.04640630894414,880.7621648491294,1.2009,1.0,0.0,15.834880210298138
381,382,October,30,15.834880210298145,490.8812865192425,1578.2103346301235,1.2009,1.0,0.0,15.834880210298145
381,382,September,30,20.38738547831821,611.6215643495462,2132.5286759862756,1.2009,1.0,1.0,0.38738547831820824
381,410,August,30,4.552505268020063,141.12766330862195,463.79536673983426,1.2751,1.0,0.0,4.552505268020063
381,410,February,30,4.55250526802007,127.47014750456196,275.7470347360477,1.2751,1.0,0.0,4.55250526802007
381,410,January,30,4.55250526802007,141.12766330862218,493.5909446558678,1.2751,1.0,0.0,4.55250526802007
381,410,June,30,4.552505268020063,136.57515804060188,368.66460810742547,1.2751,1.0,0.0,4.552505268020063
381,410,March,30,4.55250526802007,141.12766330862218,398.4532586279429,1.2751,1.0,0.0,4.55250526802007
381,410,November,30,4.55250526802007,136.5751580406021,306.64241446223775,1.2751,1.0,0.0,4.55250526802007
381,410,October,30,4.552505268020063,141.12766330862195,508.9385780406796,1.2751,1.0,0.0,4.552505268020063
382,383,April,38,3.41146865211352,102.3440595634056,267.02588580688155,1.1505,1.0,0.0,3.41146865211352
382,383,August,38,3.4114686521135162,105.755528215519,312.6767947220035,1.1505,1.0,0.0,3.4114686521135162
382,383,December,38,3.4114686521135127,105.7555282155189,232.1307405448586,1.1505,1.0,0.0,3.4114686521135127
382,383,February,38,3.41146865211352,95.52112225917855,180.9981985128045,1.1505,1.0,0.0,3.41146865211352
382,383,January,38,3.8121029083015685,118.17519015734862,344.0345679658273,1.1505,1.0,0.0,3.8121029083015685
382,383,July,38,3.8121029083015685,118.17519015734862,332.36476793778905,1.1505,1.0,0.0,3.8121029083015685
382,383,June,38,3.8121029083015685,114.36308724904706,272.4671962936734,1.1505,1.0,0.0,3.8121029083015685
382,383,March,38,3.41146865211352,105.75552821551912,197.33717176195327,1.1505,1.0,0.0,3.41146865211352
382,383,May,38,3.4114686521135127,105.7555282155189,238.22490285827786,1.1505,1.0,0.0,3.4114686521135127
382,383,November,38,3.8121029083015685,114.36308724904706,186.7091762427942,1.1505,1.0,0.0,3.8121029083015685
382,383,October,38,3.4114686521135127,105.7555282155189,344.377014304605,1.1505,1.0,0.0,3.4114686521135127
382,383,September,38,3.41146865211352,102.3440595634056,313.37495178165887,1.1505,1.0,0.0,3.41146865211352
382,410,April,38,0.4006342561880487,12.019027685641461,35.623196157472734,1.2495,1.0,0.0,0.4006342561880487
382,410,August,38,0.4006342561880558,12.41966194182973,41.12646855417496,1.2495,1.0,0.0,0.4006342561880558
382,410,December,38,0.4006342561880558,12.41966194182973,31.6673435277289,1.2495,1.0,0.0,0.4006342561880558
382,410,February,38,0.4006342561880487,11.217759173265364,25.236031924136423,1.2495,1.0,0.0,0.4006342561880487
382,410,March,38,0.4006342561880487,12.41966194182951,27.581274748866427,1.2495,1.0,0.0,0.4006342561880487
382,410,May,38,0.4006342561880558,12.41966194182973,32.38302654712683,1.2495,1.0,0.0,0.4006342561880558
382,410,October,38,0.4006342561880558,12.41966194182973,44.84926222123843,1.2495,1.0,0.0,0.4006342561880558
382,410,September,38,0.4006342561880487,12.019027685641461,41.06631332060762,1.2495,1.0,0.0,0.4006342561880487
383,357,April,34,3.8404772641013665,115.214317923041,318.49077951192635,1.135,1.0,0.0,3.8404772641013665
383,357,April,35,3.510681530942989,105.32044592828967,285.07172866448445,1.135,1.0,0.0,3.510681530942989
383,357,August,34,3.8404772641013665,119.05479518714236,354.1532913664857,1.135,1.0,0.0,3.8404772641013665
383,357,August,35,3.510681530942989,108.83112745923266,322.99264777775943,1.135,1.0,0.0,3.510681530942989
383,357,December,34,3.840477264101299,119.05479518714027,247.86712296315994,1.135,1.0,0.0,3.840477264101299
383,357,December,35,3.510681530942989,108.83112745923266,230.8262867107217,1.135,1.0,0.0,3.510681530942989
383,357,February,34,3.8404772641013665,107.53336339483826,200.8812839351741,1.135,1.0,0.0,3.8404772641013665
383,357,February,35,3.510681530942989,98.2990828664037,184.49099535976202,1.135,1.0,0.0,3.510681530942989
383,357,January,34,3.8404772641013665,119.05479518714236,349.5696817517807,1.135,1.0,0.0,3.8404772641013665
383,357,January,35,3.510681530942989,108.83112745923266,314.83031321831686,1.135,1.0,0.0,3.510681530942989
383,357,July,34,3.8404772641013665,119.05479518714236,387.7565073080565,1.135,1.0,0.0,3.8404772641013665
