iteration,Month,TimeIndex,subproblem_type,lp_relaxation_objective_SEK,mip_objective_SEK,theta_master_SEK,lp_violation_SEK,lp_mip_recourse_gap_SEK,positive_type_arcs,mip_positive_rows,dual_status,dual_termination,mip_status,mip_termination
2,December,36,redirection_mip_reconstruction_with_lp_dual_bound,1711.5149480121356,1711.514776860657,912719.6450794892,911008.130131477,0.00017115147852564405,9216,2,ok,optimal+pareto,ok,optimal
2,December,37,redirection_mip_reconstruction_with_lp_dual_bound,237.4786498879772,237.47862614011459,842331.936145259,842094.457495371,2.3747862627487848e-05,9090,3,ok,optimal+pareto,ok,optimal
2,December,38,redirection_mip_reconstruction_with_lp_dual_bound,438.54663199738576,438.54658814272693,715376.1147608012,714937.5681288039,4.38546588270583e-05,8550,2,ok,optimal+pareto,ok,optimal
2,December,39,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,605384.3178202527,605384.3178202527,0.0,7974,0,ok,optimal,ok,optimal
2,December,40,redirection_mip_reconstruction_with_lp_dual_bound,214.94801012972226,214.94798863492343,473394.16432640067,473179.21631627093,2.1494798829735373e-05,7236,2,ok,optimal+pareto,ok,optimal
2,December,41,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,367242.5192274544,367242.5192274544,0.0,6516,0,ok,optimal,ok,optimal
2,December,42,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,274335.0560623798,274335.0560623798,0.0,5436,0,ok,optimal,ok,optimal
2,December,43,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,232523.5216133302,232523.5216133302,0.0,4644,0,ok,optimal,ok,optimal
2,December,44,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,217356.92131193372,217356.92131193372,0.0,4554,0,ok,optimal,ok,optimal
2,December,45,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,196880.5025185964,196880.5025185964,0.0,3780,0,ok,optimal,ok,optimal
2,December,46,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,183926.12735420186,183926.12735420186,0.0,3420,0,ok,optimal,ok,optimal
2,December,47,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,141153.92016374687,141153.92016374687,0.0,3114,0,ok,optimal,ok,optimal
2,December,48,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,102738.35386940205,102738.35386940205,0.0,2538,0,ok,optimal,ok,optimal
3,January,1,lp_dual_bound_only_mip_reconstruction_skipped,6292.791020639132,,16632.085335589218,10339.294314950086,,7308,,ok,optimal+pareto,skipped,skipped
3,January,2,lp_dual_bound_only_mip_reconstruction_skipped,15108.573497728572,,47221.56107420865,32112.987576480078,,8424,,ok,optimal+pareto,skipped,skipped
3,January,3,lp_dual_bound_only_mip_reconstruction_skipped,26100.332392840934,,81447.47984945752,55347.147456616585,,8442,,ok,optimal+pareto,skipped,skipped
3,January,4,lp_dual_bound_only_mip_reconstruction_skipped,16926.072764028657,,59888.71710989896,42962.6443458703,,8208,,ok,optimal+pareto,skipped,skipped
3,January,5,lp_dual_bound_only_mip_reconstruction_skipped,2211.318580827117,,39152.79408742393,36941.47550659681,,7290,,ok,optimal+pareto,skipped,skipped
3,January,6,lp_dual_bound_only_mip_reconstruction_skipped,0.0,,29464.911092254766,29464.911092254766,,4950,,ok,optimal,skipped,skipped
3,January,7,lp_dual_bound_only_mip_reconstruction_skipped,2.1308658541367246e-13,,25794.669798605,25794.669798605,,3186,,ok,optimal,skipped,skipped
3,January,8,lp_dual_bound_only_mip_reconstruction_skipped,0.0,,21845.541538333335,21845.541538333335,,1134,,ok,optimal,skipped,skipped
3,January,9,lp_dual_bound_only_mip_reconstruction_skipped,0.0,,1051.3302800000006,1051.3302800000006,,648,,ok,optimal,skipped,skipped
3,January,10,lp_dual_bound_only_mip_reconstruction_skipped,0.0,,200.51231908358514,200.51231908358514,,702,,ok,optimal,skipped,skipped
3,January,11,lp_dual_bound_only_mip_reconstruction_skipped,0.0,,587.4339043114301,587.4339043114301,,2538,,ok,optimal,skipped,skipped
3,January,12,lp_dual_bound_only_mip_reconstruction_skipped,0.0,,3412.83152471176,3412.83152471176,,4140,,ok,optimal,skipped,skipped
3,January,13,lp_dual_bound_only_mip_reconstruction_skipped,1165.445521596806,,32127.12869742647,30961.683175829665,,6606,,ok,optimal+pareto,skipped,skipped
3,January,14,lp_dual_bound_only_mip_reconstruction_skipped,377.91200135890654,,12708.34070821204,12330.428706853132,,8280,,ok,optimal+pareto,skipped,skipped
3,January,15,lp_dual_bound_only_mip_reconstruction_skipped,1566.4023285120932,,105681.43858749718,104115.03625898508,,9324,,ok,optimal+pareto,skipped,skipped
3,January,16,lp_dual_bound_only_mip_reconstruction_skipped,12013.801895093287,,187907.03285460288,175893.2309595096,,10278,,ok,optimal+pareto,skipped,skipped
3,January,17,lp_dual_bound_only_mip_reconstruction_skipped,47164.16103415202,,200150.14618899944,152985.9851548474,,10692,,ok,optimal+pareto,skipped,skipped
3,January,18,lp_dual_bound_only_mip_reconstruction_skipped,43039.91304693275,,231306.7626680302,188266.84962109744,,10854,,ok,optimal+pareto,skipped,skipped
3,January,19,lp_dual_bound_only_mip_reconstruction_skipped,25351.120026688666,,122478.40821180172,97127.28818511305,,10404,,ok,optimal+pareto,skipped,skipped
3,January,20,lp_dual_bound_only_mip_reconstruction_skipped,17597.10963660892,,91907.19842382088,74310.08878721196,,10368,,ok,optimal+pareto,skipped,skipped
3,January,21,lp_dual_bound_only_mip_reconstruction_skipped,6547.772848283659,,94538.53145178441,87990.75860350076,,9756,,ok,optimal+pareto,skipped,skipped
3,January,22,lp_dual_bound_only_mip_reconstruction_skipped,5173.106200070224,,87379.9216501557,82206.81545008547,,10206,,ok,optimal+pareto,skipped,skipped
3,January,23,lp_dual_bound_only_mip_reconstruction_skipped,5292.044980263382,,60070.80432197864,54778.75934171526,,9900,,ok,optimal+pareto,skipped,skipped
3,January,24,lp_dual_bound_only_mip_reconstruction_skipped,9231.451600647399,,44057.75854797981,34826.30694733241,,10026,,ok,optimal+pareto,skipped,skipped
3,January,25,lp_dual_bound_only_mip_reconstruction_skipped,8818.94259273643,,84270.57596182064,75451.6333690842,,10188,,ok,optimal+pareto,skipped,skipped
3,January,26,lp_dual_bound_only_mip_reconstruction_skipped,12880.632895284205,,69236.49694199579,56355.86404671159,,10350,,ok,optimal+pareto,skipped,skipped
3,January,27,lp_dual_bound_only_mip_reconstruction_skipped,28220.92777981823,,158443.30783005455,130222.38005023632,,9738,,ok,optimal+pareto,skipped,skipped
3,January,28,lp_dual_bound_only_mip_reconstruction_skipped,31685.806913316148,,182082.96527408587,150397.15836076974,,9396,,ok,optimal+pareto,skipped,skipped
3,January,29,lp_dual_bound_only_mip_reconstruction_skipped,11208.005571553145,,94947.58065643295,83739.5750848798,,9378,,ok,optimal+pareto,skipped,skipped
3,January,30,lp_dual_bound_only_mip_reconstruction_skipped,15304.019468168159,,56935.40954755809,41631.39007938993,,8910,,ok,optimal+pareto,skipped,skipped
3,January,31,lp_dual_bound_only_mip_reconstruction_skipped,36931.54889949662,,69807.20705067391,32875.65815117729,,9126,,ok,optimal+pareto,skipped,skipped
3,January,32,lp_dual_bound_only_mip_reconstruction_skipped,15789.661718633455,,68302.84637898084,52513.18466034739,,9450,,ok,optimal+pareto,skipped,skipped
3,January,33,lp_dual_bound_only_mip_reconstruction_skipped,18473.03721279881,,82770.93089678224,64297.893683983435,,9414,,ok,optimal+pareto,skipped,skipped
3,January,34,lp_dual_bound_only_mip_reconstruction_skipped,14862.05179617621,,92502.00327483489,77639.95147865868,,9504,,ok,optimal+pareto,skipped,skipped
3,January,35,lp_dual_bound_only_mip_reconstruction_skipped,17889.73799863743,,49140.327375121495,31250.589376484066,,9414,,ok,optimal+pareto,skipped,skipped
3,January,36,lp_dual_bound_only_mip_reconstruction_skipped,10731.832369878113,,42518.87729371688,31787.04492383877,,9216,,ok,optimal+pareto,skipped,skipped
3,January,37,lp_dual_bound_only_mip_reconstruction_skipped,11102.92032295491,,98111.52994402529,87008.60962107038,,9090,,ok,optimal+pareto,skipped,skipped
3,January,38,lp_dual_bound_only_mip_reconstruction_skipped,2256.325488772534,,39059.053472181884,36802.72798340935,,8550,,ok,optimal+pareto,skipped,skipped
3,January,39,lp_dual_bound_only_mip_reconstruction_skipped,3174.1385647028656,,69408.93034002009,66234.79177531722,,7974,,ok,optimal+pareto,skipped,skipped
3,January,40,lp_dual_bound_only_mip_reconstruction_skipped,9575.886559437164,,49957.82384796941,40381.93728853225,,7236,,ok,optimal+pareto,skipped,skipped
3,January,41,lp_dual_bound_only_mip_reconstruction_skipped,2657.144376003288,,51554.75094783829,48897.60657183501,,6516,,ok,optimal+pareto,skipped,skipped
3,January,42,lp_dual_bound_only_mip_reconstruction_skipped,3420.389607024772,,39503.80791977924,36083.41831275447,,5436,,ok,optimal+pareto,skipped,skipped
3,January,43,lp_dual_bound_only_mip_reconstruction_skipped,6080.619980636377,,37761.595258616166,31680.97527797979,,4644,,ok,optimal+pareto,skipped,skipped
3,January,44,lp_dual_bound_only_mip_reconstruction_skipped,4136.143377528172,,34202.76513311382,30066.621755585646,,4554,,ok,optimal+pareto,skipped,skipped
3,January,45,lp_dual_bound_only_mip_reconstruction_skipped,1066.0449177573744,,28899.20921755533,27833.164299797954,,3780,,ok,optimal+pareto,skipped,skipped
3,January,46,lp_dual_bound_only_mip_reconstruction_skipped,0.0,,32394.353685134243,32394.353685134243,,3420,,ok,optimal,skipped,skipped
3,January,47,lp_dual_bound_only_mip_reconstruction_skipped,1177.855451118867,,30692.502414976574,29514.646963857707,,3114,,ok,optimal+pareto,skipped,skipped
3,January,48,lp_dual_bound_only_mip_reconstruction_skipped,2265.9743867291145,,31262.90898423168,28996.934597502564,,2538,,ok,optimal+pareto,skipped,skipped
3,February,1,lp_dual_bound_only_mip_reconstruction_skipped,4411.708440426293,,12870.209308554198,8458.500868127905,,7308,,ok,optimal+pareto,skipped,skipped
3,February,2,lp_dual_bound_only_mip_reconstruction_skipped,11857.828287728518,,47737.83119013013,35880.00290240161,,8424,,ok,optimal+pareto,skipped,skipped
3,February,3,lp_dual_bound_only_mip_reconstruction_skipped,19999.135704845226,,63909.549071296875,43910.41336645165,,8442,,ok,optimal+pareto,skipped,skipped
3,February,4,lp_dual_bound_only_mip_reconstruction_skipped,13003.332457455941,,48769.88143365125,35766.54897619531,,8208,,ok,optimal+pareto,skipped,skipped
3,February,5,lp_dual_bound_only_mip_reconstruction_skipped,1632.3602194305902,,31062.47747924166,29430.11725981107,,7290,,ok,optimal+pareto,skipped,skipped
3,February,6,lp_dual_bound_only_mip_reconstruction_skipped,0.0,,21702.02954436825,21702.02954436825,,4950,,ok,optimal,skipped,skipped
3,February,7,lp_dual_bound_only_mip_reconstruction_skipped,0.0,,17663.02005202706,17663.02005202706,,3186,,ok,optimal,skipped,skipped
3,February,8,lp_dual_bound_only_mip_reconstruction_skipped,0.0,,14564.333373333337,14564.333373333337,,1134,,ok,optimal,skipped,skipped
3,February,9,lp_dual_bound_only_mip_reconstruction_skipped,0.0,,949.5886400000006,949.5886400000006,,648,,ok,optimal,skipped,skipped
3,February,10,lp_dual_bound_only_mip_reconstruction_skipped,0.0,,153.76008451661636,153.76008451661636,,702,,ok,optimal,skipped,skipped
3,February,11,lp_dual_bound_only_mip_reconstruction_skipped,2.6146516063363374e-13,,501.654789753273,501.6547897532727,,2538,,ok,optimal,skipped,skipped
3,February,12,lp_dual_bound_only_mip_reconstruction_skipped,0.0,,3082.5575061912723,3082.5575061912723,,4140,,ok,optimal,skipped,skipped
3,February,13,lp_dual_bound_only_mip_reconstruction_skipped,0.0,,21782.353542075147,21782.353542075147,,6606,,ok,optimal,skipped,skipped
3,February,14,lp_dual_bound_only_mip_reconstruction_skipped,206.16518450830185,,12273.43248369614,12067.267299187839,,8280,,ok,optimal+pareto,skipped,skipped
3,February,15,lp_dual_bound_only_mip_reconstruction_skipped,855.5515954619245,,71244.40485803645,70388.85326257453,,9324,,ok,optimal+pareto,skipped,skipped
3,February,16,lp_dual_bound_only_mip_reconstruction_skipped,6606.674500164129,,113785.71138994124,107179.03688977711,,10278,,ok,optimal+pareto,skipped,skipped
3,February,17,lp_dual_bound_only_mip_reconstruction_skipped,11870.611228026164,,112695.5599368264,100824.94870880024,,10442,,ok,optimal+pareto,skipped,skipped
3,February,18,lp_dual_bound_only_mip_reconstruction_skipped,10106.544880587067,,95893.63655078999,85787.09167020292,,10574,,ok,optimal+pareto,skipped,skipped
3,February,19,lp_dual_bound_only_mip_reconstruction_skipped,11517.628015911816,,164198.60462838138,152680.97661246956,,10404,,ok,optimal+pareto,skipped,skipped
3,February,20,lp_dual_bound_only_mip_reconstruction_skipped,7953.34585673111,,75689.57410293476,67736.22824620365,,10368,,ok,optimal+pareto,skipped,skipped
3,February,21,lp_dual_bound_only_mip_reconstruction_skipped,3483.251603751237,,73896.36723483625,70413.115631085,,9756,,ok,optimal+pareto,skipped,skipped
3,February,22,lp_dual_bound_only_mip_reconstruction_skipped,2630.708663993273,,75744.88761708388,73114.17895309061,,10206,,ok,optimal+pareto,skipped,skipped
3,February,23,lp_dual_bound_only_mip_reconstruction_skipped,2915.6518582796402,,51945.227671214,49029.57581293436,,9900,,ok,optimal+pareto,skipped,skipped
3,February,24,lp_dual_bound_only_mip_reconstruction_skipped,5296.626518461673,,36856.84482542487,31560.2183069632,,10026,,ok,optimal+pareto,skipped,skipped
3,February,25,lp_dual_bound_only_mip_reconstruction_skipped,4692.307171200885,,62380.4642741074,57688.157102906516,,10188,,ok,optimal+pareto,skipped,skipped
3,February,26,lp_dual_bound_only_mip_reconstruction_skipped,7430.320884669149,,56220.36463435925,48790.0437496901,,10350,,ok,optimal+pareto,skipped,skipped
3,February,27,lp_dual_bound_only_mip_reconstruction_skipped,14431.124581195865,,117998.01487579253,103566.89029459667,,9738,,ok,optimal+pareto,skipped,skipped
3,February,28,lp_dual_bound_only_mip_reconstruction_skipped,17034.63689537403,,120095.41555647842,103060.77866110438,,9396,,ok,optimal+pareto,skipped,skipped
3,February,29,lp_dual_bound_only_mip_reconstruction_skipped,6291.64083089079,,69649.9839238702,63358.343092979405,,9378,,ok,optimal+pareto,skipped,skipped
3,February,30,lp_dual_bound_only_mip_reconstruction_skipped,8541.561482002517,,41439.35135398137,32897.78987197886,,8910,,ok,optimal+pareto,skipped,skipped
3,February,31,lp_dual_bound_only_mip_reconstruction_skipped,18609.099134630113,,46962.86926005612,28353.770125426006,,9126,,ok,optimal+pareto,skipped,skipped
3,February,32,lp_dual_bound_only_mip_reconstruction_skipped,8985.25396546312,,27301.930718923213,18316.676753460095,,9450,,ok,optimal+pareto,skipped,skipped
3,February,33,lp_dual_bound_only_mip_reconstruction_skipped,8768.264610372134,,56521.034895522265,47752.77028515013,,9414,,ok,optimal+pareto,skipped,skipped
3,February,34,lp_dual_bound_only_mip_reconstruction_skipped,8762.808364081797,,71985.20734071266,63222.398976630866,,9504,,ok,optimal+pareto,skipped,skipped
3,February,35,lp_dual_bound_only_mip_reconstruction_skipped,10990.291654630324,,43670.59511073896,32680.30345610864,,9414,,ok,optimal+pareto,skipped,skipped
3,February,36,lp_dual_bound_only_mip_reconstruction_skipped,6649.269625357242,,34194.38794022007,27545.118314862826,,9216,,ok,optimal+pareto,skipped,skipped
3,February,37,lp_dual_bound_only_mip_reconstruction_skipped,5904.113486554862,,60419.33513389071,54515.22164733585,,9090,,ok,optimal+pareto,skipped,skipped
3,February,38,lp_dual_bound_only_mip_reconstruction_skipped,4328.313823081316,,64388.60327024417,60060.28944716286,,8550,,ok,optimal+pareto,skipped,skipped
3,February,39,lp_dual_bound_only_mip_reconstruction_skipped,2041.8075155162269,,45883.34276964028,43841.53525412405,,7974,,ok,optimal+pareto,skipped,skipped
3,February,40,lp_dual_bound_only_mip_reconstruction_skipped,6947.243824871984,,47959.28267107738,41012.038846205396,,7236,,ok,optimal+pareto,skipped,skipped
3,February,41,lp_dual_bound_only_mip_reconstruction_skipped,1866.70804695252,,36526.24114581269,34659.53309886017,,6516,,ok,optimal+pareto,skipped,skipped
3,February,42,lp_dual_bound_only_mip_reconstruction_skipped,2438.274719980892,,28209.18315911285,25770.90843913196,,5436,,ok,optimal+pareto,skipped,skipped
3,February,43,lp_dual_bound_only_mip_reconstruction_skipped,4773.1325794575805,,28126.659999547875,23353.527420090293,,4644,,ok,optimal+pareto,skipped,skipped
3,February,44,lp_dual_bound_only_mip_reconstruction_skipped,3229.361785095266,,25466.994721068717,22237.632935973452,,4554,,ok,optimal+pareto,skipped,skipped
3,February,45,lp_dual_bound_only_mip_reconstruction_skipped,881.8628090049262,,23096.91466761827,22215.051858613344,,3780,,ok,optimal+pareto,skipped,skipped
3,February,46,lp_dual_bound_only_mip_reconstruction_skipped,0.0,,26035.38815816002,26035.38815816002,,3420,,ok,optimal,skipped,skipped
3,February,47,lp_dual_bound_only_mip_reconstruction_skipped,988.5756821908923,,25573.160586425172,24584.58490423428,,3114,,ok,optimal+pareto,skipped,skipped
3,February,48,lp_dual_bound_only_mip_reconstruction_skipped,1905.8954226762635,,26143.71488552953,24237.819462853266,,2538,,ok,optimal+pareto,skipped,skipped
3,March,1,lp_dual_bound_only_mip_reconstruction_skipped,5108.046288285574,,15866.859339987956,10758.813051702382,,7308,,ok,optimal+pareto,skipped,skipped
3,March,2,lp_dual_bound_only_mip_reconstruction_skipped,13272.305003264266,,41892.48319128244,28620.178188018173,,8424,,ok,optimal+pareto,skipped,skipped
3,March,3,lp_dual_bound_only_mip_reconstruction_skipped,23094.833553007004,,75298.99291614078,52204.159363133775,,8442,,ok,optimal+pareto,skipped,skipped
3,March,4,lp_dual_bound_only_mip_reconstruction_skipped,15013.344064729956,,60640.91585720167,45627.57179247171,,8208,,ok,optimal+pareto,skipped,skipped
3,March,5,lp_dual_bound_only_mip_reconstruction_skipped,1901.6672709786699,,34848.138344517385,32946.47107353871,,7290,,ok,optimal+pareto,skipped,skipped
3,March,6,lp_dual_bound_only_mip_reconstruction_skipped,0.0,,26108.14659624443,26108.14659624443,,4950,,ok,optimal,skipped,skipped
3,March,7,lp_dual_bound_only_mip_reconstruction_skipped,0.0,,21466.898161849025,21466.898161849025,,3186,,ok,optimal,skipped,skipped
