from_HexID,to_HexID,Month,TimeIndex,Distance_km,Energy_kWh_day,Energy_kWh_annual,Yarc,Trips,Tail_kWh
39,48,August,16,1.4229,10.936688471155549,339.037342605822,1.0,0.0,10.936688471155549
39,48,December,16,1.4229,10.936688471155549,339.037342605822,1.0,0.0,10.936688471155549
39,48,February,16,1.4229,10.936688471155549,306.22727719235536,1.0,0.0,10.936688471155549
39,48,January,16,1.4229,10.936688471155549,339.037342605822,1.0,0.0,10.936688471155549
39,48,July,16,1.4229,10.936688471155549,339.037342605822,1.0,0.0,10.936688471155549
39,48,June,16,1.4229,10.936688471155549,328.10065413466646,1.0,0.0,10.936688471155549
39,48,March,16,1.4229,10.936688471155549,339.037342605822,1.0,0.0,10.936688471155549
39,48,May,16,1.4229,10.936688471155549,339.037342605822,1.0,0.0,10.936688471155549
39,48,November,16,1.4229,10.936688471155549,328.10065413466646,1.0,0.0,10.936688471155549
39,48,October,16,1.4229,10.936688471155549,339.037342605822,1.0,0.0,10.936688471155549
39,48,September,16,1.4229,10.936688471155549,328.10065413466646,1.0,0.0,10.936688471155549
40,39,August,25,0.8239,7.807426586979346,242.03022419635974,1.0,0.0,7.807426586979346
40,39,August,27,0.8239,0.2264155610905405,7.018882393806756,1.0,0.0,0.2264155610905405
40,39,September,25,0.8239,0.1,3.0,1.0,0.0,0.1
40,39,September,26,0.8239,5.35240701874363,160.5722105623089,1.0,0.0,5.35240701874363
40,39,September,27,0.8239,1.612802854226679,48.38408562680037,1.0,0.0,1.612802854226679
40,39,September,28,0.8239,3.7177903438728848,111.53371031618654,1.0,0.0,3.7177903438728848
40,48,April,16,1.1288,5.479473000188875,164.38419000566626,1.0,0.0,5.479473000188875
40,48,August,16,1.1288,5.479473000188875,169.86366300585513,1.0,0.0,5.479473000188875
40,48,December,16,1.1288,5.479473000188875,169.86366300585513,1.0,0.0,5.479473000188875
40,48,February,16,1.1288,5.479473000188875,153.4252440052885,1.0,0.0,5.479473000188875
40,48,January,16,1.1288,5.479473000188875,169.86366300585513,1.0,0.0,5.479473000188875
40,48,July,16,1.1288,5.479473000188875,169.86366300585513,1.0,0.0,5.479473000188875
40,48,June,16,1.1288,5.479473000188875,164.38419000566626,1.0,0.0,5.479473000188875
40,48,March,16,1.1288,5.479473000188875,169.86366300585513,1.0,0.0,5.479473000188875
40,48,May,16,1.1288,5.479473000188875,169.86366300585513,1.0,0.0,5.479473000188875
40,48,November,16,1.1288,5.479473000188875,164.38419000566626,1.0,0.0,5.479473000188875
40,48,October,16,1.1288,5.479473000188875,169.86366300585513,1.0,0.0,5.479473000188875
40,48,September,16,1.1288,5.479473000188875,164.38419000566626,1.0,0.0,5.479473000188875
41,42,April,18,0.9809,7.213328569205196,216.39985707615585,1.0,0.0,7.213328569205196
41,42,April,20,0.9809,2.95218,88.5654,1.0,0.0,2.95218
41,42,April,21,0.9809,2.5351329500433524,76.05398850130057,1.0,0.0,2.5351329500433524
41,42,April,22,0.9809,3.3221559999999997,99.66467999999999,1.0,0.0,3.3221559999999997
41,42,August,18,0.9809,7.213328569205196,223.61318564536106,1.0,0.0,7.213328569205196
41,42,December,18,0.9809,7.213328569205196,223.61318564536106,1.0,0.0,7.213328569205196
41,42,February,18,0.9809,7.213328569205196,201.97319993774548,1.0,0.0,7.213328569205196
41,42,January,18,0.9809,7.213328569205196,223.61318564536106,1.0,0.0,7.213328569205196
41,42,July,18,0.9809,7.213328569205203,223.61318564536128,1.0,0.0,7.213328569205203
41,42,June,18,0.9809,7.213328569205203,216.39985707615608,1.0,0.0,7.213328569205203
41,42,June,20,0.9809,2.9695240000000003,89.08572000000001,1.0,0.0,2.9695240000000003
41,42,June,21,0.9809,3.512622,105.37866,1.0,0.0,3.512622
41,42,March,18,0.9809,7.213328569205203,223.61318564536128,1.0,0.0,7.213328569205203
41,42,May,18,0.9809,7.213328569205196,223.61318564536106,1.0,0.0,7.213328569205196
41,42,May,19,0.9809,3.74857935483871,116.20596,1.0,0.0,3.74857935483871
41,42,May,20,0.9809,3.74857935483871,116.20596,1.0,0.0,3.74857935483871
41,42,November,18,0.9809,7.213328569205203,216.39985707615608,1.0,0.0,7.213328569205203
41,42,October,18,0.9809,7.213328569205203,223.61318564536128,1.0,0.0,7.213328569205203
41,42,September,18,0.9809,7.213328569205196,216.39985707615585,1.0,0.0,7.213328569205196
43,44,April,29,1.3113,35.32833332313171,1059.8499996939513,1.0,1.0,15.328333323131709
43,44,April,30,1.3113,4.806614042224076,144.19842126672228,1.0,0.0,4.806614042224076
43,44,August,29,1.3113,20.601529342524373,638.6474096182556,1.0,1.0,0.6015293425243726
43,44,July,29,1.3113,20.601529342524373,638.6474096182556,1.0,1.0,0.6015293425243726
43,44,June,29,1.3113,20.601529342524373,618.0458802757312,1.0,1.0,0.6015293425243726
43,44,May,29,1.3113,16.73489305220179,518.7816846182556,1.0,0.0,16.73489305220179
43,44,September,29,1.3113,20.601529342524373,618.0458802757312,1.0,1.0,0.6015293425243726
43,50,April,16,1.1113,0.12568135896836224,3.7704407690508672,1.0,0.0,0.12568135896836224
43,50,April,17,1.1113,2.506715844364386,75.20147533093159,1.0,0.0,2.506715844364386
43,50,April,18,1.1113,0.9508416666666668,28.525250000000003,1.0,0.0,0.9508416666666668
43,50,April,28,1.1113,1.902113006249999,57.06339018749997,1.0,0.0,1.902113006249999
43,50,April,29,1.1113,1.1361083333333333,34.08325,1.0,0.0,1.1361083333333333
43,50,April,30,1.1113,1.1361083333333333,34.08325,1.0,0.0,1.1361083333333333
43,50,August,17,1.1113,2.506715844364386,77.70819117529598,1.0,0.0,2.506715844364386
43,50,December,17,1.1113,2.506715844364386,77.70819117529598,1.0,0.0,2.506715844364386
43,50,December,29,1.1113,20.601529342524373,638.6474096182556,1.0,1.0,0.6015293425243726
43,50,February,17,1.1113,2.8469464285714285,79.7145,1.0,0.0,2.8469464285714285
43,50,February,29,1.1113,20.601529342524373,576.8428215906824,1.0,1.0,0.6015293425243726
43,50,January,17,1.1113,2.506715844364386,77.70819117529598,1.0,0.0,2.506715844364386
43,50,January,29,1.1113,20.601529342524373,638.6474096182556,1.0,1.0,0.6015293425243726
43,50,July,17,1.1113,2.506715844364386,77.70819117529598,1.0,0.0,2.506715844364386
43,50,June,15,1.1113,0.7401066666666667,22.203200000000002,1.0,0.0,0.7401066666666667
43,50,June,16,1.1113,0.40397279017796583,12.119183705338974,1.0,0.0,0.40397279017796583
43,50,June,17,1.1113,2.506715844364386,75.20147533093159,1.0,0.0,2.506715844364386
43,50,June,18,1.1113,1.0914675000000003,32.74402500000001,1.0,0.0,1.0914675000000003
43,50,March,15,1.1113,0.2862685483870968,8.874325,1.0,0.0,0.2862685483870968
43,50,March,16,1.1113,0.2862685483870968,8.874325,1.0,0.0,0.2862685483870968
43,50,March,17,1.1113,2.506715844364386,77.70819117529598,1.0,0.0,2.506715844364386
43,50,March,18,1.1113,0.5156790322580646,15.98605,1.0,0.0,0.5156790322580646
43,50,March,29,1.1113,20.601529342524373,638.6474096182556,1.0,1.0,0.6015293425243726
43,50,May,15,1.1113,0.7300076114629266,22.630235955350724,1.0,0.0,0.7300076114629266
43,50,May,16,1.1113,0.8441451612903226,26.1685,1.0,0.0,0.8441451612903226
43,50,May,17,1.1113,2.506715844364386,77.70819117529598,1.0,0.0,2.506715844364386
43,50,May,18,1.1113,1.2462024193548387,38.632275,1.0,0.0,1.2462024193548387
43,50,May,29,1.1113,3.866636290322581,119.86572500000001,1.0,0.0,3.866636290322581
43,50,November,17,1.1113,2.506715844364386,75.20147533093159,1.0,0.0,2.506715844364386
43,50,November,29,1.1113,20.601529342524373,618.0458802757312,1.0,1.0,0.6015293425243726
43,50,October,17,1.1113,2.506715844364386,77.70819117529598,1.0,0.0,2.506715844364386
43,50,October,29,1.1113,20.601529342524373,638.6474096182556,1.0,1.0,0.6015293425243726
43,50,September,17,1.1113,3.0082,90.246,1.0,0.0,3.0082
43,51,March,19,1.2236,3.3692943548387095,104.44812499999999,1.0,0.0,3.3692943548387095
44,43,April,35,1.3113,3.299074864944984,98.97224594834952,1.0,0.0,3.299074864944984
44,43,August,35,1.3113,3.299074864944984,102.27132081329451,1.0,0.0,3.299074864944984
44,43,December,35,1.3113,3.299074864944984,102.27132081329451,1.0,0.0,3.299074864944984
44,43,February,35,1.3113,3.299074864944984,92.37409621845956,1.0,0.0,3.299074864944984
44,43,January,35,1.3113,3.299074864944984,102.27132081329451,1.0,0.0,3.299074864944984
44,43,July,35,1.3113,3.299074864944984,102.27132081329451,1.0,0.0,3.299074864944984
44,43,June,35,1.3113,3.299074864944984,98.97224594834952,1.0,0.0,3.299074864944984
44,43,March,20,1.3113,4.926129580082536,152.7100169825586,1.0,0.0,4.926129580082536
44,43,March,21,1.3113,4.712926455976014,146.10072013525644,1.0,0.0,4.712926455976014
44,43,March,35,1.3113,3.299074864944984,102.27132081329451,1.0,0.0,3.299074864944984
44,43,May,35,1.3113,3.299074864944984,102.27132081329451,1.0,0.0,3.299074864944984
44,43,November,35,1.3113,3.299074864944984,98.97224594834952,1.0,0.0,3.299074864944984
44,43,October,35,1.3113,3.299074864944984,102.27132081329451,1.0,0.0,3.299074864944984
44,43,September,20,1.3113,2.9276698628801654,87.83009588640496,1.0,0.0,2.9276698628801654
44,43,September,35,1.3113,3.299074864944984,98.97224594834952,1.0,0.0,3.299074864944984
44,52,April,19,1.3985,10.264792670396503,307.9437801118951,1.0,0.0,10.264792670396503
45,44,April,28,1.4524,4.262270179230768,127.86810537692304,1.0,0.0,4.262270179230768
45,44,August,28,1.4524,4.262270179230768,132.1303755561538,1.0,0.0,4.262270179230768
45,44,December,28,1.4524,4.262270179230768,132.1303755561538,1.0,0.0,4.262270179230768
45,44,February,28,1.4524,4.262270179230768,119.3435650184615,1.0,0.0,4.262270179230768
45,44,January,28,1.4524,4.262270179230768,132.1303755561538,1.0,0.0,4.262270179230768
45,44,July,28,1.4524,4.262270179230768,132.1303755561538,1.0,0.0,4.262270179230768
45,44,June,27,1.4524,16.546575128418084,496.3972538525425,1.0,0.0,16.546575128418084
45,44,June,28,1.4524,36.615521113251724,1098.4656333975518,1.0,1.0,16.615521113251724
45,44,June,30,1.4524,24.318906671556427,729.5672001466928,1.0,1.0,4.318906671556427
45,44,June,31,1.4524,9.580880307011032,287.426409210331,1.0,0.0,9.580880307011032
45,44,June,32,1.4524,7.117355911048151,213.52067733144452,1.0,0.0,7.117355911048151
45,44,June,33,1.4524,1.1971169831640758,35.91350949492227,1.0,0.0,1.1971169831640758
45,44,March,28,1.4524,4.262270179230768,132.1303755561538,1.0,0.0,4.262270179230768
45,44,May,28,1.4524,4.262270179230768,132.1303755561538,1.0,0.0,4.262270179230768
45,44,November,28,1.4524,4.262270179230768,127.86810537692304,1.0,0.0,4.262270179230768
45,44,October,28,1.4524,4.262270179230768,132.1303755561538,1.0,0.0,4.262270179230768
45,44,September,28,1.4524,4.262270179230768,127.86810537692304,1.0,0.0,4.262270179230768
45,53,April,3,1.3256,1.187102510764852,35.61307532294556,1.0,0.0,1.187102510764852
45,53,April,4,1.3256,4.356889244334958,130.70667733004876,1.0,0.0,4.356889244334958
45,53,April,13,1.3256,10.104685495,303.14056485,1.0,0.0,10.104685495
45,53,April,17,1.3256,4.793038640369087,143.7911592110726,1.0,0.0,4.793038640369087
45,53,April,18,1.3256,4.859656639377135,145.78969918131406,1.0,0.0,4.859656639377135
45,53,August,3,1.3256,1.187102510764852,36.800177833710414,1.0,0.0,1.187102510764852
45,53,August,4,1.3256,4.356889244334958,135.0635665743837,1.0,0.0,4.356889244334958
45,53,December,3,1.3256,1.187102510764852,36.800177833710414,1.0,0.0,1.187102510764852
45,53,December,4,1.3256,4.356889244334958,135.0635665743837,1.0,0.0,4.356889244334958
45,53,February,3,1.3256,1.187102510764852,33.23887030141586,1.0,0.0,1.187102510764852
45,53,February,4,1.3256,4.356889244334958,121.99289884137883,1.0,0.0,4.356889244334958
45,53,January,3,1.3256,1.187102510764852,36.800177833710414,1.0,0.0,1.187102510764852
45,53,January,4,1.3256,4.356889244334958,135.0635665743837,1.0,0.0,4.356889244334958
45,53,July,3,1.3256,1.187102510764852,36.800177833710414,1.0,0.0,1.187102510764852
45,53,July,4,1.3256,4.356889244334958,135.0635665743837,1.0,0.0,4.356889244334958
45,53,June,3,1.3256,1.187102510764852,35.61307532294556,1.0,0.0,1.187102510764852
45,53,June,4,1.3256,4.356889244334958,130.70667733004876,1.0,0.0,4.356889244334958
45,53,June,7,1.3256,0.17005241666666665,5.1015725,1.0,0.0,0.17005241666666665
45,53,June,13,1.3256,23.576263911900526,707.2879173570158,1.0,1.0,3.5762639119005257
45,53,June,17,1.3256,3.1058211609991346,93.17463482997404,1.0,0.0,3.1058211609991346
45,53,June,34,1.3256,0.5928251820957544,17.78475546287263,1.0,0.0,0.5928251820957544
45,53,March,3,1.3256,1.187102510764852,36.800177833710414,1.0,0.0,1.187102510764852
45,53,March,4,1.3256,4.356889244334958,135.0635665743837,1.0,0.0,4.356889244334958
45,53,May,3,1.3256,1.187102510764852,36.800177833710414,1.0,0.0,1.187102510764852
45,53,May,4,1.3256,4.356889244334958,135.0635665743837,1.0,0.0,4.356889244334958
45,53,November,3,1.3256,1.187102510764852,35.61307532294556,1.0,0.0,1.187102510764852
45,53,November,4,1.3256,4.356889244334958,130.70667733004876,1.0,0.0,4.356889244334958
45,53,October,3,1.3256,1.187102510764852,36.800177833710414,1.0,0.0,1.187102510764852
45,53,October,4,1.3256,4.356889244334958,135.0635665743837,1.0,0.0,4.356889244334958
45,53,September,3,1.3256,1.187102510764852,35.61307532294556,1.0,0.0,1.187102510764852
45,53,September,4,1.3256,4.356889244334958,130.70667733004876,1.0,0.0,4.356889244334958
47,46,April,15,1.3839,6.8878441543703435,206.6353246311103,1.0,0.0,6.8878441543703435
47,46,April,17,1.3839,8.855377440273614,265.6613232082084,1.0,0.0,8.855377440273614
47,46,August,17,1.3839,8.855377440273614,274.516700648482,1.0,0.0,8.855377440273614
47,46,December,17,1.3839,8.855377440273614,274.516700648482,1.0,0.0,8.855377440273614
47,46,February,17,1.3839,8.855377440273614,247.9505683276612,1.0,0.0,8.855377440273614
47,46,January,17,1.3839,8.855377440273614,274.516700648482,1.0,0.0,8.855377440273614
47,46,July,17,1.3839,8.855377440273614,274.516700648482,1.0,0.0,8.855377440273614
47,46,June,14,1.3839,7.083687541864714,212.51062625594142,1.0,0.0,7.083687541864714
47,46,June,15,1.3839,8.54228148775029,256.2684446325087,1.0,0.0,8.54228148775029
47,46,June,16,1.3839,7.032269095226155,210.96807285678466,1.0,0.0,7.032269095226155
47,46,June,17,1.3839,8.855377440273614,265.6613232082084,1.0,0.0,8.855377440273614
47,46,March,17,1.3839,8.855377440273614,274.516700648482,1.0,0.0,8.855377440273614
47,46,May,15,1.3839,5.556376692051369,172.24767745359244,1.0,0.0,5.556376692051369
47,46,May,16,1.3839,7.032269095226155,218.0003419520108,1.0,0.0,7.032269095226155
47,46,May,17,1.3839,8.855377440273614,274.516700648482,1.0,0.0,8.855377440273614
47,46,May,19,1.3839,13.70363553828912,424.8127016869627,1.0,0.0,13.70363553828912
47,46,May,20,1.3839,10.54649176247537,326.9412446367364,1.0,0.0,10.54649176247537
47,46,November,17,1.3839,8.855377440273614,265.6613232082084,1.0,0.0,8.855377440273614
47,46,October,17,1.3839,8.855377440273614,274.516700648482,1.0,0.0,8.855377440273614
47,46,September,17,1.3839,8.855377440273614,265.6613232082084,1.0,0.0,8.855377440273614
48,39,April,25,1.4229,1.4374645490640958,43.123936471922875,1.0,0.0,1.4374645490640958
48,39,August,25,1.4229,1.4374645490640958,44.56140102098697,1.0,0.0,1.4374645490640958
48,39,December,25,1.4229,1.4374645490640958,44.56140102098697,1.0,0.0,1.4374645490640958
48,39,February,25,1.4229,1.4374645490640958,40.24900737379468,1.0,0.0,1.4374645490640958
48,39,January,25,1.4229,1.4374645490640958,44.56140102098697,1.0,0.0,1.4374645490640958
48,39,July,25,1.4229,1.4374645490640958,44.56140102098697,1.0,0.0,1.4374645490640958
48,39,June,25,1.4229,2.7661988651975875,82.98596595592763,1.0,0.0,2.7661988651975875
48,39,March,25,1.4229,1.4374645490640958,44.56140102098697,1.0,0.0,1.4374645490640958
48,39,May,25,1.4229,1.4374645490640958,44.56140102098697,1.0,0.0,1.4374645490640958
48,39,November,25,1.4229,1.4374645490640958,43.123936471922875,1.0,0.0,1.4374645490640958
48,39,October,25,1.4229,1.4374645490640958,44.56140102098697,1.0,0.0,1.4374645490640958
48,39,September,25,1.4229,1.4374645490640958,43.123936471922875,1.0,0.0,1.4374645490640958
48,40,April,24,1.1288,1.4374645490640958,43.123936471922875,1.0,0.0,1.4374645490640958
48,40,August,24,1.1288,1.4374645490640958,44.56140102098697,1.0,0.0,1.4374645490640958
48,40,December,24,1.1288,1.4374645490640958,44.56140102098697,1.0,0.0,1.4374645490640958
48,40,February,24,1.1288,1.4374645490640958,40.24900737379468,1.0,0.0,1.4374645490640958
48,40,January,24,1.1288,1.4374645490640958,44.56140102098697,1.0,0.0,1.4374645490640958
48,40,July,24,1.1288,1.4374645490640958,44.56140102098697,1.0,0.0,1.4374645490640958
48,40,June,24,1.1288,5.485531549064099,164.56594647192298,1.0,0.0,5.485531549064099
48,40,June,25,1.1288,2.931330350533173,87.9399105159952,1.0,0.0,2.931330350533173
48,40,March,24,1.1288,1.4374645490640958,44.56140102098697,1.0,0.0,1.4374645490640958
48,40,May,24,1.1288,1.4374645490640958,44.56140102098697,1.0,0.0,1.4374645490640958
48,40,November,24,1.1288,1.4374645490640958,43.123936471922875,1.0,0.0,1.4374645490640958
48,40,October,24,1.1288,1.4374645490640958,44.56140102098697,1.0,0.0,1.4374645490640958
48,40,September,24,1.1288,1.4374645490640958,43.123936471922875,1.0,0.0,1.4374645490640958
50,43,April,2,1.1113,1.002375122423004,30.07125367269012,1.0,0.0,1.002375122423004
50,43,April,3,1.1113,0.7557997298061849,22.673991894185548,1.0,0.0,0.7557997298061849
50,43,April,34,1.1113,1.9037130270610447,57.11139081183134,1.0,0.0,1.9037130270610447
50,43,August,2,1.1113,1.002375122423004,31.073628795113123,1.0,0.0,1.002375122423004
50,43,August,3,1.1113,0.7557997298061849,23.429791623991733,1.0,0.0,0.7557997298061849
50,43,August,34,1.1113,1.9037130270610447,59.01510383889239,1.0,0.0,1.9037130270610447
50,43,December,2,1.1113,1.002375122423004,31.073628795113123,1.0,0.0,1.002375122423004
50,43,December,3,1.1113,0.7557997298061849,23.429791623991733,1.0,0.0,0.7557997298061849
50,43,December,34,1.1113,1.9037130270610447,59.01510383889239,1.0,0.0,1.9037130270610447
50,43,February,2,1.1113,1.002375122423004,28.06650342784411,1.0,0.0,1.002375122423004
50,43,February,3,1.1113,0.7557997298061849,21.162392434573178,1.0,0.0,0.7557997298061849
50,43,February,34,1.1113,1.9037130270610447,53.30396475770925,1.0,0.0,1.9037130270610447
50,43,January,2,1.1113,1.002375122423004,31.073628795113123,1.0,0.0,1.002375122423004
50,43,January,3,1.1113,0.7557997298061849,23.429791623991733,1.0,0.0,0.7557997298061849
50,43,January,34,1.1113,1.9037130270610447,59.01510383889239,1.0,0.0,1.9037130270610447
50,43,July,2,1.1113,1.002375122423004,31.073628795113123,1.0,0.0,1.002375122423004
50,43,July,3,1.1113,0.7557997298061849,23.429791623991733,1.0,0.0,0.7557997298061849
50,43,July,34,1.1113,1.9037130270610447,59.01510383889239,1.0,0.0,1.9037130270610447
50,43,June,2,1.1113,1.002375122423004,30.07125367269012,1.0,0.0,1.002375122423004
50,43,June,3,1.1113,0.7557997298061849,22.673991894185548,1.0,0.0,0.7557997298061849
50,43,June,34,1.1113,1.9037130270610447,57.11139081183134,1.0,0.0,1.9037130270610447
50,43,March,2,1.1113,1.002375122423004,31.073628795113123,1.0,0.0,1.002375122423004
50,43,March,3,1.1113,0.7557997298061849,23.429791623991733,1.0,0.0,0.7557997298061849
50,43,March,25,1.1113,2.6421831632653063,81.9076780612245,1.0,0.0,2.6421831632653063
50,43,March,26,1.1113,0.8013668367346939,24.84237193877551,1.0,0.0,0.8013668367346939
50,43,March,34,1.1113,1.9037130270610447,59.01510383889239,1.0,0.0,1.9037130270610447
50,43,May,2,1.1113,1.002375122423004,31.073628795113123,1.0,0.0,1.002375122423004
50,43,May,3,1.1113,0.7557997298061849,23.429791623991733,1.0,0.0,0.7557997298061849
50,43,May,34,1.1113,1.9037130270610447,59.01510383889239,1.0,0.0,1.9037130270610447
50,43,November,2,1.1113,1.002375122423004,30.07125367269012,1.0,0.0,1.002375122423004
50,43,November,3,1.1113,0.7557997298061849,22.673991894185548,1.0,0.0,0.7557997298061849
50,43,November,34,1.1113,1.9037130270610447,57.11139081183134,1.0,0.0,1.9037130270610447
50,43,October,2,1.1113,1.002375122423004,31.073628795113123,1.0,0.0,1.002375122423004
50,43,October,3,1.1113,0.7557997298061849,23.429791623991733,1.0,0.0,0.7557997298061849
50,43,October,34,1.1113,1.9037130270610447,59.01510383889239,1.0,0.0,1.9037130270610447
50,43,September,2,1.1113,1.002375122423004,30.07125367269012,1.0,0.0,1.002375122423004
50,43,September,3,1.1113,0.7557997298061849,22.673991894185548,1.0,0.0,0.7557997298061849
50,43,September,34,1.1113,1.9037130270610447,57.11139081183134,1.0,0.0,1.9037130270610447
50,51,April,3,1.3007,2.5949446983592495,77.84834095077748,1.0,0.0,2.5949446983592495
50,51,August,3,1.3007,2.5949446983592495,80.44328564913673,1.0,0.0,2.5949446983592495
50,51,December,3,1.3007,2.5949446983592495,80.44328564913673,1.0,0.0,2.5949446983592495
50,51,February,3,1.3007,2.5949446983592495,72.65845155405898,1.0,0.0,2.5949446983592495
50,51,January,3,1.3007,2.5949446983592495,80.44328564913673,1.0,0.0,2.5949446983592495
50,51,July,3,1.3007,2.5949446983592495,80.44328564913673,1.0,0.0,2.5949446983592495
50,51,June,3,1.3007,2.5949446983592495,77.84834095077748,1.0,0.0,2.5949446983592495
50,51,March,3,1.3007,2.5949446983592495,80.44328564913673,1.0,0.0,2.5949446983592495
50,51,May,3,1.3007,2.5949446983592495,80.44328564913673,1.0,0.0,2.5949446983592495
50,51,November,3,1.3007,2.5949446983592495,77.84834095077748,1.0,0.0,2.5949446983592495
50,51,October,3,1.3007,2.5949446983592495,80.44328564913673,1.0,0.0,2.5949446983592495
50,51,September,3,1.3007,2.5949446983592495,77.84834095077748,1.0,0.0,2.5949446983592495
51,43,April,39,1.2236,2.074027928666169,62.22083785998507,1.0,0.0,2.074027928666169
51,43,August,39,1.2236,2.074027928666169,64.29486578865124,1.0,0.0,2.074027928666169
51,43,December,39,1.2236,2.074027928666169,64.29486578865124,1.0,0.0,2.074027928666169
51,43,February,39,1.2236,2.074027928666169,58.07278200265273,1.0,0.0,2.074027928666169
51,43,January,39,1.2236,2.074027928666169,64.29486578865124,1.0,0.0,2.074027928666169
51,43,July,39,1.2236,2.074027928666169,64.29486578865124,1.0,0.0,2.074027928666169
51,43,June,32,1.2236,1.3779961920969992,41.33988576290997,1.0,0.0,1.3779961920969992
51,43,June,38,1.2236,1.8032000000000001,54.096000000000004,1.0,0.0,1.8032000000000001
51,43,June,39,1.2236,2.074027928666169,62.22083785998507,1.0,0.0,2.074027928666169
51,43,March,39,1.2236,2.074027928666169,64.29486578865124,1.0,0.0,2.074027928666169
51,43,May,36,1.2236,3.897379034287715,120.81875006291916,1.0,0.0,3.897379034287715
51,43,May,38,1.2236,1.1709935483870968,36.3008,1.0,0.0,1.1709935483870968
51,43,May,39,1.2236,2.074027928666169,64.29486578865124,1.0,0.0,2.074027928666169
51,43,November,39,1.2236,2.074027928666169,62.22083785998507,1.0,0.0,2.074027928666169
51,43,October,39,1.2236,2.074027928666169,64.29486578865124,1.0,0.0,2.074027928666169
51,43,September,39,1.2236,2.074027928666169,62.22083785998507,1.0,0.0,2.074027928666169
51,50,June,28,1.3007,1.6169294208333325,48.50788262499997,1.0,0.0,1.6169294208333325
51,50,June,29,1.3007,1.2090541666666668,36.271625,1.0,0.0,1.2090541666666668
51,50,June,30,1.3007,1.2090541666666668,36.271625,1.0,0.0,1.2090541666666668
51,50,June,32,1.3007,0.9712758333333333,29.138275,1.0,0.0,0.9712758333333333
52,44,April,23,1.3985,12.062127433278171,361.86382299834514,1.0,0.0,12.062127433278171
52,44,April,32,1.3985,3.2427320182737063,97.28196054821119,1.0,0.0,3.2427320182737063
52,44,August,23,1.3985,18.057448756019852,559.7809114366154,1.0,0.0,18.057448756019852
52,44,December,23,1.3985,12.062127433278171,373.9259504316233,1.0,0.0,12.062127433278171
52,44,February,23,1.3985,15.170067076135311,424.7618781317887,1.0,0.0,15.170067076135311
52,44,January,23,1.3985,12.062127433278171,373.9259504316233,1.0,0.0,12.062127433278171
52,44,July,23,1.3985,12.062127433278171,373.9259504316233,1.0,0.0,12.062127433278171
52,44,June,23,1.3985,12.062127433278171,361.86382299834514,1.0,0.0,12.062127433278171
52,44,June,32,1.3985,3.138131107225554,94.14393321676663,1.0,0.0,3.138131107225554
52,44,March,23,1.3985,12.062127433278171,373.9259504316233,1.0,0.0,12.062127433278171
52,44,May,23,1.3985,12.062127433278171,373.9259504316233,1.0,0.0,12.062127433278171
52,44,November,23,1.3985,12.062127433278171,361.86382299834514,1.0,0.0,12.062127433278171
52,44,October,23,1.3985,12.062127433278171,373.9259504316233,1.0,0.0,12.062127433278171
52,44,September,23,1.3985,18.057448756019852,541.7234626805955,1.0,0.0,18.057448756019852
52,53,April,16,1.3386,7.234889686478354,217.04669059435062,1.0,0.0,7.234889686478354
52,53,April,18,1.3386,12.66743798829949,380.0231396489847,1.0,0.0,12.66743798829949
52,53,April,23,1.3386,5.995321322741681,179.85963968225042,1.0,0.0,5.995321322741681
52,53,December,23,1.3386,5.995321322741681,185.8549610049921,1.0,0.0,5.995321322741681
52,53,February,23,1.3386,2.887381679884541,80.84668703676715,1.0,0.0,2.887381679884541
52,53,January,23,1.3386,5.995321322741681,185.8549610049921,1.0,0.0,5.995321322741681
52,53,July,23,1.3386,5.995321322741681,185.8549610049921,1.0,0.0,5.995321322741681
52,53,June,23,1.3386,5.995321322741681,179.85963968225042,1.0,0.0,5.995321322741681
52,53,March,23,1.3386,5.995321322741681,185.8549610049921,1.0,0.0,5.995321322741681
52,53,March,24,1.3386,0.11330310297216428,3.5123961921370928,1.0,0.0,0.11330310297216428
52,53,May,23,1.3386,5.995321322741681,185.8549610049921,1.0,0.0,5.995321322741681
52,53,November,23,1.3386,5.995321322741681,179.85963968225042,1.0,0.0,5.995321322741681
52,53,October,23,1.3386,5.995321322741681,185.8549610049921,1.0,0.0,5.995321322741681
53,52,April,27,1.3386,1.5137171627962296,45.41151488388689,1.0,0.0,1.5137171627962296
53,52,April,30,1.3386,11.400967271402198,342.0290181420659,1.0,0.0,11.400967271402198
53,52,April,31,1.3386,0.8413102048929666,25.239306146788998,1.0,0.0,0.8413102048929666
53,52,August,30,1.3386,0.1,3.1,1.0,0.0,0.1
53,52,December,30,1.3386,0.1,3.1,1.0,0.0,0.1
53,52,February,30,1.3386,0.1,2.8000000000000003,1.0,0.0,0.1
53,52,January,30,1.3386,0.1,3.1,1.0,0.0,0.1
53,52,July,30,1.3386,0.1,3.1,1.0,0.0,0.1
53,52,June,30,1.3386,13.254146435382726,397.6243930614818,1.0,0.0,13.254146435382726
53,52,June,31,1.3386,5.0455589548929645,151.36676864678893,1.0,0.0,5.0455589548929645
53,52,March,30,1.3386,0.1,3.1,1.0,0.0,0.1
53,52,May,30,1.3386,0.1,3.1,1.0,0.0,0.1
53,52,November,30,1.3386,0.1,3.0,1.0,0.0,0.1
53,52,October,30,1.3386,0.1,3.1,1.0,0.0,0.1
